year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00011300000000000001,0.0011200000000000001,0.0,0.0
1751,0.000115,0.00113,0.0,0.0
1752,0.000118,0.00114,0.0,0.0
1753,0.00011999999999999999,0.00115,0.0,0.0
1754,0.000122,0.00116,0.0,0.0
1755,0.000125,0.00117,0.0,0.0
1756,0.000127,0.0011799999999999998,0.0,0.0
1757,0.000129,0.0011899999999999999,0.0,0.0
1758,0.000131,0.0011899999999999999,0.0,0.0
1759,0.000134,0.0012,0.0,0.0
1760,0.000136,0.00121,0.0,0.0
1761,0.00013900000000000002,0.00122,0.0,0.0
1762,0.00014099999999999998,0.00123,0.0,0.0
1763,0.00014399999999999998,0.00124,0.0,0.0
1764,0.000147,0.00125,0.0,0.0
1765,0.000149,0.00126,0.0,0.0
1766,0.000152,0.00127,0.0,0.0
1767,0.000155,0.00128,0.0,0.0
1768,0.000158,0.0012900000000000001,0.0,0.0
1769,0.00016,0.0013,0.0,0.0
1770,0.000163,0.00131,0.0,0.0
1771,0.000166,0.00132,0.0,0.0
1772,0.00017,0.00133,0.0,0.0
1773,0.00017299999999999998,0.00134,0.0,0.0
1774,0.000176,0.00135,0.0,0.0
1775,0.000179,0.00136,0.0,0.0
1776,0.000183,0.0013700000000000001,0.0,0.0
1777,0.048100000000000004,0.00138,0.0,0.0
1778,0.09770000000000001,0.00139,0.0,0.0
1779,0.149,0.0014,0.0,0.0
1780,0.202,0.00141,0.0,0.0
1781,0.259,0.0014199999999999998,0.0,0.0
1782,0.32,0.0014299999999999998,0.0,0.0
1783,0.383,0.0014399999999999999,0.0,0.0
1784,0.449,0.00145,0.0,0.0
1785,0.518,0.00146,0.0,0.0
1786,0.59,0.00147,0.0,0.0
1787,0.665,0.00148,0.0,0.0
1788,0.742,0.00149,0.0,0.0
1789,0.823,0.0015,0.0,0.0
1790,0.906,0.00152,0.0,0.0
1791,0.992,0.0015300000000000001,0.0,0.0
1792,1.54,0.0474,0.0,0.0
1793,1.65,0.0485,0.0,0.0
1794,1.7,0.044899999999999995,0.0,0.0
1795,1.81,0.0453,0.0,0.0
1796,1.99,0.053899999999999997,0.0,0.0
1797,2.11,0.055299999999999995,0.0,0.0
1798,2.24,0.0579,0.0,0.0
1799,2.4,0.0629,0.0,0.0
1800,3.07,0.0868,0.0,0.0
1801,2.96,0.0621,0.0,0.0
1802,9.3,1.0,0.0,0.0
1803,9.26,0.0624,0.0,0.0
1804,9.69,0.337,0.0,0.0
1805,9.82,0.114,0.0,0.0
1806,9.66,0.103,0.0,0.0
1807,11.4,0.317,0.0,0.0
1808,9.76,0.0987,0.0,0.0
