year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.000358,0.0,0.0033599999999999997,4.1000000000000005e-18,0.025
1751,0.000361,0.0,0.0033900000000000002,0.000194,0.0252
1752,0.000364,0.0,0.00342,0.000389,0.0254
1753,0.000367,0.0,0.0034500000000000004,0.000583,0.0257
1754,0.00037,0.0,0.00348,0.000777,0.0259
1755,0.000373,0.0,0.0035099999999999997,0.000971,0.0261
1756,0.000375,0.0,0.00354,0.00117,0.0263
1757,0.000378,0.0,0.00357,0.00136,0.026600000000000002
1758,0.000381,0.0,0.0036,0.00155,0.0268
1759,0.000384,0.0,0.00363,0.00175,0.027
1760,0.00038700000000000003,0.0,0.00366,0.0019399999999999999,0.0273
1761,0.00039,0.0,0.0037,0.00214,0.0275
1762,0.00039400000000000004,0.0,0.00373,0.00233,0.0277
1763,0.000397,0.0,0.00376,0.0025299999999999997,0.028
1764,0.0004,0.0,0.0038,0.00272,0.0282
1765,0.00040300000000000004,0.0,0.00383,0.0029100000000000003,0.0285
1766,0.000406,0.0,0.0038599999999999997,0.00311,0.0287
1767,0.00040899999999999997,0.0,0.0039,0.0033,0.029
1768,0.000412,0.0,0.00393,0.0035,0.0292
1769,0.000416,0.0,0.00396,0.00369,0.0295
1770,0.000419,0.0,0.004,0.0038900000000000002,0.0297
1771,0.000422,0.0,0.004030000000000001,0.00408,0.03
1772,0.000426,0.0,0.004070000000000001,0.0042699999999999995,0.0303
1773,0.000429,0.0,0.00411,0.00447,0.0305
1774,0.000432,0.0,0.00414,0.00466,0.0308
1775,0.00043599999999999997,0.0,0.00418,0.004860000000000001,0.031100000000000003
1776,0.000439,0.0,0.00422,0.00505,0.0314
1777,0.000442,0.0,0.00425,0.00525,0.0316
1778,0.000446,0.0,0.00429,0.00544,0.0319
1779,0.000449,0.0,0.00432,0.00563,0.0322
1780,0.00045200000000000004,0.0,0.00436,0.00583,0.0324
1781,0.000456,0.0,0.0044,0.006019999999999999,0.0327
1782,0.00046,0.0,0.00444,0.00622,0.033
1783,0.00046300000000000003,0.0,0.0044800000000000005,0.00641,0.033299999999999996
1784,0.000467,0.0,0.00452,0.00661,0.033600000000000005
1785,0.00047099999999999996,0.0,0.00456,0.0068,0.0339
1786,0.000474,0.0,0.0046,0.0069900000000000006,0.0342
1787,0.00047799999999999996,0.0,0.00464,0.00719,0.0345
1788,0.000481,0.0,0.00468,0.00738,0.0348
1789,0.00048499999999999997,0.0,0.004719999999999999,0.00758,0.0351
1790,0.000488,0.0,0.0047599999999999995,0.00777,0.0354
1791,0.000492,0.0,0.0048,0.00797,0.0357
1792,0.000496,0.0,0.00484,0.00816,0.036
1793,0.0005,0.0,0.004889999999999999,0.00835,0.0363
1794,0.000504,0.0,0.0049299999999999995,0.00855,0.0367
1795,0.000508,0.0,0.00497,0.00874,0.037
1796,0.0005110000000000001,0.0,0.005019999999999999,0.00894,0.0373
1797,0.000515,0.0,0.005059999999999999,0.009130000000000001,0.0376
1798,0.000519,0.0,0.0050999999999999995,0.00933,0.038
1799,0.000523,0.0,0.00515,0.009519999999999999,0.038299999999999994
1800,0.000527,0.0,0.00519,0.009710000000000002,0.0386
1801,0.000531,0.0,0.00524,0.00991,0.039
1802,0.000535,0.0,0.00528,0.0101,0.039299999999999995
1803,0.000539,0.0,0.00533,0.0103,0.039700000000000006
1804,0.0005430000000000001,0.0,0.00538,0.0105,0.04
1805,0.0005470000000000001,0.0,0.00543,0.0107,0.0404
1806,0.0005510000000000001,0.0,0.00547,0.0109,0.0407
1807,0.000555,0.0,0.00552,0.0111,0.041100000000000005
1808,0.000559,0.0,0.00557,0.011300000000000001,0.0414
1809,0.0005629999999999999,0.0,0.00561,0.0115,0.0418
1810,0.0005669999999999999,0.0,0.00566,0.011699999999999999,0.0421
1811,0.00057,0.0,0.0057,0.0119,0.0424
1812,0.0005729999999999999,0.0,0.00574,0.012,0.0427
1813,0.0005769999999999999,0.0,0.00578,0.012199999999999999,0.043
1814,0.00058,0.0,0.0058200000000000005,0.0124,0.0433
1815,0.000583,0.0,0.005860000000000001,0.0126,0.0436
1816,0.0005859999999999999,0.0,0.005900000000000001,0.0128,0.0439
1817,0.000589,0.0,0.00594,0.013,0.0442
1818,0.000592,0.0,0.0059900000000000005,0.0132,0.0445
1819,0.000596,0.0,0.006030000000000001,0.0134,0.0448
1820,0.0005989999999999999,0.0,0.00607,0.0136,0.0451
1821,0.000602,0.0,0.00611,0.013800000000000002,0.045399999999999996
1822,0.000605,0.0,0.00615,0.014,0.0458
1823,0.000609,0.0,0.0062,0.014199999999999999,0.0461
1824,0.000612,0.0,0.00624,0.0144,0.0464
1825,0.000615,0.0,0.00628,0.0146,0.046700000000000005
1826,0.000618,0.0,0.00633,0.0148,0.0471
1827,0.000622,0.0,0.00637,0.015,0.0474
1828,0.000625,0.0,0.00641,0.0152,0.047700000000000006
1829,0.000628,0.0,0.00646,0.015300000000000001,0.048
1830,0.000631,0.0,0.0065,0.0155,0.048299999999999996
1831,0.000635,0.0,0.006549999999999999,0.0157,0.0487
1832,0.000638,0.0,0.0065899999999999995,0.0159,0.049
1833,0.000641,0.0,0.00664,0.0161,0.0494
1834,0.0006450000000000001,0.0,0.006690000000000001,0.016300000000000002,0.0497
1835,0.000648,0.0,0.006730000000000001,0.0165,0.0501
1836,0.000651,0.0,0.0067800000000000004,0.0167,0.0504
1837,0.000655,0.0,0.0068200000000000005,0.0169,0.0508
1838,0.0006580000000000001,0.0,0.00687,0.0171,0.0511
1839,0.000661,0.0,0.00692,0.0173,0.0514
1840,0.000664,0.0,0.00696,0.0175,0.0518
1841,0.0006680000000000001,0.0,0.00701,0.0177,0.0522
1842,0.000671,0.0,0.0070599999999999994,0.0179,0.0525
1843,0.000674,0.0,0.00711,0.0181,0.052899999999999996
1844,0.000678,0.0,0.0071600000000000006,0.0183,0.0533
1845,0.0006810000000000001,0.0,0.00721,0.0185,0.0536
1846,0.000684,0.0,0.00726,0.018699999999999998,0.054
