year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.18e-05
1922,0.000304
1923,0.000631
1924,0.00103
1925,0.00146
1926,0.00189
1927,0.00229
1928,0.00262
1929,0.0028399999999999996
1930,0.00292
1931,0.00285
1932,0.00268
1933,0.0024100000000000002
1934,0.00209
1935,0.00174
1936,0.00139
1937,0.00107
1938,0.0008060000000000001
1939,0.000627
1940,0.0005610000000000001
1941,0.0005719999999999999
1942,0.0006039999999999999
1943,0.0006540000000000001
1944,0.0007199999999999999
1945,0.000798
1946,0.000887
1947,0.000983
1948,0.00108
1949,0.0011899999999999999
1950,0.0012900000000000001
1951,0.0014
1952,0.00152
1953,0.00166
1954,0.0018
1955,0.00197
1956,0.00214
1957,0.00233
1958,0.0025299999999999997
1959,0.0027400000000000002
1960,0.00297
1961,0.00323
1962,0.0035299999999999997
1963,0.0038799999999999998
1964,0.0042699999999999995
1965,0.0047
1966,0.0051600000000000005
1967,0.00566
1968,0.00619
1969,0.00675
1970,0.00734
1971,0.008029999999999999
1972,0.00888
1973,0.00984
1974,0.0109
1975,0.012
1976,0.0132
1977,0.0144
1978,0.0155
1979,0.0166
1980,0.0176
1981,0.018600000000000002
1982,0.0195
1983,0.020399999999999998
1984,0.0213
1985,0.0223
1986,0.0232
1987,0.0242
1988,0.0253
1989,0.0264
1990,0.027600000000000003
1991,0.0299
1992,0.029
1993,0.0286
1994,0.0288
1995,0.0299
1996,0.027100000000000003
1997,0.0313
1998,0.028
1999,0.0281
2000,0.041
2001,0.055799999999999995
2002,0.0698
2003,0.088
2004,0.108
2005,0.129
2006,0.15
2007,0.173
2008,0.198
2009,0.214
2010,0.226
2011,0.237
2012,0.257
2013,0.274
2014,0.288
2015,0.296
2016,0.302
2017,0.292
2018,0.276
2019,0.256
2020,0.241
2021,0.228
2022,0.227
2023,0.208
