year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00376
1851,0.00376
1852,0.00376
1853,0.00376
1854,0.00376
1855,0.00376
1856,0.00376
1857,0.00376
1858,0.00376
1859,0.00376
1860,0.00376
1861,0.00376
1862,0.00376
1863,0.00377
1864,0.00377
1865,0.00377
1866,0.00377
1867,0.00377
1868,0.00377
1869,0.00377
1870,0.00377
1871,0.00377
1872,0.00377
1873,0.00377
1874,0.00377
1875,0.00377
1876,0.00377
1877,0.00377
1878,0.00377
1879,0.00377
1880,0.00377
1881,0.00377
1882,0.00377
1883,0.00377
1884,0.00377
1885,0.00377
1886,0.00377
1887,0.00377
1888,0.00377
1889,0.00377
1890,0.00377
1891,0.00431
1892,0.005809999999999999
1893,0.00808
1894,0.0109
1895,0.014199999999999999
1896,0.0176
1897,0.0211
1898,0.024399999999999998
1899,0.027399999999999997
1900,0.0298
1901,0.0318
1902,0.033600000000000005
1903,0.0353
1904,0.036899999999999995
1905,0.0384
1906,0.04
1907,0.0416
1908,0.0433
1909,0.045200000000000004
1910,0.047299999999999995
1911,0.0495
1912,0.0519
1913,0.0545
1914,0.0572
1915,0.06
1916,0.063
1917,0.06609999999999999
1918,0.0694
1919,0.0729
1920,0.07640000000000001
1921,0.0927
1922,0.131
1923,0.188
1924,0.258
1925,0.338
1926,0.423
1927,0.508
1928,0.59
1929,0.665
1930,0.726
1931,0.78
1932,0.83
1933,0.879
1934,0.927
1935,0.974
1936,1.02
1937,1.07
1938,1.11
1939,1.16
1940,1.21
1941,1.26
1942,1.32
1943,1.37
1944,1.43
1945,1.49
1946,1.56
1947,1.63
1948,1.7
1949,1.78
1950,1.86
1951,1.95
1952,2.05
1953,2.16
1954,2.27
1955,2.39
1956,2.52
1957,2.65
1958,2.78
1959,2.92
1960,3.05
1961,3.21
1962,3.38
1963,3.57
1964,3.77
1965,3.97
1966,4.16
1967,4.35
1968,4.52
1969,4.76
1970,5.0
1971,4.74
1972,4.97
1973,5.6
1974,5.8
1975,5.36
1976,5.6
1977,5.69
1978,5.53
1979,5.79
1980,5.64
1981,5.6
1982,5.59
1983,6.09
1984,6.79
1985,6.87
1986,6.93
1987,7.38
1988,8.19
1989,8.45
1990,8.72
1991,7.83
1992,5.33
1993,5.42
1994,5.26
1995,4.9
1996,4.91
1997,5.17
1998,5.34
1999,5.64
2000,5.89
2001,5.97
2002,4.4
2003,4.8
2004,5.32
2005,5.56
2006,5.4
2007,5.58
2008,5.66
2009,3.28
2010,2.32
2011,2.67
2012,2.31
2013,2.26
2014,2.17
2015,2.09
2016,2.3
2017,1.93
2018,1.99
2019,2.13
