year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,3.4000000000000003e-07,0.0,0.0
1830,4.28e-07,1.66e-06,0.0
1831,5.140000000000001e-07,1.9699999999999998e-06,0.0
1832,3.43e-07,1.2999999999999998e-06,0.0
1833,4.28e-07,1.6000000000000001e-06,0.0
1834,5.22e-07,0.0,0.0
1835,6.089999999999999e-07,0.0,0.0
1836,6.92e-07,0.0,0.0
1837,7.73e-07,0.0,0.0
1838,8.53e-07,0.0,0.0
1839,9.37e-07,0.0,0.0
1840,1.02e-06,0.0,0.0
1841,1.1199999999999999e-06,0.0,0.0
1842,1.22e-06,0.0,0.0
1843,1.34e-06,0.0,0.0
1844,1.47e-06,0.0,0.0
1845,1.61e-06,0.0,0.0
1846,1.78e-06,0.0,0.0
1847,1.96e-06,0.0,0.0
1848,2.17e-06,0.0,0.0
1849,2.4e-06,0.0,0.0
1850,2.66e-06,8.69e-06,0.0
1851,3.22e-06,0.0,0.0
1852,4.23e-06,0.0,0.0
1853,5.51e-06,0.0,0.0
1854,6.84e-06,0.0,0.0
1855,8.059999999999999e-06,2.48e-05,0.0
1856,9.2e-06,0.0,0.0
1857,1.03e-05,0.0,0.0
1858,1.1299999999999999e-05,3.37e-05,0.0
1859,1.2e-05,3.54e-05,0.0
1860,0.000417,4.71e-05,0.0
1861,0.000421,5.97e-05,0.0
1862,0.000419,5.36e-05,0.0
1863,0.000687,5.66e-05,0.0
1864,0.000957,6.379999999999999e-05,0.0
1865,0.00109,6.12e-05,0.0
1866,0.00127,0.000189,0.0
1867,0.00181,0.000217,0.0
1868,0.00327,0.000184,0.0
1869,0.00316,0.000246,0.0
1870,0.00316,0.00026700000000000004,0.0
1871,0.00266,0.000354,0.0
1872,0.0029300000000000003,0.000361,0.0
1873,0.0064,0.00034300000000000004,0.0
1874,0.01,0.00041799999999999997,0.0
1875,0.0159,0.000486,0.0
1876,0.026,0.000611,0.0
1877,0.037,0.000639,0.0
1878,0.0445,0.000823,0.0
1879,0.0555,0.000858,0.0
1880,0.0629,0.000996,0.0
1881,0.0867,0.00108,0.0
1882,0.094,0.00113,0.0
1883,0.104,0.00128,0.0
1884,0.151,0.0013700000000000001,0.0
1885,0.192,0.0015400000000000001,0.0
1886,0.199,0.00157,0.0
1887,0.252,0.00173,0.0
1888,0.272,0.00181,0.0
1889,0.272,0.0019,0.0
1890,0.332,0.00219,0.0
1891,0.407,0.0024700000000000004,0.0
1892,0.423,0.0025800000000000003,0.0
1893,0.5,0.0030099999999999997,0.0
1894,0.457,0.0029500000000000004,0.0
1895,0.626,0.0035499999999999998,0.0
1896,0.622,0.00357,0.0
1897,0.708,0.00408,0.0
1898,0.799,0.00456,0.0
1899,0.855,0.00513,0.0
1900,0.997,0.00584,0.0
1901,1.12,0.00607,0.0
1902,1.06,0.00574,0.0
1903,0.956,0.0054,0.0
1904,0.996,0.0058200000000000005,0.0
1905,0.73,0.004860000000000001,0.0
1906,0.831,0.00547,0.0
1907,0.877,0.00596,0.0
1908,0.878,0.00592,0.0
1909,0.94,0.00619,0.0
1910,0.973,0.00609,0.0
1911,0.92,0.0062900000000000005,0.0
1912,0.934,0.00708,0.0
1913,0.905,0.0076500000000000005,0.0
1914,0.943,0.00725,0.0
1915,1.03,0.0070599999999999994,0.0
1916,1.1,0.00767,0.0
1917,0.978,0.0071200000000000005,0.0
1918,0.414,0.0029300000000000003,0.0
1919,0.497,0.00282,0.0
1920,0.437,0.0025800000000000003,0.0
