year,IPC1,IPC2,IPC4,IPCMAG
1750,4.19e-05,0.0,6.78e-05,0.000498
1751,4.21e-05,0.0,6.819999999999999e-05,0.000501
1752,4.23e-05,0.0,6.850000000000001e-05,0.000504
1753,4.25e-05,0.0,6.890000000000001e-05,0.000506
1754,4.27e-05,0.0,6.92e-05,0.000509
1755,4.29e-05,0.0,6.96e-05,0.000512
1756,4.32e-05,0.0,7.000000000000001e-05,0.000514
1757,4.34e-05,0.0,7.03e-05,0.000517
1758,4.36e-05,0.0,7.07e-05,0.000519
1759,4.38e-05,0.0,7.099999999999999e-05,0.000522
1760,4.4e-05,0.0,7.14e-05,0.0005250000000000001
1761,4.4200000000000004e-05,0.0,7.18e-05,0.000527
1762,4.45e-05,0.0,7.209999999999999e-05,0.00053
1763,4.4699999999999996e-05,0.0,7.25e-05,0.000533
1764,4.49e-05,0.0,7.290000000000001e-05,0.000536
1765,4.51e-05,0.0,7.33e-05,0.000539
1766,4.53e-05,0.0,7.36e-05,0.000541
1767,4.5600000000000004e-05,0.0,7.4e-05,0.000544
1768,4.58e-05,0.0,7.439999999999999e-05,0.0005470000000000001
1769,4.6e-05,0.0,7.48e-05,0.00055
1770,4.62e-05,0.0,7.51e-05,0.0005520000000000001
1771,4.65e-05,0.0,7.549999999999999e-05,0.000555
1772,4.67e-05,0.0,7.59e-05,0.000558
1773,4.6899999999999995e-05,0.0,7.630000000000001e-05,0.0005610000000000001
1774,4.72e-05,0.0,7.670000000000001e-05,0.0005639999999999999
1775,4.74e-05,0.0,7.71e-05,0.0005669999999999999
1776,4.7600000000000005e-05,0.0,7.75e-05,0.00057
1777,4.79e-05,0.0,7.79e-05,0.0005729999999999999
1778,4.81e-05,0.0,7.829999999999999e-05,0.0005759999999999999
1779,4.83e-05,0.0,7.87e-05,0.000579
1780,4.8599999999999995e-05,0.0,7.91e-05,0.0005809999999999999
1781,4.88e-05,0.0,7.950000000000001e-05,0.000584
1782,4.9000000000000005e-05,0.0,7.99e-05,0.000588
1783,4.93e-05,0.0,8.03e-05,0.0005909999999999999
1784,4.9500000000000004e-05,0.0,8.08e-05,0.000594
1785,4.98e-05,0.0,8.12e-05,0.000597
1786,5e-05,0.0,8.16e-05,0.0006
1787,5.02e-05,0.0,8.2e-05,0.000603
1788,5.05e-05,0.0,8.24e-05,0.000606
1789,5.07e-05,0.0,8.28e-05,0.000609
1790,5.1e-05,0.0,8.33e-05,0.000612
1791,5.1200000000000004e-05,0.0,8.37e-05,0.000615
1792,5.15e-05,0.0,8.41e-05,0.000618
1793,5.17e-05,0.0,8.46e-05,0.000622
1794,5.2e-05,0.0,8.5e-05,0.000625
1795,5.22e-05,0.0,8.55e-05,0.000628
1796,5.2499999999999995e-05,0.0,8.59e-05,0.000631
1797,5.2699999999999993e-05,0.0,8.63e-05,0.000635
1798,5.3e-05,0.0,8.68e-05,0.000638
1799,5.32e-05,0.0,8.72e-05,0.000641
1800,5.35e-05,0.0,8.76e-05,0.000644
1801,5.37e-05,0.0,8.81e-05,0.000648
1802,5.4e-05,0.0,8.86e-05,0.000651
1803,5.43e-05,0.0,8.9e-05,0.0006540000000000001
1804,5.4499999999999997e-05,0.0,8.95e-05,0.0006580000000000001
1805,5.4800000000000004e-05,0.0,8.999999999999999e-05,0.000661
1806,5.5e-05,0.0,9.039999999999999e-05,0.000665
1807,5.53e-05,0.0,9.09e-05,0.0006680000000000001
1808,5.5599999999999996e-05,0.0,9.130000000000001e-05,0.000671
1809,5.58e-05,0.0,9.180000000000001e-05,0.000675
1810,5.6099999999999995e-05,0.0,9.23e-05,0.000678
1811,5.64e-05,0.0,9.279999999999999e-05,0.0006820000000000001
1812,5.67e-05,0.0,9.329999999999999e-05,0.0006860000000000001
1813,5.69e-05,0.0,9.379999999999999e-05,0.0006889999999999999
1814,5.72e-05,0.0,9.429999999999999e-05,0.0006929999999999999
1815,5.75e-05,0.0,9.48e-05,0.0006969999999999999
1816,5.7799999999999995e-05,0.0,9.53e-05,0.0007009999999999999
1817,5.8099999999999996e-05,0.0,9.58e-05,0.000705
1818,5.84e-05,0.0,9.64e-05,0.000708
1819,5.8700000000000004e-05,0.0,9.69e-05,0.000712
1820,5.89e-05,0.0,9.74e-05,0.000716
1821,5.92e-05,0.0,9.79e-05,0.0007199999999999999
1822,5.9499999999999996e-05,0.0,9.850000000000001e-05,0.0007239999999999999
1823,5.98e-05,0.0,9.900000000000001e-05,0.000728
1824,6.0100000000000004e-05,0.0,9.95e-05,0.000732
1825,6.0400000000000004e-05,0.0,0.0001,0.000736
1826,6.07e-05,0.0,0.000101,0.00074
1827,6.1e-05,0.0,0.000101,0.000744
1828,6.13e-05,0.0,0.000102,0.000748
1829,6.16e-05,0.0,0.000102,0.000752
1830,6.19e-05,0.0,0.000103,0.000756
1831,6.22e-05,0.0,0.000103,0.00076
1832,6.25e-05,0.0,0.000104,0.000764
1833,6.28e-05,0.0,0.00010499999999999999,0.000768
1834,6.31e-05,0.0,0.00010499999999999999,0.000772
1835,6.34e-05,0.0,0.000106,0.000777
1836,6.37e-05,0.0,0.000106,0.000781
1837,6.4e-05,0.0,0.000107,0.000785
1838,6.429999999999999e-05,0.0,0.000107,0.000789
1839,6.46e-05,0.0,0.000108,0.0007930000000000001
1840,6.49e-05,0.0,0.00010899999999999999,0.000798
1841,6.53e-05,0.0,0.00010899999999999999,0.0008020000000000001
1842,6.560000000000001e-05,0.0,0.00011,0.0008060000000000001
1843,6.59e-05,0.0,0.00011,0.0008110000000000001
1844,6.62e-05,0.0,0.000111,0.000815
1845,6.65e-05,0.0,0.000112,0.00082
1846,6.68e-05,0.0,0.000112,0.000824
1847,6.71e-05,0.0,0.00011300000000000001,0.000829
1848,6.74e-05,0.0,0.00011300000000000001,0.000833
1849,6.78e-05,0.0,0.000114,0.000837
1850,6.819999999999999e-05,0.0,0.000115,0.000853
1851,6.86e-05,0.0,0.000115,0.000858
1852,6.890000000000001e-05,0.0,0.000116,0.0008629999999999999
1853,6.92e-05,0.0,0.000116,0.000868
1854,6.950000000000001e-05,0.0,0.00011700000000000001,0.000873
1855,6.99e-05,0.0,0.000118,0.000878
1856,7.02e-05,0.0,0.000118,0.000882
1857,7.049999999999999e-05,0.0,0.00011899999999999999,0.000887
1858,7.08e-05,0.0,0.00011999999999999999,0.000892
1859,7.11e-05,0.0,0.00011999999999999999,0.000897
1860,7.14e-05,0.0,0.000121,0.000902
1861,7.18e-05,0.0,0.000122,0.000907
1862,7.209999999999999e-05,0.0,0.000122,0.000911
1863,7.240000000000001e-05,0.0,0.000123,0.000916
1864,7.27e-05,0.0,0.000124,0.000921
1865,7.31e-05,0.0,0.000124,0.0009260000000000001
1866,7.340000000000001e-05,0.0,0.000125,0.0009310000000000001
1867,7.37e-05,0.0,0.000126,0.0009360000000000001
1868,7.4e-05,0.0,0.000126,0.000941
1869,7.439999999999999e-05,0.0,0.000127,0.0009459999999999999
1870,7.47e-05,0.0,0.000128,0.0009509999999999999
1871,7.5e-05,0.0,0.000128,0.0009559999999999999
1872,7.53e-05,0.0,0.000129,0.000962
1873,7.57e-05,0.0,0.00013000000000000002,0.000969
1874,7.6e-05,0.0,0.00013000000000000002,0.000976
1875,7.64e-05,0.0,0.000131,0.000983
1876,7.670000000000001e-05,0.0,0.000132,0.00099
1877,7.7e-05,0.0,0.000133,0.000997
1878,7.74e-05,0.0,0.000133,0.001
1879,7.77e-05,0.0,0.000134,0.00101
1880,7.8e-05,0.0,0.000135,0.00102
1881,7.82e-05,0.0,0.000135,0.00102
1882,7.84e-05,0.0,0.000136,0.00102
1883,7.85e-05,0.0,0.000136,0.00103
1884,7.87e-05,0.0,0.00013700000000000002,0.00103
1885,7.879999999999999e-05,0.0,0.00013700000000000002,0.00103
1886,7.9e-05,0.0,0.00013700000000000002,0.0010400000000000001
1887,7.92e-05,0.0,0.00013800000000000002,0.0010400000000000001
1888,7.929999999999999e-05,0.0,0.00013800000000000002,0.0010500000000000002
1889,7.950000000000001e-05,0.0,0.00013900000000000002,0.0010500000000000002
1890,7.97e-05,0.0,0.00013900000000000002,0.00106
1891,7.98e-05,0.0,0.00014000000000000001,0.00106
1892,8e-05,0.0,0.00014000000000000001,0.00106
1893,8.02e-05,0.0,0.00014099999999999998,0.00106
1894,8.03e-05,0.0,0.00014099999999999998,0.00106
1895,8.05e-05,0.0,0.00014199999999999998,0.00107
1896,8.07e-05,0.0,0.00014199999999999998,0.00107
1897,8.08e-05,0.0,0.00014299999999999998,0.00107
1898,8.1e-05,0.0,0.00014299999999999998,0.00108
1899,8.11e-05,0.0,0.00014399999999999998,0.00108
1900,8.13e-05,0.0,0.00014399999999999998,0.00108
1901,7.950000000000001e-05,0.0,0.000145,0.00109
1902,7.77e-05,0.0,0.000145,0.00109
1903,7.59e-05,0.0,0.000146,0.0011
1904,7.4e-05,0.0,0.000147,0.0011
1905,7.22e-05,0.0,0.000147,0.00111
1906,7.04e-05,0.0,0.000148,0.0011200000000000001
1907,6.850000000000001e-05,0.0,0.000148,0.0011200000000000001
1908,6.66e-05,0.0,0.000149,0.00113
1909,6.48e-05,0.0,0.00015,0.00113
1910,6.29e-05,0.0,0.00015,0.00114
1911,6.09e-05,0.0,0.00015099999999999998,0.00114
1912,5.89e-05,0.0,0.00015099999999999998,0.00115
1913,5.69e-05,0.0,0.000152,0.00115
1914,5.49e-05,0.0,0.000152,0.00116
1915,5.2900000000000005e-05,0.0,0.000153,0.00116
