year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.000126,0.0,0.000533,0.0,0.000453
1751,0.000128,0.0,0.000541,2.2200000000000003e-06,0.00046100000000000004
1752,0.00013000000000000002,0.0,0.00055,4.45e-06,0.00046800000000000005
1753,0.000132,0.0,0.000559,6.67e-06,0.00047599999999999997
1754,0.000134,0.0,0.0005679999999999999,8.89e-06,0.000483
1755,0.000136,0.0,0.0005769999999999999,1.11e-05,0.000491
1756,0.00013800000000000002,0.0,0.0005859999999999999,1.33e-05,0.000498
1757,0.00014000000000000001,0.0,0.0005949999999999999,1.56e-05,0.000506
1758,0.00014199999999999998,0.0,0.0006039999999999999,1.78e-05,0.000513
1759,0.00014399999999999998,0.0,0.000612,2e-05,0.000521
1760,0.000146,0.0,0.000621,2.22e-05,0.000528
1761,0.000148,0.0,0.000632,2.4500000000000003e-05,0.000537
1762,0.00015099999999999998,0.0,0.000642,2.6700000000000002e-05,0.000546
1763,0.000153,0.0,0.000652,2.8899999999999998e-05,0.000555
1764,0.000155,0.0,0.0006630000000000001,3.11e-05,0.0005639999999999999
1765,0.000158,0.0,0.0006730000000000001,3.33e-05,0.0005729999999999999
1766,0.00016,0.0,0.000683,3.56e-05,0.0005809999999999999
1767,0.000162,0.0,0.000694,3.78e-05,0.0005899999999999999
1768,0.000164,0.0,0.000704,4e-05,0.0005989999999999999
1769,0.00016700000000000002,0.0,0.0007149999999999999,4.22e-05,0.000608
1770,0.00016900000000000002,0.0,0.000725,4.45e-05,0.000617
1771,0.000171,0.0,0.000737,4.67e-05,0.000627
1772,0.000174,0.0,0.000749,4.8899999999999996e-05,0.000637
1773,0.000177,0.0,0.000761,5.11e-05,0.000647
1774,0.000179,0.0,0.000773,5.3400000000000004e-05,0.0006580000000000001
1775,0.000182,0.0,0.000785,5.5599999999999996e-05,0.0006680000000000001
1776,0.000185,0.0,0.0007970000000000001,5.7799999999999995e-05,0.000678
1777,0.000187,0.0,0.000809,5.9999999999999995e-05,0.0006889999999999999
1778,0.00019,0.0,0.0008219999999999999,6.22e-05,0.000699
1779,0.000192,0.0,0.000834,6.45e-05,0.000709
1780,0.000195,0.0,0.000846,6.67e-05,0.000719
1781,0.00019800000000000002,0.0,0.00086,6.890000000000001e-05,0.000731
1782,0.000201,0.0,0.000874,7.11e-05,0.000743
1783,0.000204,0.0,0.000888,7.340000000000001e-05,0.000755
1784,0.000207,0.0,0.000902,7.56e-05,0.000767
1785,0.00020999999999999998,0.0,0.000916,7.78e-05,0.0007790000000000001
1786,0.000213,0.0,0.00093,8e-05,0.000791
1787,0.000216,0.0,0.000944,8.23e-05,0.000803
1788,0.000219,0.0,0.000958,8.450000000000001e-05,0.000815
1789,0.000222,0.0,0.000973,8.669999999999999e-05,0.0008269999999999999
1790,0.000225,0.0,0.000987,8.89e-05,0.000839
1791,0.000228,0.0,0.001,9.11e-05,0.000853
1792,0.000232,0.0,0.00102,9.34e-05,0.000867
1793,0.000235,0.0,0.0010400000000000001,9.56e-05,0.0008810000000000001
1794,0.00023899999999999998,0.0,0.0010500000000000002,9.779999999999999e-05,0.0008950000000000001
1795,0.000242,0.0,0.00107,0.0001,0.000909
1796,0.000246,0.0,0.00109,0.000102,0.000923
1797,0.000249,0.0,0.0011,0.000104,0.000937
1798,0.000253,0.0,0.0011200000000000001,0.000107,0.0009509999999999999
1799,0.000256,0.0,0.00113,0.00010899999999999999,0.0009649999999999999
1800,0.000259,0.0,0.00115,0.000111,0.000979
1801,0.000263,0.0,0.00117,0.00011300000000000001,0.000995
1802,0.00026700000000000004,0.0,0.0011899999999999999,0.000116,0.00101
1803,0.00027100000000000003,0.0,0.00121,0.000118,0.00103
1804,0.000275,0.0,0.00123,0.00011999999999999999,0.0010400000000000001
1805,0.000279,0.0,0.00125,0.000122,0.00106
1806,0.000283,0.0,0.00127,0.000124,0.00108
1807,0.000287,0.0,0.0012900000000000001,0.000127,0.00109
1808,0.00029099999999999997,0.0,0.0013,0.000129,0.00111
1809,0.00029499999999999996,0.0,0.00132,0.000131,0.00113
1810,0.000298,0.0,0.00134,0.000133,0.00114
1811,0.000303,0.0,0.0013700000000000001,0.000136,0.00116
1812,0.000307,0.0,0.00139,0.00013800000000000002,0.0011799999999999998
1813,0.000312,0.0,0.00141,0.00014000000000000001,0.0012
1814,0.000316,0.0,0.0014299999999999998,0.00014199999999999998,0.00122
1815,0.000321,0.0,0.00145,0.000145,0.00124
1816,0.000325,0.0,0.00148,0.000147,0.00126
1817,0.00033,0.0,0.0015,0.000149,0.00128
1818,0.00033400000000000004,0.0,0.00152,0.00015099999999999998,0.0012900000000000001
1819,0.00033800000000000003,0.0,0.0015400000000000001,0.000153,0.00131
1820,0.00034300000000000004,0.0,0.00157,0.000156,0.00133
1821,0.000348,0.0,0.00159,0.000158,0.00135
1822,0.00035299999999999996,0.0,0.0016200000000000001,0.00016,0.00138
1823,0.000358,0.0,0.00165,0.000162,0.0014
1824,0.000363,0.0,0.0016699999999999998,0.000165,0.0014199999999999998
1825,0.000368,0.0,0.0017,0.00016700000000000002,0.0014399999999999999
1826,0.000373,0.0,0.00172,0.00016900000000000002,0.00147
1827,0.000378,0.0,0.00175,0.000171,0.00149
1828,0.000383,0.0,0.0017800000000000001,0.00017299999999999998,0.00151
1829,0.000388,0.0,0.0018,0.000176,0.0015300000000000001
1830,0.000393,0.0,0.00183,0.000178,0.00155
1831,0.000399,0.0,0.00186,0.00017999999999999998,0.00158
1832,0.00040500000000000003,0.0,0.00189,0.000182,0.00161
