year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0228
1851,0.0228
1852,0.0228
1853,0.0228
1854,0.0228
1855,0.0228
1856,0.0228
1857,0.0228
1858,0.0228
1859,0.0228
1860,0.0228
1861,0.0228
1862,0.0228
1863,0.0228
1864,0.0228
1865,0.0228
1866,0.0228
1867,0.0228
1868,0.0228
1869,0.0228
1870,0.0228
1871,0.0228
1872,0.0228
1873,0.0228
1874,0.0228
1875,0.0228
1876,0.0228
1877,0.0228
1878,0.0228
1879,0.0228
1880,0.0228
1881,0.0228
1882,0.0228
1883,0.0228
1884,0.0228
1885,0.0228
1886,0.0228
1887,0.0229
1888,0.0229
1889,0.0229
1890,0.0229
1891,0.0261
1892,0.0352
1893,0.049
1894,0.0663
1895,0.0859
1896,0.107
1897,0.128
1898,0.148
1899,0.166
1900,0.181
1901,0.193
1902,0.204
1903,0.214
1904,0.223
1905,0.233
1906,0.242
1907,0.252
1908,0.263
1909,0.274
1910,0.286
1911,0.3
1912,0.315
1913,0.33
1914,0.346
1915,0.364
1916,0.382
1917,0.401
1918,0.421
1919,0.442
1920,0.463
1921,0.671
1922,1.2
1923,1.98
1924,2.94
1925,4.01
1926,5.1
1927,6.15
1928,7.09
1929,7.83
1930,8.32
1931,8.55
1932,8.62
1933,8.56
1934,8.42
1935,8.23
1936,8.05
1937,7.9
1938,7.83
1939,7.88
1940,8.09
1941,8.45
1942,8.91
1943,9.46
1944,10.1
1945,10.8
1946,11.5
1947,12.3
1948,13.1
1949,13.9
1950,14.8
1951,15.6
1952,16.6
1953,17.6
1954,18.6
1955,19.7
1956,20.9
1957,22.1
1958,23.4
1959,24.7
1960,26.0
1961,27.4
1962,29.0
1963,30.8
1964,32.6
1965,34.6
1966,36.5
1967,38.5
1968,40.5
1969,42.4
1970,44.2
1971,46.3
1972,49.1
1973,52.4
1974,56.1
1975,60.1
1976,64.3
1977,68.4
1978,72.4
1979,76.2
1980,79.6
1981,82.8
1982,86.1
1983,89.4
1984,92.7
1985,95.8
1986,98.9
1987,102.0
1988,104.0
1989,107.0
1990,111.0
1991,105.0
1992,109.0
1993,110.0
1994,113.0
1995,128.0
1996,138.0
1997,146.0
1998,158.0
1999,158.0
2000,146.0
2001,133.0
2002,136.0
2003,134.0
2004,133.0
2005,131.0
2006,134.0
2007,142.0
2008,144.0
2009,139.0
2010,145.0
2011,146.0
2012,144.0
2013,144.0
2014,146.0
2015,148.0
2016,148.0
2017,149.0
2018,151.0
2019,155.0
2020,156.0
2021,162.0
2022,166.0
2023,169.0
