year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0146
1851,0.0146
1852,0.0146
1853,0.0146
1854,0.0146
1855,0.0146
1856,0.0146
1857,0.0146
1858,0.0146
1859,0.0146
1860,0.0146
1861,0.0146
1862,0.0146
1863,0.0146
1864,0.0146
1865,0.0146
1866,0.0146
1867,0.0146
1868,0.0146
1869,0.0146
1870,0.0146
1871,0.0146
1872,0.0146
1873,0.0146
1874,0.0146
1875,0.0146
1876,0.0146
1877,0.0146
1878,0.0146
1879,0.0146
1880,0.0146
1881,0.0146
1882,0.0146
1883,0.0146
1884,0.0146
1885,0.0146
1886,0.0146
1887,0.0146
1888,0.0146
1889,0.0146
1890,0.0146
1891,0.0167
1892,0.022600000000000002
1893,0.0314
1894,0.0424
1895,0.055
1896,0.0685
1897,0.082
1898,0.0948
1899,0.106
1900,0.116
1901,0.123
1902,0.13
1903,0.137
1904,0.143
1905,0.149
1906,0.155
1907,0.161
1908,0.168
1909,0.175
1910,0.183
1911,0.192
1912,0.202
1913,0.211
1914,0.222
1915,0.233
1916,0.245
1917,0.257
1918,0.269
1919,0.283
1920,0.297
1921,0.458
1922,0.874
1923,1.49
1924,2.24
1925,3.06
1926,3.91
1927,4.72
1928,5.43
1929,5.99
1930,6.32
1931,6.45
1932,6.43
1933,6.31
1934,6.11
1935,5.87
1936,5.63
1937,5.42
1938,5.29
1939,5.26
1940,5.37
1941,5.61
1942,5.93
1943,6.33
1944,6.78
1945,7.29
1946,7.84
1947,8.41
1948,9.01
1949,9.61
1950,10.2
1951,10.8
1952,11.5
1953,12.2
1954,13.0
1955,13.8
1956,14.6
1957,15.5
1958,16.4
1959,17.3
1960,18.3
1961,19.3
1962,20.5
1963,21.7
1964,23.1
1965,24.5
1966,25.9
1967,27.4
1968,28.9
1969,30.3
1970,31.7
1971,33.4
1972,35.7
1973,38.4
1974,41.4
1975,44.7
1976,48.1
1977,51.5
1978,54.8
1979,57.9
1980,60.8
1981,63.5
1982,66.2
1983,69.0
1984,71.8
1985,74.5
1986,77.1
1987,79.6
1988,81.9
1989,84.0
1990,88.3
1991,80.5
1992,84.2
1993,84.2
1994,87.8
1995,103.0
1996,112.0
1997,118.0
1998,130.0
1999,128.0
2000,130.0
2001,120.0
2002,126.0
2003,119.0
2004,125.0
2005,127.0
2006,129.0
2007,138.0
2008,140.0
2009,135.0
2010,141.0
2011,146.0
2012,142.0
2013,141.0
2014,144.0
2015,145.0
2016,144.0
2017,144.0
2018,144.0
2019,148.0
2020,151.0
2021,156.0
2022,154.0
