year,IPC1,IPC2,IPC4,IPC5
1750,1.29e-06,0.0,0.000185,0.0
1751,1.29e-06,0.0,0.000185,3.81e-08
1752,1.29e-06,0.0,0.000185,7.62e-08
1753,1.29e-06,0.0,0.000185,1.14e-07
1754,1.28e-06,0.0,0.000185,1.52e-07
1755,1.28e-06,0.0,0.000185,1.91e-07
1756,1.28e-06,0.0,0.000185,2.29e-07
1757,1.28e-06,0.0,0.000185,2.67e-07
1758,1.28e-06,0.0,0.000185,3.05e-07
1759,1.28e-06,0.0,0.000185,3.43e-07
1760,1.28e-06,0.0,0.000184,3.81e-07
1761,1.28e-06,0.0,0.000184,4.19e-07
1762,1.28e-06,0.0,0.000184,4.57e-07
1763,1.28e-06,0.0,0.000184,4.95e-07
1764,1.28e-06,0.0,0.000184,5.34e-07
1765,1.2700000000000001e-06,0.0,0.000184,5.72e-07
1766,1.2700000000000001e-06,0.0,0.000184,6.1e-07
1767,1.2700000000000001e-06,0.0,0.000184,6.48e-07
1768,1.2700000000000001e-06,0.0,0.000184,6.86e-07
1769,1.2700000000000001e-06,0.0,0.000184,7.240000000000001e-07
1770,1.2700000000000001e-06,0.0,0.000184,7.62e-07
1771,1.2700000000000001e-06,0.0,0.000184,8.000000000000001e-07
1772,1.2700000000000001e-06,0.0,0.000184,8.38e-07
1773,1.2700000000000001e-06,0.0,0.000184,8.769999999999999e-07
1774,1.2700000000000001e-06,0.0,0.000184,9.15e-07
1775,1.2700000000000001e-06,0.0,0.000184,9.529999999999999e-07
1776,1.26e-06,0.0,0.000184,9.91e-07
1777,1.26e-06,0.0,0.000184,1.03e-06
1778,1.26e-06,0.0,0.000184,1.07e-06
1779,1.26e-06,0.0,0.000184,1.1100000000000002e-06
1780,1.26e-06,0.0,0.000184,1.1399999999999999e-06
1781,1.26e-06,0.0,0.000184,1.1800000000000001e-06
1782,1.26e-06,0.0,0.000184,1.22e-06
1783,1.26e-06,0.0,0.000184,1.26e-06
1784,1.26e-06,0.0,0.000184,1.2999999999999998e-06
1785,1.26e-06,0.0,0.000184,1.33e-06
1786,1.26e-06,0.0,0.000184,1.37e-06
1787,1.26e-06,0.0,0.000184,1.41e-06
1788,1.26e-06,0.0,0.000184,1.4499999999999999e-06
1789,1.26e-06,0.0,0.000184,1.49e-06
1790,1.25e-06,0.0,0.000184,1.52e-06
1791,1.25e-06,0.0,0.000184,1.5599999999999999e-06
1792,1.25e-06,0.0,0.000184,1.6000000000000001e-06
1793,1.25e-06,0.0,0.000184,1.64e-06
1794,1.25e-06,0.0,0.000184,1.68e-06
1795,1.25e-06,0.0,0.000184,1.71e-06
1796,1.25e-06,0.0,0.000184,1.75e-06
1797,1.25e-06,0.0,0.000184,1.79e-06
1798,1.25e-06,0.0,0.000184,1.83e-06
1799,1.25e-06,0.0,0.000184,1.8699999999999999e-06
1800,1.25e-06,0.0,0.000184,1.91e-06
1801,1.25e-06,0.0,0.000184,1.94e-06
1802,1.25e-06,0.0,0.000184,1.98e-06
1803,1.25e-06,0.0,0.000184,2.02e-06
1804,1.25e-06,0.0,0.000184,2.06e-06
1805,1.25e-06,0.0,0.000184,2.1e-06
1806,1.25e-06,0.0,0.000184,2.13e-06
1807,1.25e-06,0.0,0.000184,2.17e-06
1808,1.24e-06,0.0,0.000184,2.21e-06
1809,1.24e-06,0.0,0.000185,2.2499999999999996e-06
1810,1.24e-06,0.0,0.000185,2.29e-06
1811,1.24e-06,0.0,0.000185,2.32e-06
1812,1.25e-06,0.0,0.000185,2.3600000000000003e-06
1813,1.25e-06,0.0,0.000185,2.4e-06
1814,1.25e-06,0.0,0.000185,2.44e-06
1815,1.25e-06,0.0,0.000185,2.48e-06
1816,1.25e-06,0.0,0.000186,2.52e-06
1817,1.25e-06,0.0,0.000186,2.55e-06
1818,1.25e-06,0.0,0.000186,2.5899999999999998e-06
1819,1.25e-06,0.0,0.000186,2.63e-06
1820,1.25e-06,0.0,0.000186,2.6700000000000003e-06
1821,1.26e-06,0.0,0.000187,2.7100000000000003e-06
1822,1.26e-06,0.0,0.000187,2.74e-06
1823,1.2700000000000001e-06,0.0,0.000188,2.78e-06
1824,1.2700000000000001e-06,0.0,0.000188,2.82e-06
1825,1.28e-06,0.0,0.000188,2.86e-06
1826,1.28e-06,0.0,0.000189,2.8999999999999998e-06
1827,1.29e-06,0.0,0.000189,2.93e-06
1828,1.29e-06,0.0,0.00019,2.97e-06
1829,1.2999999999999998e-06,0.0,0.00019,3.01e-06
