year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,3.24e-05,3.910000000000001e-06,0.0
1831,3.89e-05,4.64e-06,0.0
1832,2.59e-05,3.05e-06,0.0
1833,3.24e-05,3.77e-06,0.0
1834,3.95e-05,0.0,0.0
1835,4.61e-05,0.0,0.0
1836,5.23e-05,0.0,0.0
1837,5.84e-05,0.0,0.0
1838,6.45e-05,0.0,0.0
1839,7.08e-05,0.0,0.0
1840,7.75e-05,0.0,0.0
1841,8.47e-05,0.0,0.0
1842,9.26e-05,0.0,0.0
1843,0.000101,0.0,0.0
1844,0.000111,0.0,0.0
1845,0.000122,0.0,0.0
1846,0.000134,0.0,0.0
1847,0.000148,0.0,0.0
1848,0.000164,0.0,0.0
1849,0.00018099999999999998,0.0,0.0
1850,0.000201,2.04e-05,0.0
1851,0.000243,0.0,0.0
1852,0.00032,0.0,0.0
1853,0.000416,0.0,0.0
1854,0.000518,0.0,0.0
1855,0.000609,5.84e-05,0.0
1856,0.000696,0.0,0.0
1857,0.0007830000000000001,0.0,0.0
1858,0.000855,7.939999999999999e-05,0.0
1859,0.000907,8.33e-05,0.0
1860,0.00125,0.000108,0.0
1861,0.00158,0.00013700000000000002,0.0
1862,0.0014299999999999998,0.000123,0.0
1863,0.0015300000000000001,0.000128,0.0
1864,0.00174,0.00014299999999999998,0.0
1865,0.0016899999999999999,0.000136,0.0
1866,0.00504,0.000435,0.0
1867,0.0058200000000000005,0.000497,0.0
1868,0.00509,0.000408,0.0
1869,0.006730000000000001,0.0005560000000000001,0.0
1870,0.0072699999999999996,0.0006039999999999999,0.0
1871,0.00959,0.0008129999999999999,0.0
1872,0.009880000000000002,0.0008269999999999999,0.0
1873,0.00977,0.00076,0.0
1874,0.012199999999999999,0.00091,0.0
1875,0.0146,0.00103,0.0
1876,0.019,0.00125,0.0
1877,0.0208,0.00124,0.0
1878,0.026699999999999998,0.00161,0.0
1879,0.0287,0.0016200000000000001,0.0
1880,0.0334,0.00189,0.0
1881,0.037899999999999996,0.0019199999999999998,0.0
1882,0.040299999999999996,0.002,0.0
1883,0.0455,0.00227,0.0
1884,0.052399999999999995,0.00217,0.0
1885,0.0608,0.00228,0.0
1886,0.0626,0.00232,0.0
1887,0.0719,0.00233,0.0
1888,0.07640000000000001,0.00239,0.0
1889,0.0795,0.00262,0.0
1890,0.0933,0.00289,0.0
1891,0.108,0.0030499999999999998,0.0
1892,0.114,0.00323,0.0
1893,0.134,0.0037400000000000003,0.0
1894,0.129,0.00391,0.0
1895,0.162,0.00422,0.0
1896,0.163,0.00431,0.0
1897,0.187,0.00497,0.0
1898,0.21,0.00553,0.0
1899,0.234,0.00654,0.0
1900,0.269,0.0073,0.0
1901,0.29,0.0071600000000000006,0.0
1902,0.276,0.006860000000000001,0.0
1903,0.259,0.00679,0.0
1904,0.279,0.0076,0.0
1905,0.228,0.007030000000000001,0.0
1906,0.259,0.00792,0.0
1907,0.283,0.00886,0.0
1908,0.284,0.00882,0.0
1909,0.302,0.00917,0.0
1910,0.303,0.00878,0.0
1911,0.302,0.00941,0.0
1912,0.328,0.011,0.0
1913,0.341,0.0124,0.0
1914,0.325,0.011,0.0
1915,0.321,0.0099,0.0
1916,0.342,0.0107,0.0
1917,0.31,0.01,0.0
1918,0.127,0.004,0.0
1919,0.128,0.00314,0.0
1920,0.115,0.0029300000000000003,0.0
1921,0.118,0.0033,0.0
1922,0.144,0.00404,0.0
1923,0.16,0.00447,0.0
