year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,1.67e-05,0.0,0.0
1830,2.11e-05,3.910000000000001e-06,0.0
1831,2.53e-05,4.64e-06,0.0
1832,1.6899999999999997e-05,3.05e-06,0.0
1833,2.11e-05,3.77e-06,0.0
1834,2.57e-05,0.0,0.0
1835,2.9999999999999997e-05,0.0,0.0
1836,3.4e-05,0.0,0.0
1837,3.8e-05,0.0,0.0
1838,4.2000000000000004e-05,0.0,0.0
1839,4.61e-05,0.0,0.0
1840,5.04e-05,0.0,0.0
1841,5.5100000000000004e-05,0.0,0.0
1842,6.02e-05,0.0,0.0
1843,6.59e-05,0.0,0.0
1844,7.230000000000001e-05,0.0,0.0
1845,7.939999999999999e-05,0.0,0.0
1846,8.740000000000001e-05,0.0,0.0
1847,9.65e-05,0.0,0.0
1848,0.000107,0.0,0.0
1849,0.000118,0.0,0.0
1850,0.000131,2.04e-05,0.0
1851,0.000158,0.0,0.0
1852,0.000208,0.0,0.0
1853,0.00027100000000000003,0.0,0.0
1854,0.000337,0.0,0.0
1855,0.00039600000000000003,5.84e-05,0.0
1856,0.000453,0.0,0.0
1857,0.000509,0.0,0.0
1858,0.0005560000000000001,7.939999999999999e-05,0.0
1859,0.0005899999999999999,8.33e-05,0.0
1860,0.000837,0.000108,0.0
1861,0.0010500000000000002,0.00013700000000000002,0.0
1862,0.0009509999999999999,0.000123,0.0
1863,0.00103,0.000128,0.0
1864,0.0011799999999999998,0.00014299999999999998,0.0
1865,0.00116,0.000136,0.0
1866,0.0033399999999999997,0.000435,0.0
1867,0.0038799999999999998,0.000497,0.0
1868,0.00349,0.000408,0.0
1869,0.00455,0.0005560000000000001,0.0
1870,0.004900000000000001,0.0006039999999999999,0.0
1871,0.00638,0.0008129999999999999,0.0
1872,0.00658,0.0008269999999999999,0.0
1873,0.0067,0.00076,0.0
1874,0.00846,0.00091,0.0
1875,0.0104,0.00103,0.0
1876,0.013800000000000002,0.00125,0.0
1877,0.0155,0.00124,0.0
1878,0.0198,0.00161,0.0
1879,0.0217,0.0016200000000000001,0.0
1880,0.0251,0.00189,0.0
1881,0.0294,0.0019199999999999998,0.0
1882,0.0314,0.002,0.0
1883,0.0352,0.00227,0.0
1884,0.0423,0.00217,0.0
1885,0.05,0.00228,0.0
1886,0.0516,0.00232,0.0
1887,0.0605,0.00233,0.0
1888,0.0645,0.00239,0.0
1889,0.06659999999999999,0.00262,0.0
1890,0.0788,0.00289,0.0
1891,0.0927,0.0030499999999999998,0.0
1892,0.097,0.00323,0.0
1893,0.114,0.0037400000000000003,0.0
1894,0.109,0.00391,0.0
1895,0.14,0.00422,0.0
1896,0.14,0.00431,0.0
1897,0.16,0.00497,0.0
1898,0.18,0.00553,0.0
1899,0.199,0.00654,0.0
1900,0.229,0.0073,0.0
1901,0.25,0.0071600000000000006,0.0
1902,0.238,0.006860000000000001,0.0
1903,0.221,0.00679,0.0
1904,0.236,0.0076,0.0
1905,0.188,0.007030000000000001,0.0
1906,0.214,0.00792,0.0
1907,0.232,0.00886,0.0
1908,0.233,0.00882,0.0
1909,0.248,0.00917,0.0
1910,0.25,0.00878,0.0
1911,0.247,0.00941,0.0
1912,0.264,0.011,0.0
1913,0.271,0.0124,0.0
1914,0.263,0.011,0.0
1915,0.265,0.0099,0.0
1916,0.283,0.0107,0.0
1917,0.255,0.01,0.0
1918,0.105,0.004,0.0
1919,0.11,0.00314,0.0
1920,0.0984,0.0029300000000000003,0.0
