year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.07e-05
1851,8.07e-05
1852,8.07e-05
1853,8.07e-05
1854,8.07e-05
1855,8.07e-05
1856,8.07e-05
1857,8.07e-05
1858,8.07e-05
1859,8.07e-05
1860,8.07e-05
1861,8.07e-05
1862,8.07e-05
1863,8.07e-05
1864,8.07e-05
1865,8.07e-05
1866,8.07e-05
1867,8.07e-05
1868,8.08e-05
1869,8.08e-05
1870,8.08e-05
1871,8.08e-05
1872,8.08e-05
1873,8.08e-05
1874,8.08e-05
1875,8.08e-05
1876,8.08e-05
1877,8.08e-05
1878,8.08e-05
1879,8.08e-05
1880,8.08e-05
1881,8.08e-05
1882,8.08e-05
1883,8.08e-05
1884,8.08e-05
1885,8.08e-05
1886,8.08e-05
1887,8.08e-05
1888,8.08e-05
1889,8.08e-05
1890,8.08e-05
1891,9.24e-05
1892,0.000125
1893,0.00017299999999999998
1894,0.00023400000000000002
1895,0.000304
1896,0.000378
1897,0.000453
1898,0.000524
1899,0.000587
1900,0.000639
1901,0.0006820000000000001
1902,0.0007199999999999999
1903,0.000756
1904,0.00079
1905,0.000824
1906,0.000857
1907,0.000892
1908,0.000929
1909,0.000969
1910,0.00101
1911,0.00106
1912,0.00111
1913,0.00117
1914,0.00123
1915,0.0012900000000000001
1916,0.00135
1917,0.0014199999999999998
1918,0.00149
1919,0.00156
1920,0.00164
1921,0.00199
1922,0.00281
1923,0.004030000000000001
1924,0.00554
1925,0.00725
1926,0.00906
1927,0.0109
1928,0.0127
1929,0.014199999999999999
1930,0.0156
1931,0.0167
1932,0.0178
1933,0.0188
1934,0.019899999999999998
1935,0.0209
1936,0.0219
1937,0.0229
1938,0.023899999999999998
1939,0.0249
1940,0.026
1941,0.027
1942,0.0282
1943,0.0294
1944,0.030600000000000002
1945,0.0319
1946,0.0332
1947,0.0347
1948,0.0362
1949,0.037899999999999996
1950,0.0396
1951,0.0415
1952,0.0436
1953,0.0458
1954,0.0482
1955,0.0508
1956,0.053399999999999996
1957,0.0562
1958,0.059
1959,0.0619
1960,0.0648
1961,0.0681
1962,0.0718
1963,0.07579999999999999
1964,0.08
1965,0.0842
1966,0.0884
1967,0.09240000000000001
1968,0.096
1969,0.0991
1970,0.105
1971,0.141
1972,0.152
1973,0.164
1974,0.173
1975,0.158
1976,0.156
1977,0.152
1978,0.17
1979,0.195
1980,0.214
1981,0.216
1982,0.206
1983,0.184
1984,0.22
1985,0.203
1986,0.204
1987,0.197
1988,0.199
1989,0.172
1990,0.163
1991,0.164
1992,0.161
1993,0.097
1994,0.060399999999999995
1995,0.054
1996,0.0461
1997,0.108
1998,0.133
1999,0.0897
2000,0.104
2001,0.0705
2002,0.0734
2003,0.0734
2004,0.0718
2005,0.0745
2006,0.0705
2007,0.0823
2008,0.0955
2009,0.0716
2010,0.102
2011,0.0881
2012,0.118
2013,0.139
2014,0.11
2015,0.097
2016,0.111
2017,0.103
2018,0.112
2019,0.114
2020,0.124
2021,0.126
