year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000147
1851,0.000147
1852,0.000147
1853,0.000147
1854,0.000147
1855,0.000147
1856,0.000147
1857,0.000147
1858,0.000147
1859,0.000147
1860,0.000147
1861,0.000147
1862,0.000147
1863,0.000147
1864,0.000147
1865,0.000147
1866,0.000147
1867,0.000147
1868,0.000147
1869,0.000147
1870,0.000147
1871,0.000147
1872,0.000147
1873,0.000147
1874,0.000147
1875,0.000147
1876,0.000147
1877,0.000147
1878,0.000147
1879,0.000147
1880,0.000147
1881,0.000147
1882,0.000147
1883,0.000147
1884,0.000147
1885,0.000147
1886,0.000147
1887,0.000147
1888,0.000147
1889,0.000147
1890,0.000147
1891,0.00016800000000000002
1892,0.00022700000000000002
1893,0.000315
1894,0.00042699999999999997
1895,0.000554
1896,0.0006889999999999999
1897,0.000824
1898,0.000954
1899,0.00107
1900,0.00116
1901,0.00124
1902,0.00131
1903,0.00138
1904,0.0014399999999999999
1905,0.0015
1906,0.00156
1907,0.0016200000000000001
1908,0.0016899999999999999
1909,0.00176
1910,0.00185
1911,0.0019299999999999999
1912,0.0020299999999999997
1913,0.00213
1914,0.0022299999999999998
1915,0.00234
1916,0.00246
1917,0.0025800000000000003
1918,0.00271
1919,0.0028399999999999996
1920,0.00298
1921,0.00362
1922,0.00513
1923,0.00734
1924,0.0101
1925,0.0132
1926,0.0165
1927,0.0198
1928,0.023
1929,0.0259
1930,0.028399999999999998
1931,0.0304
1932,0.0324
1933,0.0343
1934,0.0362
1935,0.038
1936,0.039799999999999995
1937,0.0416
1938,0.0435
1939,0.0453
1940,0.047299999999999995
1941,0.0493
1942,0.0513
1943,0.0535
1944,0.0557
1945,0.0581
1946,0.0605
1947,0.0632
1948,0.066
1949,0.0689
1950,0.0721
1951,0.0756
1952,0.07940000000000001
1953,0.0835
1954,0.0878
1955,0.0925
1956,0.0973
1957,0.102
1958,0.107
1959,0.113
1960,0.118
1961,0.124
1962,0.131
1963,0.138
1964,0.146
1965,0.153
1966,0.161
1967,0.168
1968,0.175
1969,0.18
1970,0.185
1971,0.189
1972,0.193
1973,0.197
1974,0.201
1975,0.204
1976,0.208
1977,0.211
1978,0.213
1979,0.215
1980,0.217
1981,0.218
1982,0.218
1983,0.217
1984,0.216
1985,0.215
1986,0.214
1987,0.213
1988,0.212
1989,0.212
1990,0.163
1991,0.164
1992,0.161
1993,0.097
1994,0.060399999999999995
1995,0.054
1996,0.0461
1997,0.108
1998,0.133
1999,0.0897
2000,0.104
2001,0.0705
2002,0.0734
2003,0.0734
2004,0.0718
2005,0.0745
2006,0.0705
2007,0.0823
2008,0.0955
2009,0.0716
2010,0.102
2011,0.0881
2012,0.118
2013,0.139
2014,0.11
2015,0.097
2016,0.111
2017,0.103
2018,0.112
2019,0.114
2020,0.124
2021,0.103
2022,0.0804
2023,0.08070000000000001
