year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.658,0.0,0.56,2.6200000000000002e-17,3.12
1751,0.659,0.0,0.561,0.00115,3.13
1752,0.66,0.0,0.562,0.0023,3.13
1753,0.662,0.0,0.563,0.00344,3.14
1754,0.663,0.0,0.564,0.0045899999999999995,3.14
1755,0.664,0.0,0.565,0.00574,3.15
1756,0.665,0.0,0.566,0.006889999999999999,3.16
1757,0.666,0.0,0.568,0.008029999999999999,3.16
1758,0.667,0.0,0.569,0.009179999999999999,3.17
1759,0.668,0.0,0.57,0.0103,3.17
1760,0.669,0.0,0.571,0.0115,3.18
1761,0.67,0.0,0.572,0.0126,3.19
1762,0.671,0.0,0.573,0.013800000000000002,3.19
1763,0.673,0.0,0.574,0.0149,3.2
1764,0.674,0.0,0.575,0.0161,3.2
1765,0.675,0.0,0.576,0.0172,3.21
1766,0.676,0.0,0.577,0.0184,3.21
1767,0.677,0.0,0.578,0.0195,3.22
1768,0.678,0.0,0.579,0.0207,3.23
1769,0.679,0.0,0.58,0.0218,3.23
1770,0.68,0.0,0.581,0.023,3.24
1771,0.681,0.0,0.582,0.0241,3.24
1772,0.682,0.0,0.583,0.0253,3.25
1773,0.684,0.0,0.584,0.0264,3.26
1774,0.685,0.0,0.585,0.0275,3.26
1775,0.686,0.0,0.587,0.0287,3.27
1776,0.687,0.0,0.588,0.0298,3.27
1777,0.688,0.0,0.589,0.031,3.28
1778,0.689,0.0,0.59,0.032100000000000004,3.29
1779,0.69,0.0,0.591,0.033299999999999996,3.29
1780,0.691,0.0,0.592,0.0344,3.3
1781,0.692,0.0,0.593,0.0356,3.3
1782,0.694,0.0,0.594,0.0367,3.31
1783,0.695,0.0,0.595,0.037899999999999996,3.32
1784,0.696,0.0,0.596,0.039,3.32
1785,0.697,0.0,0.597,0.0402,3.33
1786,0.698,0.0,0.599,0.041299999999999996,3.33
1787,0.699,0.0,0.6,0.0425,3.34
1788,0.7,0.0,0.601,0.0436,3.35
1789,0.701,0.0,0.602,0.0448,3.35
1790,0.702,0.0,0.603,0.045899999999999996,3.36
1791,0.704,0.0,0.604,0.0471,3.37
1792,0.705,0.0,0.605,0.0482,3.37
1793,0.706,0.0,0.606,0.0494,3.38
1794,0.707,0.0,0.607,0.0505,3.38
1795,0.708,0.0,0.608,0.0517,3.39
1796,0.709,0.0,0.61,0.0528,3.4
1797,0.71,0.0,0.611,0.053899999999999997,3.4
1798,0.711,0.0,0.612,0.0551,3.41
1799,0.712,0.0,0.613,0.0562,3.42
1800,0.714,0.0,0.614,0.0574,3.42
1801,0.715,0.0,0.615,0.0585,3.43
1802,0.716,0.0,0.616,0.0597,3.43
1803,0.717,0.0,0.617,0.0608,3.44
1804,0.718,0.0,0.619,0.062,3.45
1805,0.719,0.0,0.62,0.0631,3.45
