year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.434,0.0,0.0704,1.1400000000000001e-17,0.868
1751,0.436,0.0,0.0709,0.00242,0.875
1752,0.438,0.0,0.0714,0.004849999999999999,0.881
1753,0.44,0.0,0.072,0.0072699999999999996,0.888
1754,0.442,0.0,0.0725,0.009689999999999999,0.894
1755,0.444,0.0,0.073,0.0121,0.901
1756,0.446,0.0,0.0735,0.0145,0.908
1757,0.448,0.0,0.0741,0.017,0.914
1758,0.45,0.0,0.0746,0.019399999999999997,0.921
1759,0.451,0.0,0.0751,0.0218,0.927
1760,0.453,0.0,0.0757,0.0242,0.934
1761,0.453,0.0,0.07590000000000001,0.026699999999999998,0.937
1762,0.453,0.0,0.0762,0.0291,0.94
1763,0.453,0.0,0.07640000000000001,0.0315,0.943
1764,0.454,0.0,0.07659999999999999,0.0339,0.946
1765,0.454,0.0,0.07690000000000001,0.0363,0.949
1766,0.454,0.0,0.07709999999999999,0.038799999999999994,0.952
1767,0.454,0.0,0.07740000000000001,0.0412,0.955
1768,0.454,0.0,0.07759999999999999,0.0436,0.958
1769,0.454,0.0,0.07790000000000001,0.046,0.961
1770,0.454,0.0,0.07809999999999999,0.0485,0.964
1771,0.454,0.0,0.07840000000000001,0.0509,0.968
1772,0.454,0.0,0.0787,0.0533,0.971
1773,0.455,0.0,0.079,0.0557,0.975
1774,0.455,0.0,0.0793,0.0581,0.978
1775,0.455,0.0,0.07959999999999999,0.0606,0.982
1776,0.455,0.0,0.0799,0.063,0.986
1777,0.455,0.0,0.08020000000000001,0.0654,0.989
1778,0.456,0.0,0.0805,0.0678,0.993
1779,0.456,0.0,0.08070000000000001,0.0703,0.996
1780,0.456,0.0,0.081,0.0727,1.0
1781,0.457,0.0,0.0815,0.0751,1.01
1782,0.458,0.0,0.0819,0.0775,1.01
1783,0.459,0.0,0.0823,0.08,1.02
1784,0.459,0.0,0.08270000000000001,0.0824,1.02
1785,0.46,0.0,0.0831,0.0848,1.03
1786,0.461,0.0,0.0835,0.0872,1.03
1787,0.462,0.0,0.0839,0.0896,1.04
1788,0.462,0.0,0.0843,0.09209999999999999,1.04
1789,0.463,0.0,0.0847,0.0945,1.05
1790,0.464,0.0,0.0852,0.0969,1.05
1791,0.465,0.0,0.0856,0.0993,1.06
1792,0.466,0.0,0.0861,0.102,1.06
1793,0.467,0.0,0.0866,0.104,1.07
1794,0.468,0.0,0.0871,0.107,1.07
1795,0.469,0.0,0.0876,0.109,1.08
1796,0.47,0.0,0.0881,0.111,1.09
1797,0.471,0.0,0.0885,0.114,1.09
1798,0.472,0.0,0.089,0.116,1.1
1799,0.473,0.0,0.0895,0.119,1.1
1800,0.474,0.0,0.09,0.121,1.11
1801,0.472,0.0,0.08990000000000001,0.124,1.11
1802,0.469,0.0,0.08979999999999999,0.126,1.11
1803,0.467,0.0,0.0896,0.128,1.11
1804,0.465,0.0,0.0895,0.131,1.1
1805,0.463,0.0,0.08940000000000001,0.133,1.1
1806,0.46,0.0,0.08929999999999999,0.136,1.1
1807,0.458,0.0,0.0892,0.138,1.1
1808,0.456,0.0,0.089,0.141,1.1
1809,0.454,0.0,0.0889,0.143,1.1
1810,0.452,0.0,0.0888,0.145,1.1
1811,0.454,0.0,0.0895,0.148,1.1
1812,0.456,0.0,0.09029999999999999,0.15,1.11
1813,0.458,0.0,0.091,0.153,1.12
1814,0.46,0.0,0.09179999999999999,0.155,1.13
1815,0.462,0.0,0.0925,0.157,1.14
1816,0.464,0.0,0.0933,0.16,1.15
1817,0.466,0.0,0.094,0.162,1.16
1818,0.468,0.0,0.0947,0.165,1.17
1819,0.47,0.0,0.0955,0.167,1.18
1820,0.472,0.0,0.09620000000000001,0.17,1.19
1821,0.476,0.0,0.0973,0.172,1.2
1822,0.479,0.0,0.0984,0.174,1.21
