year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.358,0.0,0.412,2.7700000000000002e-17,4.48
1751,0.358,0.0,0.413,0.0013700000000000001,4.49
1752,0.359,0.0,0.414,0.00275,4.5
1753,0.36,0.0,0.415,0.00412,4.5
1754,0.36,0.0,0.415,0.00549,4.51
1755,0.361,0.0,0.416,0.00687,4.52
1756,0.361,0.0,0.417,0.00824,4.53
1757,0.362,0.0,0.418,0.009609999999999999,4.54
1758,0.362,0.0,0.418,0.011,4.55
1759,0.363,0.0,0.419,0.0124,4.55
1760,0.364,0.0,0.42,0.013699999999999999,4.56
1761,0.364,0.0,0.421,0.015099999999999999,4.57
1762,0.365,0.0,0.422,0.0165,4.58
1763,0.365,0.0,0.422,0.0179,4.59
1764,0.366,0.0,0.423,0.0192,4.6
1765,0.366,0.0,0.424,0.0206,4.6
1766,0.367,0.0,0.425,0.022,4.61
1767,0.367,0.0,0.425,0.0233,4.62
1768,0.368,0.0,0.426,0.0247,4.63
1769,0.369,0.0,0.427,0.0261,4.64
1770,0.369,0.0,0.428,0.0275,4.65
1771,0.37,0.0,0.429,0.0288,4.66
1772,0.37,0.0,0.429,0.030199999999999998,4.66
1773,0.371,0.0,0.43,0.0316,4.67
1774,0.371,0.0,0.431,0.033,4.68
1775,0.372,0.0,0.432,0.0343,4.69
1776,0.373,0.0,0.433,0.0357,4.7
1777,0.373,0.0,0.433,0.0371,4.71
1778,0.374,0.0,0.434,0.0385,4.72
1779,0.374,0.0,0.435,0.039799999999999995,4.72
1780,0.375,0.0,0.436,0.0412,4.73
1781,0.375,0.0,0.437,0.0426,4.74
1782,0.376,0.0,0.437,0.044,4.75
1783,0.377,0.0,0.438,0.0453,4.76
1784,0.377,0.0,0.439,0.046700000000000005,4.77
1785,0.378,0.0,0.44,0.048100000000000004,4.78
1786,0.378,0.0,0.441,0.0494,4.79
1787,0.379,0.0,0.441,0.0508,4.79
1788,0.379,0.0,0.442,0.0522,4.8
1789,0.38,0.0,0.443,0.0536,4.81
1790,0.38,0.0,0.444,0.0549,4.82
1791,0.381,0.0,0.445,0.056299999999999996,4.83
1792,0.382,0.0,0.445,0.0577,4.84
1793,0.382,0.0,0.446,0.0591,4.85
1794,0.383,0.0,0.447,0.060399999999999995,4.86
1795,0.383,0.0,0.448,0.061799999999999994,4.87
1796,0.384,0.0,0.449,0.0632,4.87
1797,0.384,0.0,0.45,0.06459999999999999,4.88
1798,0.385,0.0,0.45,0.0659,4.89
1799,0.386,0.0,0.451,0.0673,4.9
1800,0.386,0.0,0.452,0.0687,4.91
1801,0.387,0.0,0.453,0.07,4.92
1802,0.387,0.0,0.454,0.0714,4.93
1803,0.388,0.0,0.454,0.0728,4.94
1804,0.388,0.0,0.455,0.0742,4.95
1805,0.389,0.0,0.456,0.0755,4.96
1806,0.389,0.0,0.457,0.07690000000000001,4.96
1807,0.39,0.0,0.458,0.0783,4.97
1808,0.391,0.0,0.459,0.07970000000000001,4.98
1809,0.391,0.0,0.46,0.081,4.99
1810,0.392,0.0,0.46,0.0824,5.0
1811,0.395,0.0,0.464,0.0838,5.04
1812,0.398,0.0,0.468,0.0852,5.09
1813,0.401,0.0,0.472,0.0865,5.13
1814,0.404,0.0,0.476,0.0879,5.18
1815,0.408,0.0,0.48,0.08929999999999999,5.22
1816,0.411,0.0,0.484,0.0906,5.26
1817,0.414,0.0,0.488,0.092,5.31
1818,0.417,0.0,0.492,0.09340000000000001,5.35
1819,0.421,0.0,0.496,0.0948,5.39
1820,0.424,0.0,0.5,0.09609999999999999,5.44
1821,0.421,0.0,0.498,0.0975,5.41
1822,0.419,0.0,0.495,0.0989,5.38
1823,0.417,0.0,0.493,0.1,5.35
1824,0.414,0.0,0.49,0.102,5.32
1825,0.412,0.0,0.488,0.103,5.3
1826,0.409,0.0,0.485,0.104,5.27
1827,0.407,0.0,0.482,0.106,5.24
1828,0.405,0.0,0.48,0.107,5.21
1829,0.402,0.0,0.477,0.109,5.19
1830,0.4,0.0,0.475,0.11,5.16
1831,0.403,0.0,0.479,0.111,5.2
1832,0.407,0.0,0.483,0.113,5.25
1833,0.41,0.0,0.487,0.114,5.29
1834,0.413,0.0,0.491,0.115,5.34
1835,0.416,0.0,0.495,0.117,5.38
1836,0.42,0.0,0.5,0.118,5.43
1837,0.423,0.0,0.504,0.119,5.47
1838,0.426,0.0,0.508,0.121,5.52
1839,0.429,0.0,0.512,0.122,5.56
1840,0.432,0.0,0.516,0.124,5.61
1841,0.436,0.0,0.521,0.125,5.66
1842,0.439,0.0,0.525,0.126,5.7
1843,0.443,0.0,0.53,0.128,5.75
1844,0.446,0.0,0.534,0.129,5.8
1845,0.45,0.0,0.539,0.13,5.85
