year,IPC1,IPC2,IPC4,IPC5
1750,0.000118,0.0,0.00017,0.0
1751,0.00011899999999999999,0.0,0.000171,1.74e-06
1752,0.00011999999999999999,0.0,0.00017199999999999998,3.48e-06
1753,0.000121,0.0,0.000174,5.22e-06
1754,0.000121,0.0,0.000175,6.96e-06
1755,0.000122,0.0,0.000177,8.7e-06
1756,0.000123,0.0,0.000178,1.0399999999999999e-05
1757,0.000124,0.0,0.000179,1.22e-05
1758,0.000124,0.0,0.00018099999999999998,1.3899999999999999e-05
1759,0.000125,0.0,0.000182,1.57e-05
1760,0.000126,0.0,0.000183,1.74e-05
1761,0.000127,0.0,0.000185,1.91e-05
1762,0.000127,0.0,0.000186,2.09e-05
1763,0.000128,0.0,0.000188,2.2599999999999997e-05
1764,0.000129,0.0,0.00019,2.44e-05
1765,0.00013000000000000002,0.0,0.000191,2.61e-05
1766,0.000131,0.0,0.000193,2.7799999999999998e-05
1767,0.000131,0.0,0.000194,2.96e-05
1768,0.000132,0.0,0.00019600000000000002,3.13e-05
1769,0.000133,0.0,0.00019700000000000002,3.31e-05
1770,0.000134,0.0,0.000199,3.48e-05
1771,0.000134,0.0,0.0002,3.65e-05
1772,0.000135,0.0,0.000202,3.83e-05
1773,0.000136,0.0,0.000203,4e-05
1774,0.00013700000000000002,0.0,0.000205,4.18e-05
1775,0.00013800000000000002,0.0,0.000207,4.35e-05
1776,0.00013800000000000002,0.0,0.000208,4.5199999999999994e-05
1777,0.00013900000000000002,0.0,0.00020999999999999998,4.7e-05
1778,0.00014000000000000001,0.0,0.000212,4.87e-05
1779,0.00014099999999999998,0.0,0.000213,5.05e-05
1780,0.00014099999999999998,0.0,0.000215,5.22e-05
1781,0.00014199999999999998,0.0,0.000217,5.39e-05
1782,0.00014299999999999998,0.0,0.00021799999999999999,5.57e-05
1783,0.00014399999999999998,0.0,0.00022,5.74e-05
1784,0.000145,0.0,0.000222,5.92e-05
1785,0.000145,0.0,0.000224,6.09e-05
1786,0.000146,0.0,0.000225,6.26e-05
1787,0.000147,0.0,0.00022700000000000002,6.44e-05
1788,0.000148,0.0,0.000229,6.610000000000001e-05
1789,0.000149,0.0,0.000231,6.79e-05
1790,0.000149,0.0,0.000232,6.96e-05
1791,0.00015,0.0,0.00023400000000000002,7.13e-05
1792,0.00015099999999999998,0.0,0.000236,7.31e-05
1793,0.000152,0.0,0.00023799999999999998,7.48e-05
1794,0.000153,0.0,0.00023999999999999998,7.66e-05
1795,0.000153,0.0,0.000242,7.829999999999999e-05
1796,0.000154,0.0,0.000244,8e-05
1797,0.000155,0.0,0.000246,8.18e-05
1798,0.000156,0.0,0.000248,8.350000000000001e-05
1799,0.000156,0.0,0.00025,8.53e-05
