year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00027100000000000003
1851,0.00027100000000000003
1852,0.00027100000000000003
1853,0.00027100000000000003
1854,0.00027100000000000003
1855,0.00027100000000000003
1856,0.00027100000000000003
1857,0.00027100000000000003
1858,0.00027100000000000003
1859,0.00027100000000000003
1860,0.00027100000000000003
1861,0.00027100000000000003
1862,0.00027100000000000003
1863,0.000272
1864,0.000272
1865,0.000272
1866,0.000272
1867,0.000272
1868,0.000272
1869,0.000272
1870,0.000272
1871,0.000272
1872,0.000272
1873,0.000272
1874,0.000272
1875,0.000272
1876,0.000272
1877,0.000272
1878,0.000272
1879,0.000272
1880,0.000272
1881,0.000272
1882,0.000272
1883,0.000272
1884,0.000272
1885,0.000272
1886,0.000272
1887,0.000272
1888,0.000272
1889,0.000272
1890,0.000272
1891,0.00031800000000000003
1892,0.000444
1893,0.000634
1894,0.000874
1895,0.00115
1896,0.0014399999999999999
1897,0.00173
1898,0.0020099999999999996
1899,0.00226
1900,0.00246
1901,0.00263
1902,0.00278
1903,0.00292
1904,0.0030600000000000002
1905,0.00319
1906,0.00332
1907,0.0034500000000000004
1908,0.0036
1909,0.00376
1910,0.00393
1911,0.00412
1912,0.00432
1913,0.00454
1914,0.0047599999999999995
1915,0.005
1916,0.00525
1917,0.00552
1918,0.00579
1919,0.00608
1920,0.00638
1921,0.0129
1922,0.03
1923,0.055200000000000006
1924,0.0859
1925,0.12
1926,0.154
1927,0.185
1928,0.212
1929,0.232
1930,0.242
1931,0.242
1932,0.234
1933,0.22
1934,0.203
1935,0.184
1936,0.165
1937,0.148
1938,0.135
1939,0.127
1940,0.126
1941,0.13
1942,0.136
1943,0.143
1944,0.152
1945,0.161
1946,0.172
1947,0.183
1948,0.194
1949,0.207
1950,0.219
1951,0.233
1952,0.248
1953,0.264
1954,0.282
1955,0.301
1956,0.321
1957,0.343
1958,0.365
1959,0.389
1960,0.414
1961,0.442
1962,0.474
1963,0.51
1964,0.549
1965,0.591
1966,0.635
1967,0.68
1968,0.727
1969,0.774
1970,0.868
1971,0.981
1972,1.01
1973,1.13
1974,1.25
1975,1.17
1976,1.38
1977,1.52
1978,1.66
1979,1.77
1980,1.89
1981,2.02
1982,1.96
1983,2.2
1984,2.37
1985,2.42
1986,2.66
1987,3.17
1988,3.59
1989,3.82
1990,2.89
1991,3.06
1992,1.99
1993,2.86
1994,2.45
1995,2.4
1996,5.34
1997,5.57
1998,4.74
1999,6.22
2000,5.09
2001,4.16
2002,5.62
2003,8.18
2004,10.6
2005,16.1
2006,21.5
2007,22.6
2008,25.0
2009,28.0
2010,45.1
2011,33.1
2012,33.7
2013,35.9
2014,39.2
2015,39.5
2016,44.1
2017,46.4
2018,48.8
2019,51.2
2020,53.5
2021,55.9
