year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000296
1851,0.000296
1852,0.000296
1853,0.000296
1854,0.000296
1855,0.000296
1856,0.000296
1857,0.000296
1858,0.000296
1859,0.000296
1860,0.000296
1861,0.000296
1862,0.000296
1863,0.000296
1864,0.000296
1865,0.000296
1866,0.000296
1867,0.000296
1868,0.000296
1869,0.000296
1870,0.000296
1871,0.000296
1872,0.000296
1873,0.000296
1874,0.000296
1875,0.000296
1876,0.000296
1877,0.000296
1878,0.000296
1879,0.000296
1880,0.000296
1881,0.000296
1882,0.000296
1883,0.000296
1884,0.000296
1885,0.000296
1886,0.000296
1887,0.000296
1888,0.000296
1889,0.000296
1890,0.000296
1891,0.000347
1892,0.000486
1893,0.0006969999999999999
1894,0.000962
1895,0.00126
1896,0.00159
1897,0.00191
1898,0.00222
1899,0.00249
1900,0.00272
1901,0.0029
1902,0.00307
1903,0.00322
1904,0.00337
1905,0.00352
1906,0.00366
1907,0.00381
1908,0.0039700000000000004
1909,0.00415
1910,0.00434
1911,0.00455
1912,0.00477
1913,0.00501
1914,0.00526
1915,0.00552
1916,0.0058
1917,0.00609
1918,0.0064
1919,0.006719999999999999
1920,0.00705
1921,0.011300000000000001
1922,0.0224
1923,0.0386
1924,0.0584
1925,0.0803
1926,0.103
1927,0.124
1928,0.142
1929,0.156
1930,0.164
1931,0.165
1932,0.163
1933,0.158
1934,0.15
1935,0.141
1936,0.133
1937,0.125
1938,0.119
1939,0.117
1940,0.118
1941,0.123
1942,0.129
1943,0.135
1944,0.143
1945,0.152
1946,0.161
1947,0.171
1948,0.182
1949,0.193
1950,0.204
1951,0.216
1952,0.229
1953,0.243
1954,0.259
1955,0.275
1956,0.292
1957,0.31
1958,0.328
1959,0.348
1960,0.368
1961,0.39
1962,0.416
1963,0.444
1964,0.475
1965,0.507
1966,0.541
1967,0.575
1968,0.609
1969,0.643
1970,0.676
1971,0.712
1972,0.757
1973,0.808
1974,0.864
1975,0.923
1976,0.984
1977,1.04
1978,1.1
1979,1.16
1980,1.21
1981,1.26
1982,1.3
1983,1.35
1984,1.39
1985,1.43
1986,1.48
1987,1.52
1988,1.56
1989,1.61
1990,1.5
1991,1.72
1992,1.12
1993,1.49
1994,1.32
1995,1.18
1996,2.62
1997,2.75
1998,2.37
1999,3.1
2000,2.73
2001,2.4
2002,3.25
2003,3.49
2004,3.71
2005,5.34
2006,7.19
2007,9.06
2008,10.4
2009,10.9
2010,12.0
2011,12.5
2012,12.0
2013,12.9
2014,14.6
2015,13.9
2016,14.9
2017,16.3
2018,17.3
2019,18.5
2020,19.7
2021,20.9
2022,22.1
2023,23.4
