year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.719,0.0,0.00915,0.0,0.311
1751,0.729,0.0,0.00929,0.0111,0.316
1752,0.74,0.0,0.00943,0.0221,0.321
1753,0.751,0.0,0.00958,0.0332,0.326
1754,0.761,0.0,0.009720000000000001,0.0442,0.331
1755,0.772,0.0,0.009859999999999999,0.055299999999999995,0.336
1756,0.783,0.0,0.01,0.0664,0.34
1757,0.793,0.0,0.0101,0.07740000000000001,0.345
1758,0.804,0.0,0.0103,0.0885,0.35
1759,0.814,0.0,0.0104,0.0995,0.355
1760,0.825,0.0,0.0106,0.111,0.36
1761,0.838,0.0,0.0107,0.122,0.366
1762,0.85,0.0,0.0109,0.133,0.371
1763,0.863,0.0,0.0111,0.144,0.377
1764,0.876,0.0,0.011300000000000001,0.155,0.383
1765,0.888,0.0,0.0114,0.166,0.389
1766,0.901,0.0,0.0116,0.177,0.395
1767,0.913,0.0,0.011800000000000001,0.188,0.4
1768,0.926,0.0,0.0119,0.199,0.406
1769,0.938,0.0,0.0121,0.21,0.412
1770,0.951,0.0,0.0123,0.221,0.418
1771,0.966,0.0,0.0125,0.232,0.425
1772,0.981,0.0,0.0127,0.243,0.432
1773,0.996,0.0,0.0129,0.254,0.439
1774,1.01,0.0,0.013099999999999999,0.265,0.446
1775,1.03,0.0,0.013300000000000001,0.277,0.453
1776,1.04,0.0,0.0135,0.288,0.46
1777,1.06,0.0,0.013699999999999999,0.299,0.467
1778,1.07,0.0,0.013900000000000001,0.31,0.474
1779,1.09,0.0,0.0141,0.321,0.481
1780,1.1,0.0,0.0143,0.332,0.488
1781,1.12,0.0,0.0146,0.343,0.496
1782,1.14,0.0,0.0148,0.354,0.505
1783,1.15,0.0,0.015099999999999999,0.365,0.513
1784,1.17,0.0,0.015300000000000001,0.376,0.522
1785,1.23,0.000464,0.0156,0.387,0.53
1786,1.24,0.000464,0.0158,0.398,0.539
1787,1.26,0.000464,0.0161,0.409,0.547
1788,1.28,0.000464,0.016300000000000002,0.42,0.556
1789,1.3,0.000464,0.0166,0.431,0.564
1790,1.32,0.000464,0.016800000000000002,0.442,0.573
1791,1.34,0.000464,0.0171,0.453,0.583
1792,1.36,0.000464,0.0174,0.465,0.594
1793,1.38,0.000464,0.0177,0.476,0.604
1794,1.4,0.000464,0.0181,0.487,0.614
1795,1.42,0.000464,0.0184,0.498,0.625
1796,1.44,0.000464,0.018699999999999998,0.509,0.635
1797,1.47,0.000464,0.019,0.52,0.646
1798,1.49,0.000464,0.0193,0.531,0.656
1799,1.51,0.000464,0.019600000000000003,0.542,0.666
1800,1.53,0.000464,0.019899999999999998,0.553,0.677
1801,1.56,0.000464,0.020300000000000002,0.564,0.69
1802,1.58,0.000464,0.0206,0.575,0.702
1803,1.61,0.000464,0.021,0.586,0.715
1804,1.63,0.000464,0.0214,0.597,0.728
1805,1.66,0.000464,0.0218,0.608,0.741
1806,1.68,0.000464,0.0221,0.619,0.753
1807,1.71,0.000464,0.0225,0.63,0.766
1808,1.73,0.000464,0.0229,0.642,0.779
1809,1.76,0.000464,0.0233,0.653,0.792
1810,1.79,0.000464,0.023600000000000003,0.664,0.805
1811,1.85,0.000464,0.0246,0.675,0.837
1812,1.92,0.000464,0.0256,0.686,0.87
1813,1.99,0.000464,0.0265,0.697,0.903
1814,2.06,0.000464,0.0275,0.708,0.936
1815,2.12,0.000464,0.0285,0.719,0.969
1816,2.19,0.000464,0.0294,0.73,1.0
1817,2.26,0.000464,0.0304,0.741,1.03
1818,2.32,0.000464,0.0313,0.752,1.07
1819,2.39,0.000464,0.032299999999999995,0.763,1.1
1820,2.46,0.000464,0.033299999999999996,0.774,1.13
1821,2.55,0.000464,0.0346,0.785,1.18
1822,2.65,0.000464,0.036,0.796,1.23
1823,2.74,0.000464,0.037399999999999996,0.807,1.27
1824,2.83,0.000464,0.038799999999999994,0.818,1.32
1825,2.93,0.000464,0.040100000000000004,0.83,1.37
1826,3.02,0.000464,0.0415,0.841,1.41
1827,3.11,0.000464,0.0429,0.852,1.46
1828,3.2,0.000464,0.0443,0.863,1.51
1829,3.29,0.000464,0.0456,0.874,1.55
1830,3.39,0.000464,0.047,0.885,1.6
1831,3.52,0.000464,0.049,0.896,1.67
1832,3.65,0.000464,0.051,0.907,1.73
1833,3.78,0.000464,0.052899999999999996,0.918,1.8
1834,3.91,0.000464,0.0549,0.929,1.87
1835,4.04,0.000464,0.0569,0.94,1.94
1836,4.17,0.000464,0.0589,0.951,2.0
1837,4.3,0.000464,0.060899999999999996,0.962,2.07
1838,4.43,0.000464,0.0629,0.973,2.14
1839,4.56,0.000464,0.0648,0.984,2.21
1840,4.68,0.000464,0.0668,0.995,2.27
1841,4.88,0.000464,0.0698,1.01,2.38
1842,5.07,0.000464,0.0728,1.02,2.48
1843,5.26,0.000464,0.07579999999999999,1.03,2.58
1844,5.45,0.000464,0.0787,1.04,2.68
1845,5.64,0.000464,0.08170000000000001,1.05,2.78
1846,6.04,0.00325,0.0847,1.06,2.88
1847,6.3,0.00418,0.0877,1.07,2.98
1848,6.56,0.00511,0.0906,1.08,3.09
1849,6.82,0.006030000000000001,0.09359999999999999,1.1,3.19
1850,6.86,0.0129,0.0932,1.11,4.11
1851,6.73,0.014199999999999999,0.096,1.12,4.26
1852,6.81,0.0161,0.0989,1.13,4.41
1853,7.06,0.0184,0.102,1.14,4.56
1854,7.32,0.0212,0.104,1.15,4.71
1855,7.59,0.0245,0.107,1.16,4.86
1856,7.87,0.0282,0.109,1.17,5.01
1857,8.17,0.032799999999999996,0.112,1.18,5.15
1858,8.48,0.038799999999999994,0.114,1.19,5.29
1859,8.8,0.0453,0.116,1.21,5.43
1860,9.15,0.053700000000000005,0.118,1.22,5.56
1861,8.83,0.0634,0.119,1.23,5.62
1862,8.98,0.0757,0.12,1.24,5.69
1863,9.16,0.0906,0.121,1.25,5.76
1864,9.34,0.108,0.122,1.26,5.82
1865,9.55,0.129,0.123,1.27,5.89
1866,11.2,0.156,0.124,1.28,5.96
1867,10.2,0.199,0.125,1.29,6.02
1868,9.66,0.116,0.126,1.31,6.09
1869,9.5,0.0831,0.127,1.32,6.16
1870,10.5,0.15,0.128,1.33,6.23
1871,11.0,0.219,0.13,1.34,6.33
1872,11.2,0.226,0.134,1.35,6.48
1873,11.1,0.194,0.139,1.36,6.65
1874,11.2,0.204,0.145,1.37,6.85
1875,11.5,0.233,0.151,1.38,7.05
1876,11.6,0.227,0.158,1.39,7.26
1877,11.9,0.248,0.164,1.4,7.46
1878,11.9,0.237,0.169,1.42,7.64
1879,12.2,0.257,0.174,1.43,7.81
1880,15.1,0.653,0.177,1.44,7.94
1881,15.5,0.702,0.18,1.45,8.05
1882,16.5,0.832,0.182,1.46,8.14
1883,17.3,0.938,0.184,1.47,8.24
1884,18.4,1.08,0.185,1.48,8.33
1885,18.1,1.04,0.187,1.49,8.42
1886,18.7,1.1,0.189,1.5,8.51
1887,19.9,1.27,0.19,1.52,8.6
1888,22.9,1.66,0.192,1.53,8.69
1889,21.1,1.41,0.194,1.54,8.79
1890,22.2,1.54,0.196,1.55,8.98
1891,23.7,1.74,0.197,1.56,9.07
1892,23.7,1.74,0.199,1.57,9.17
1893,24.6,1.86,0.201,1.58,9.27
1894,24.1,1.78,0.203,1.59,9.36
1895,23.5,1.71,0.204,1.6,9.45
1896,24.6,1.85,0.206,1.61,9.55
1897,24.8,1.88,0.208,1.63,9.64
1898,25.7,2.0,0.21,1.64,9.74
1899,28.9,2.44,0.213,1.65,9.83
1900,30.3,2.62,0.215,1.66,9.93
1901,33.4,3.04,0.22,1.67,10.2
1902,35.2,3.28,0.225,1.68,10.4
1903,37.6,3.58,0.23,1.69,10.7
1904,42.6,4.23,0.235,1.7,11.0
1905,45.0,4.49,0.241,1.71,11.2
1906,47.0,4.76,0.247,1.73,11.5
1907,56.2,5.96,0.253,1.74,11.7
1908,56.9,6.02,0.258,1.75,12.0
1909,55.3,5.81,0.264,1.76,12.2
1910,61.2,6.54,0.27,1.77,12.5
1911,69.4,7.54,0.275,1.78,12.8
1912,76.1,8.35,0.28,1.79,13.0
1913,87.3,9.79,0.285,1.8,13.3
1914,77.7,8.36,0.29,1.81,13.5
1915,71.1,7.46,0.296,1.83,13.8
1916,85.0,9.3,0.301,1.84,14.0
1917,93.0,10.3,0.306,1.85,14.3
1918,96.8,10.8,0.311,1.86,14.5
1919,84.8,9.12,0.316,1.87,14.8
1920,92.4,10.3,0.322,1.88,15.0
1921,89.1,9.82,0.327,1.89,15.3
1922,79.0,8.38,0.333,1.9,15.5
1923,101.0,11.5,0.338,1.91,15.7
1924,86.5,9.6,0.343,1.92,16.0
1925,84.7,9.46,0.349,1.94,16.2
1926,93.5,10.7,0.354,1.95,16.5
1927,100.0,11.6,0.36,1.96,16.7
1928,101.0,12.9,0.365,1.97,17.0
1929,106.0,13.5,0.37,1.98,17.2
1930,102.0,12.9,0.375,1.99,17.5
1931,85.7,10.5,0.38,2.0,17.7
1932,80.8,9.48,0.383,2.01,17.9
1933,80.4,9.15,0.387,2.02,18.1
1934,89.9,10.5,0.39,2.04,18.3
1935,89.0,10.3,0.394,2.05,18.5
1936,95.6,11.3,0.398,2.06,18.9
1937,102.0,12.2,0.401,2.07,19.3
1938,95.1,11.2,0.406,2.08,19.7
1939,104.0,12.4,0.41,2.09,20.1
1940,116.0,14.0,0.416,2.1,20.6
1941,127.0,15.4,0.725,2.11,21.2
1942,137.0,17.1,1.05,2.12,22.0
1943,144.0,17.7,1.39,2.13,22.8
1944,146.0,17.7,1.75,2.15,23.8
1945,138.0,17.8,2.12,2.16,24.8
1946,145.0,20.1,2.49,2.17,25.8
1947,150.0,21.7,2.88,2.18,26.8
1948,164.0,24.9,3.28,2.19,27.8
1949,152.0,23.5,3.68,2.2,28.7
1950,162.0,24.3,4.09,2.21,29.5
1951,171.0,25.8,4.55,2.22,30.4
1952,168.0,25.9,5.03,2.23,31.4
1953,168.0,26.3,5.54,2.25,32.4
1954,172.0,27.1,6.07,2.26,33.5
1955,178.0,27.2,6.63,2.27,34.6
1956,196.0,30.7,7.21,2.28,35.7
1957,189.0,29.4,7.81,2.29,36.9
1958,190.0,28.9,8.44,2.3,38.0
1959,193.0,29.3,9.09,2.31,39.2
1960,203.0,29.2,9.74,2.32,40.3
1961,204.0,29.5,10.4,2.33,39.9
1962,216.0,31.8,11.1,2.34,40.6
1963,221.0,33.2,11.8,2.36,41.2
1964,249.0,37.0,12.5,2.37,42.1
1965,264.0,39.6,13.2,2.38,43.2
1966,272.0,40.9,14.0,2.39,42.1
1967,297.0,43.6,14.7,2.4,41.9
1968,321.0,46.4,15.5,2.41,41.6
1969,326.0,47.4,16.3,2.42,40.9
1970,356.0,43.6,16.5,2.29,41.9
1971,365.0,44.3,16.7,2.35,42.4
1972,389.0,47.3,17.0,2.49,42.9
1973,396.0,51.3,17.3,2.68,43.8
1974,400.0,51.1,17.5,2.74,44.6
1975,402.0,47.5,17.1,2.67,45.9
1976,401.0,48.6,17.8,2.77,45.6
1977,410.0,53.3,18.0,2.84,44.7
1978,416.0,56.8,18.4,2.93,43.5
1979,444.0,56.5,18.6,3.05,42.9
1980,442.0,53.3,18.8,3.12,44.1
1981,431.0,51.9,19.0,3.03,44.6
1982,416.0,49.1,19.0,2.91,45.0
1983,411.0,55.2,19.4,2.83,44.7
1984,430.0,57.1,19.8,2.83,44.4
1985,429.0,53.6,20.0,2.81,43.6
1986,415.0,50.3,20.3,2.82,42.2
1987,439.0,55.5,20.7,3.08,41.3
1988,464.0,55.7,20.9,3.04,41.3
1989,472.0,59.7,21.2,3.83,42.1
1990,489.0,56.4,21.3,3.27,42.8
1991,483.0,57.9,21.3,3.3,42.9
1992,501.0,55.5,21.5,3.0,44.9
1993,505.0,55.3,21.8,3.13,46.2
1994,523.0,57.1,22.3,3.78,47.9
1995,539.0,57.7,22.3,3.82,50.1
1996,558.0,59.9,22.1,3.11,51.1
1997,574.0,59.6,22.1,3.07,51.4
1998,582.0,56.9,23.1,3.92,52.0
1999,594.0,54.7,23.4,3.11,52.2
2000,618.0,54.4,23.9,3.1,53.0
2001,611.0,52.4,23.5,3.05,53.5
2002,614.0,54.4,24.0,3.14,53.8
2003,629.0,56.6,24.1,3.28,55.2
2004,628.0,60.5,24.1,3.12,56.0
2005,626.0,56.9,24.2,3.01,56.6
2006,621.0,57.4,24.3,2.81,55.6
2007,643.0,56.0,23.7,2.86,55.0
2008,628.0,55.2,23.8,2.64,54.6
2009,595.0,48.2,22.8,2.49,52.3
2010,605.0,51.4,22.3,2.56,51.2
2011,612.0,55.2,22.3,2.41,50.9
2012,612.0,59.4,22.3,2.38,52.5
2013,619.0,57.3,22.7,2.51,54.1
2014,621.0,55.2,22.8,2.34,52.7
2015,617.0,54.8,22.9,2.44,53.5
2016,600.0,55.7,23.6,2.19,54.2
2017,613.0,54.3,23.5,2.26,53.5
2018,621.0,55.7,23.4,2.33,54.6
2019,622.0,54.5,23.5,2.22,54.8
2020,558.0,51.8,22.9,1.8,56.5
2021,569.0,53.5,23.1,2.29,55.6
2022,577.0,53.3,23.3,2.01,56.5
2023,576.0,53.0,23.8,3.7,56.0
