year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.00014199999999999998,0.000393
1751,0.0,0.0,0.00014199999999999998,0.00039400000000000004
1752,0.0,0.0,0.00014299999999999998,0.000395
1753,0.0,0.0,0.00014299999999999998,0.00039600000000000003
1754,0.0,0.0,0.00014299999999999998,0.000397
1755,0.0,0.0,0.00014399999999999998,0.000397
1756,0.0,0.0,0.00014399999999999998,0.000398
1757,0.0,0.0,0.00014399999999999998,0.000399
1758,0.0,0.0,0.000145,0.0004
1759,0.0,0.0,0.000145,0.00040100000000000004
1760,0.0,0.0,0.000145,0.000402
1761,0.0,0.0,0.000146,0.000402
1762,0.0,0.0,0.000146,0.00040300000000000004
1763,0.0,0.0,0.000146,0.000404
1764,0.0,0.0,0.000147,0.00040500000000000003
1765,0.0,0.0,0.000147,0.000406
1766,0.0,0.0,0.000147,0.00040699999999999997
1767,0.0,0.0,0.000148,0.00040699999999999997
1768,0.0,0.0,0.000148,0.000408
1769,0.0,0.0,0.000148,0.00040899999999999997
1770,0.0,0.0,0.000149,0.00041
1771,0.0,0.0,0.000149,0.00041099999999999996
1772,0.0,0.0,0.000149,0.000412
1773,0.0,0.0,0.00015,0.00041299999999999996
1774,0.0,0.0,0.00015,0.00041299999999999996
1775,0.0,0.0,0.00015,0.000414
1776,0.0,0.0,0.00015,0.000415
1777,0.0,0.0,0.00015099999999999998,0.000416
1778,0.0,0.0,0.00015099999999999998,0.000417
1779,0.0,0.0,0.00015099999999999998,0.00041799999999999997
1780,0.0,0.0,0.000152,0.000419
1781,0.0,0.0,0.000152,0.000419
1782,0.0,0.0,0.000152,0.00041999999999999996
1783,0.0,0.0,0.000153,0.000421
1784,0.0,0.0,0.000153,0.000422
1785,0.0,0.0,0.000153,0.000423
1786,0.0,0.0,0.000154,0.000424
1787,0.0,0.0,0.000154,0.000425
1788,0.0,0.0,0.000154,0.000426
1789,0.0,0.0,0.000155,0.000426
1790,0.0,0.0,0.000155,0.00042699999999999997
1791,0.0,0.0,0.000155,0.000428
1792,0.0,0.0,0.000156,0.000429
1793,0.0,0.0,0.000156,0.00043
1794,0.0,0.0,0.000156,0.000431
1795,0.0,0.0,0.000157,0.000432
1796,0.0,0.0,0.000157,0.000433
1797,0.0,0.0,0.000157,0.000434
1798,0.0,0.0,0.000158,0.000434
1799,0.0,0.0,0.000158,0.000435
1800,0.0,0.0,0.000158,0.00043599999999999997
1801,0.0,0.0,0.00015900000000000002,0.000437
1802,0.0,0.0,0.00015900000000000002,0.000438
1803,0.0,0.0,0.00015900000000000002,0.000439
1804,0.0,0.0,0.00016,0.00044
1805,0.0,0.0,0.00016,0.000441
1806,0.0,0.0,0.00016,0.000442
1807,0.0,0.0,0.000161,0.000442
1808,0.0,0.0,0.000161,0.000443
1809,0.0,0.0,0.000161,0.000444
1810,0.0,0.0,0.000162,0.00044500000000000003
1811,0.0,0.0,0.000162,0.000447
1812,0.0,0.0,0.000163,0.000449
1813,0.0,0.0,0.000163,0.00045
1814,0.0,0.0,0.000164,0.00045200000000000004
1815,0.0,0.0,0.000164,0.00045400000000000003
1816,0.0,0.0,0.000165,0.000456
1817,0.0,0.0,0.000165,0.000457
1818,0.0,0.0,0.000166,0.00045900000000000004
1819,0.0,0.0,0.000166,0.00046100000000000004
1820,0.0,0.0,0.00016700000000000002,0.00046300000000000003
1821,0.0,0.0,0.00016800000000000002,0.000465
1822,0.0,0.0,0.00016900000000000002,0.000467
1823,0.0,0.0,0.00017,0.00046899999999999996
1824,0.0,0.0,0.000171,0.00047099999999999996
1825,0.0,0.0,0.00017199999999999998,0.00047299999999999995
1826,0.0,0.0,0.00017299999999999998,0.000475
1827,0.0,0.0,0.000175,0.000477
1828,0.0,0.0,0.000176,0.000479
1829,0.0,0.0,0.000177,0.000481
1830,0.0,0.0,0.000178,0.000483
1831,0.0,0.0,0.000179,0.00048699999999999997
1832,0.0,0.0,0.00018099999999999998,0.000491
1833,0.0,0.0,0.000183,0.000495
1834,0.0,0.0,0.000184,0.000499
1835,0.0,0.0,0.000186,0.000503
1836,0.0,0.0,0.000188,0.000507
1837,0.0,0.0,0.000189,0.0005110000000000001
1838,0.0,0.0,0.000191,0.000515
1839,0.0,0.0,0.000193,0.000519
1840,0.0,0.0,0.000194,0.000523
1841,0.0,0.0,0.00019600000000000002,0.000527
1842,0.0,0.0,0.00019800000000000002,0.000531
1843,0.0,0.0,0.0002,0.000536
1844,0.0,0.0,0.000201,0.00054
1845,0.0,0.0,0.000203,0.000544
1846,0.0,0.0,0.000205,0.000549
1847,0.0,0.0,0.000207,0.000553
1848,0.0,0.0,0.00020899999999999998,0.0005570000000000001
1849,0.0,0.0,0.00020999999999999998,0.0005620000000000001
1850,0.0,0.0,0.000212,0.000602
1851,0.0,0.0,0.000214,0.000608
1852,0.0,0.0,0.000217,0.000615
1853,0.0,0.0,0.000219,0.000621
1854,0.0,0.0,0.000222,0.000627
