year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.000177,0.000393
1751,0.0,0.0,0.000178,0.00039400000000000004
1752,0.0,0.0,0.000178,0.000395
1753,0.0,0.0,0.000179,0.00039600000000000003
1754,0.0,0.0,0.000179,0.000397
1755,0.0,0.0,0.000179,0.000397
1756,0.0,0.0,0.00017999999999999998,0.000398
1757,0.0,0.0,0.00017999999999999998,0.000399
1758,0.0,0.0,0.00018099999999999998,0.0004
1759,0.0,0.0,0.00018099999999999998,0.00040100000000000004
1760,0.0,0.0,0.00018099999999999998,0.000402
1761,0.0,0.0,0.000182,0.000402
1762,0.0,0.0,0.000182,0.00040300000000000004
1763,0.0,0.0,0.000183,0.000404
1764,0.0,0.0,0.000183,0.00040500000000000003
1765,0.0,0.0,0.000183,0.000406
1766,0.0,0.0,0.000184,0.00040699999999999997
1767,0.0,0.0,0.000184,0.00040699999999999997
1768,0.0,0.0,0.000185,0.000408
1769,0.0,0.0,0.000185,0.00040899999999999997
1770,0.0,0.0,0.000185,0.00041
1771,0.0,0.0,0.000186,0.00041099999999999996
1772,0.0,0.0,0.000186,0.000412
1773,0.0,0.0,0.000187,0.00041299999999999996
1774,0.0,0.0,0.000187,0.00041299999999999996
1775,0.0,0.0,0.000188,0.000414
1776,0.0,0.0,0.000188,0.000415
1777,0.0,0.0,0.000188,0.000416
1778,0.0,0.0,0.000189,0.000417
1779,0.0,0.0,0.000189,0.00041799999999999997
1780,0.0,0.0,0.00019,0.000419
1781,0.0,0.0,0.00019,0.000419
1782,0.0,0.0,0.00019,0.00041999999999999996
1783,0.0,0.0,0.000191,0.000421
1784,0.0,0.0,0.000191,0.000422
1785,0.0,0.0,0.000192,0.000423
1786,0.0,0.0,0.000192,0.000424
1787,0.0,0.0,0.000192,0.000425
1788,0.0,0.0,0.000193,0.000426
1789,0.0,0.0,0.000193,0.000426
1790,0.0,0.0,0.000194,0.00042699999999999997
1791,0.0,0.0,0.000194,0.000428
1792,0.0,0.0,0.000195,0.000429
1793,0.0,0.0,0.000195,0.00043
1794,0.0,0.0,0.000195,0.000431
