year,IPC1,IPC2,IPC4,IPCMAG
1750,,1.49e-07,,
1751,,1.5e-07,,
1752,,1.52e-07,,
1753,,1.53e-07,,
1754,,1.54e-07,,
1755,,1.55e-07,,
1756,,1.57e-07,,
1757,,1.5799999999999999e-07,,
1758,,1.5899999999999998e-07,,
1759,,1.6e-07,,
1760,,1.61e-07,,
1761,,1.6300000000000002e-07,,
1762,,1.64e-07,,
1763,,1.65e-07,,
1764,,1.67e-07,,
1765,,1.68e-07,,
1766,,1.69e-07,,
1767,,1.71e-07,,
1768,,1.72e-07,,
1769,,1.73e-07,,
1770,,1.75e-07,,
1771,,1.76e-07,,
1772,,1.7699999999999998e-07,,
1773,,1.7899999999999997e-07,,
1774,,1.8000000000000002e-07,,
1775,,1.8200000000000002e-07,,
1776,,1.83e-07,,
1777,,1.85e-07,,
1778,,1.86e-07,,
1779,,1.88e-07,,
1780,,1.89e-07,,
1781,,1.9e-07,,
1782,,1.92e-07,,
1783,,1.94e-07,,
1784,,1.9499999999999999e-07,,
1785,,1.97e-07,,
1786,,1.98e-07,,
1787,,2.0000000000000002e-07,,
1788,,2.01e-07,,
1789,,2.03e-07,,
1790,,2.04e-07,,
1791,,2.06e-07,,
1792,,2.0799999999999998e-07,,
1793,,2.09e-07,,
1794,,2.11e-07,,
1795,,2.13e-07,,
1796,,2.14e-07,,
1797,,2.16e-07,,
1798,,2.1800000000000002e-07,,
1799,,2.2e-07,,
1800,,2.21e-07,,
1801,,2.23e-07,,
1802,0.000585,2.25e-07,,
1803,0.0005759999999999999,2.2699999999999998e-07,,
1804,0.000569,2.28e-07,,
1805,0.000566,2.3e-07,,
1806,0.0005639999999999999,2.32e-07,,
1807,0.0005629999999999999,2.34e-07,,
1808,0.0005610000000000001,2.36e-07,,
1809,0.000559,2.37e-07,,
1810,0.000555,2.39e-07,,
1811,0.000536,2.4000000000000003e-07,,
1812,0.000579,2.41e-07,,
1813,0.000535,2.42e-07,,
1814,0.0005470000000000001,2.43e-07,,
1815,0.000612,2.43e-07,,
1816,0.000653,2.44e-07,,
1817,0.000695,2.45e-07,,
1818,0.000623,2.46e-07,,
1819,0.000669,2.46e-07,,
1820,0.000759,2.47e-07,,
1821,0.000787,2.48e-07,,
1822,0.000828,2.4899999999999997e-07,,
1823,0.000828,2.5e-07,,
1824,0.000919,2.5099999999999996e-07,,
1825,0.00103,2.5099999999999996e-07,,
1826,0.00107,2.52e-07,,
1827,0.0015400000000000001,2.53e-07,,
1828,0.00163,2.5399999999999997e-07,,
1829,0.00159,2.55e-07,,
1830,0.00171,2.5599999999999996e-07,,
1831,0.00158,2.5599999999999996e-07,,
1832,0.00175,2.5700000000000004e-07,,
1833,0.00189,2.58e-07,,
1834,0.00233,2.5900000000000003e-07,,
1835,0.00242,2.6e-07,,
1836,0.00278,2.61e-07,,
1837,0.00297,2.61e-07,,
1838,0.0031,2.6200000000000004e-07,,
1839,0.00302,2.63e-07,,
1840,0.0030800000000000003,2.6400000000000003e-07,,
1841,0.00361,2.65e-07,,
1842,0.0038,2.66e-07,,
1843,0.0038,2.67e-07,,
1844,0.0039900000000000005,2.68e-07,,
1845,0.00466,2.68e-07,,
1846,0.00484,2.69e-07,,
1847,0.00545,2.7e-07,,
1848,0.00436,2.71e-07,,
1849,0.00454,2.72e-07,,
1850,0.00513,2.73e-07,,
1851,0.00524,2.74e-07,,
1852,0.00564,2.75e-07,,
1853,0.00662,2.76e-07,,
1854,0.00764,2.76e-07,,
1855,0.00864,2.77e-07,,
1856,0.00905,2.78e-07,,
1857,0.00922,2.79e-07,,
1858,0.00904,2.7999999999999997e-07,,
1859,0.00915,2.81e-07,,
1860,0.009970000000000001,2.82e-07,,
1861,0.0108,2.83e-07,,
1862,0.0114,2.84e-07,,
1863,0.0116,2.8499999999999997e-07,,
1864,0.012199999999999999,2.86e-07,,
1865,0.0129,2.8699999999999996e-07,,
1866,0.014,2.88e-07,,
1867,0.014199999999999999,2.8899999999999995e-07,,
1868,0.0145,2.9e-07,,
1869,0.0149,2.9100000000000005e-07,,
1870,0.0132,2.92e-07,,
1871,0.013099999999999999,2.9300000000000004e-07,,
1872,0.0159,2.94e-07,,
1873,0.0172,2.9500000000000003e-07,,
1874,0.016399999999999998,2.96e-07,,
1875,0.0171,2.97e-07,,
1876,0.0171,2.98e-07,,
1877,0.0167,2.99e-07,,
1878,0.017,3e-07,,
1879,0.0176,3.01e-07,,
1880,0.019899999999999998,3.0200000000000003e-07,,
1881,0.020399999999999998,3.03e-07,,
1882,0.0215,3.04e-07,,
1883,0.022600000000000002,3.05e-07,,
1884,0.0217,3.06e-07,,
1885,0.0208,3.07e-07,,
1886,0.0207,3.08e-07,,
1887,0.0218,3.09e-07,,
1888,0.022699999999999998,3.1e-07,,
1889,0.0232,3.11e-07,,
1890,0.0256,3.12e-07,,
1891,0.0256,3.13e-07,,
1892,0.0256,3.14e-07,,
1893,0.0252,3.15e-07,,
1894,0.026600000000000002,3.1599999999999997e-07,,
1895,0.0269,3.1799999999999996e-07,,
1896,0.027800000000000002,3.19e-07,,
1897,0.0291,3.2e-07,,
