year,IPC1,IPC2,IPC4,IPCMAG
1750,,0.0,,
1751,,0.0,,
1752,,0.0,,
1753,,0.0,,
1754,,0.0,,
1755,,0.0,,
1756,,0.0,,
1757,,0.0,,
1758,,0.0,,
1759,,0.0,,
1760,,0.0,,
1761,,0.0,,
1762,,0.0,,
1763,,0.0,,
1764,,0.0,,
1765,,0.0,,
1766,,0.0,,
1767,,0.0,,
1768,,0.0,,
1769,,0.0,,
1770,,0.0,,
1771,,0.0,,
1772,,0.0,,
1773,,0.0,,
1774,,0.0,,
1775,,0.0,,
1776,,0.0,,
1777,,0.0,,
1778,,0.0,,
1779,,0.0,,
1780,,0.0,,
1781,,0.0,,
1782,,0.0,,
1783,,0.0,,
1784,,0.0,,
1785,,0.0,,
1786,,0.0,,
1787,,0.0,,
1788,,0.0,,
1789,,0.0,,
1790,,0.0,,
1791,,0.0,,
1792,,0.0,,
1793,,0.0,,
1794,,0.0,,
1795,,0.0,,
1796,,0.0,,
1797,,0.0,,
1798,,0.0,,
1799,,0.0,,
1800,,0.0,,
1801,,0.0,,
1802,0.000585,0.0,,
1803,0.0005759999999999999,0.0,,
1804,0.000569,0.0,,
1805,0.000566,0.0,,
1806,0.0005639999999999999,0.0,,
1807,0.0005629999999999999,0.0,,
1808,0.0005610000000000001,0.0,,
1809,0.000559,0.0,,
1810,0.000555,0.0,,
1811,0.000536,0.0,,
1812,0.000579,0.0,,
1813,0.000535,0.0,,
1814,0.0005470000000000001,0.0,,
1815,0.000612,0.0,,
1816,0.000653,0.0,,
1817,0.000695,0.0,,
1818,0.000623,0.0,,
1819,0.000669,0.0,,
1820,0.000759,0.0,,
1821,0.000787,0.0,,
1822,0.000828,0.0,,
1823,0.000828,0.0,,
1824,0.000919,0.0,,
1825,0.00103,0.0,,
1826,0.00107,0.0,,
1827,0.0015400000000000001,0.0,,
1828,0.00163,0.0,,
1829,0.00159,0.0,,
1830,0.00171,0.0,,
1831,0.00158,0.0,,
1832,0.00175,0.0,,
1833,0.00189,0.0,,
1834,0.00233,0.0,,
1835,0.00242,0.0,,
1836,0.00278,0.0,,
1837,0.00297,0.0,,
1838,0.0031,0.0,,
1839,0.00302,0.0,,
1840,0.0030800000000000003,0.0,,
1841,0.00361,0.0,,
1842,0.0038,0.0,,
1843,0.0038,0.0,,
1844,0.0039900000000000005,0.0,,
1845,0.00466,0.0,,
1846,0.00484,0.0,,
1847,0.00545,0.0,,
1848,0.00436,0.0,,
1849,0.00454,0.0,,
1850,0.00513,0.0,,
1851,0.00524,0.0,,
1852,0.00564,0.0,,
1853,0.00662,0.0,,
1854,0.00764,0.0,,
1855,0.00864,0.0,,
1856,0.00905,0.0,,
1857,0.00922,0.0,,
1858,0.00904,0.0,,
1859,0.00915,0.0,,
1860,0.009970000000000001,0.0,,
1861,0.0108,0.0,,
1862,0.0114,0.0,,
1863,0.0116,0.0,,
1864,0.012199999999999999,0.0,,
1865,0.0129,0.0,,
1866,0.014,0.0,,
1867,0.014199999999999999,0.0,,
1868,0.0145,0.0,,
1869,0.0149,0.0,,
1870,0.0132,0.0,,
1871,0.013099999999999999,0.0,,
1872,0.0159,0.0,,
1873,0.0172,0.0,,
1874,0.016399999999999998,0.0,,
1875,0.0171,0.0,,
1876,0.0171,0.0,,
1877,0.0167,0.0,,
1878,0.017,0.0,,
1879,0.0176,0.0,,
1880,0.019899999999999998,0.0,,
1881,0.020399999999999998,0.0,,
1882,0.0215,0.0,,
1883,0.022600000000000002,0.0,,
1884,0.0217,0.0,,
1885,0.0208,0.0,,
1886,0.0207,0.0,,
1887,0.0218,0.0,,
1888,0.022699999999999998,0.0,,
1889,0.0232,0.0,,
1890,0.0256,0.0,,
1891,0.0256,0.0,,
1892,0.0256,0.0,,
1893,0.0252,0.0,,
1894,0.026600000000000002,0.0,,
1895,0.0269,0.0,,
1896,0.027800000000000002,0.0,,
1897,0.0291,0.0,,
1898,0.030100000000000002,0.0,,
1899,0.0314,0.0,,
1900,0.0338,0.0,,
1901,0.0327,0.0,,
1902,0.0308,0.0,,
1903,0.0338,0.0,,
1904,0.0329,0.0,,
1905,0.033299999999999996,0.0,,
1906,0.0357,0.0,,
1907,0.0381,0.0,,
1908,0.038299999999999994,0.0,,
1909,0.039200000000000006,0.0,,
1910,0.0394,0.0,,
1911,0.041,0.0,,
1912,0.0415,0.0,,
1913,0.044700000000000004,0.0,,
1914,0.030899999999999997,0.0,,
1915,0.027,0.0,,
1916,0.0287,0.0,,
1917,0.0318,0.0,,
1918,0.028300000000000002,0.0,,
1919,0.0304,0.0,,
1920,0.039700000000000006,0.0,,
1921,0.036,0.0,,
1922,0.0426,0.0,,
1923,0.048100000000000004,0.0,,
1924,0.054,0.0,,
1925,0.0559,0.0,,
1926,0.0559,0.0,,
1927,0.0557,0.0,,
1928,0.054799999999999995,0.0,,
1929,0.0605,0.0,,
1930,0.0615,0.0,,
1931,0.0562,0.0,,
1932,0.0495,0.0,,
1933,0.0515,0.0,,
1934,0.052,0.0,,
1935,0.0505,0.0,,
1936,0.0512,0.0,,
1937,0.0564,0.0,,
1938,0.052700000000000004,0.0,,
1939,0.0509,0.0,,
1940,0.036,0.0,,
1941,0.030899999999999997,0.0,,
1942,0.0317,0.0,,
1943,0.0324,0.0,,
1944,0.0207,0.0,,
1945,0.027800000000000002,0.0,,
1946,0.0429,0.0,,
1947,0.0475,0.0,,
1948,0.0507,0.0,,
1949,0.059,0.0,,
1950,0.0519,0.0,,
1951,0.0587,0.0,,
1952,0.0582,0.0,,
1953,0.0549,0.0,,
1954,0.0579,0.0,,
1955,0.0611,0.0,,
1956,0.0687,0.0,,
1957,0.0709,0.0,,
1958,0.0678,0.0,,
1959,0.06659999999999999,0.0,,
1960,0.069,0.0,,
1961,0.0714,0.0,,
1962,0.07579999999999999,0.0,,
1963,0.0849,0.0,,
1964,0.0874,0.0,,
1965,0.089,0.0,,
1966,0.0877,0.0,,
1967,0.094,0.0,,
1968,0.09720000000000001,0.0,,
1969,0.104,0.0,,
1970,0.111,0.000249,0.0,0.0
1971,0.116,0.000249,0.0,0.0
1972,0.12,0.00025,0.0,0.0
1973,0.13,0.000253,0.0,0.0
1974,0.125,0.000252,0.0,0.0
1975,0.112,0.000251,0.0,0.0
1976,0.127,0.000256,0.0,0.0
1977,0.121,0.000259,0.0,0.0
1978,0.127,0.000259,0.0,0.0
1979,0.134,0.000263,0.0,0.0
1980,0.128,0.000266,0.0,0.0
1981,0.115,0.00026900000000000003,0.0,0.0
1982,0.11,0.00027100000000000003,0.0,0.0
1983,0.107,0.00027100000000000003,0.0,0.0
1984,0.103,0.000273,0.0,0.0
1985,0.102,0.000273,0.0,0.0
1986,0.09770000000000001,0.000273,0.0,0.0
1987,0.0955,0.00027400000000000005,0.0,0.0
1988,0.09390000000000001,0.00027400000000000005,0.0,0.0
1989,0.0985,0.00027600000000000004,0.0,0.0
1990,0.098,0.00027400000000000005,0.0,0.0
1991,0.0986,0.000277,0.0,0.0
1992,0.104,0.000285,0.0,0.0
1993,0.103,0.00027800000000000004,0.0,0.0
1994,0.104,0.00028799999999999995,0.0,0.0
1995,0.101,0.00029099999999999997,0.0,0.0
1996,0.104,0.00030199999999999997,0.0,0.0
1997,0.103,0.000287,0.0,0.0
1998,0.102,0.00033,0.0,0.0
1999,0.102,0.000325,0.0,0.0
2000,0.1,0.000305,0.0,0.0
2001,0.0997,0.000322,0.0,0.0
2002,0.0994,0.000314,0.0,0.0
2003,0.09670000000000001,0.000333,0.0,0.0
2004,0.0915,0.000348,0.0,0.0
2005,0.08940000000000001,0.000441,0.0,0.0
2006,0.0836,0.000345,0.0,0.0
2007,0.0824,0.000367,0.0,0.0
2008,0.082,0.00034599999999999995,0.0,0.0
2009,0.07890000000000001,0.000309,0.0,0.0
2010,0.07740000000000001,0.00029,0.0,0.0
2011,0.0746,0.00032900000000000003,0.0,0.0
2012,0.0777,0.000296,0.0,0.0
2013,0.0785,0.000283,0.0,0.0
2014,0.0735,0.00027800000000000004,0.0,0.0
2015,0.07579999999999999,0.00028599999999999996,0.0,0.0
2016,0.07429999999999999,0.000279,0.0,0.0
2017,0.0727,0.000265,0.0,0.0
2018,0.07440000000000001,0.000265,0.0,0.0
2019,0.0711,0.000259,0.0,0.0
2020,0.0605,0.00023999999999999998,0.0,0.0
2021,0.06409999999999999,0.000249,0.0,0.0
