year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.59,0.0,0.0847,5.06e-17,1.97
1751,3.59,0.0,0.0851,0.0024500000000000004,1.98
1752,3.6,0.0,0.0856,0.004900000000000001,1.99
1753,3.6,0.0,0.086,0.00735,2.0
1754,3.6,0.0,0.0865,0.009789999999999998,2.01
1755,3.61,0.0,0.0869,0.012199999999999999,2.02
1756,3.61,0.0,0.0874,0.0147,2.03
1757,3.61,0.0,0.0878,0.0171,2.05
1758,3.61,0.0,0.0883,0.019600000000000003,2.06
1759,3.62,0.0,0.0887,0.022,2.07
1760,3.62,0.0,0.0892,0.0245,2.08
1761,3.62,0.0,0.0896,0.0269,2.09
1762,3.62,0.0,0.0901,0.0294,2.1
1763,3.63,0.0,0.0905,0.0318,2.11
1764,3.63,0.0,0.091,0.0343,2.12
1765,3.63,0.0,0.09140000000000001,0.0367,2.13
1766,3.63,0.0,0.09190000000000001,0.039200000000000006,2.14
1767,3.63,0.0,0.0923,0.0416,2.15
1768,3.63,0.0,0.0928,0.0441,2.16
1769,3.63,0.0,0.0932,0.0465,2.17
1770,3.63,0.0,0.0937,0.049,2.18
1771,3.63,0.0,0.09409999999999999,0.0514,2.19
1772,3.63,0.0,0.09459999999999999,0.053899999999999997,2.2
1773,3.63,0.0,0.095,0.056299999999999996,2.21
1774,3.63,0.0,0.0955,0.0588,2.22
1775,3.63,0.0,0.0959,0.061200000000000004,2.23
1776,3.63,0.0,0.0964,0.0637,2.24
1777,3.63,0.0,0.0968,0.06609999999999999,2.25
1778,3.63,0.0,0.0973,0.0686,2.27
1779,3.63,0.0,0.09770000000000001,0.071,2.28
1780,3.63,0.0,0.09820000000000001,0.0735,2.29
1781,3.63,0.0,0.0986,0.07590000000000001,2.3
1782,3.63,0.0,0.0991,0.07840000000000001,2.31
1783,3.63,0.0,0.0995,0.0808,2.32
1784,3.62,0.0,0.1,0.0833,2.33
1785,3.62,0.0,0.1,0.0857,2.34
1786,3.62,0.0,0.101,0.0881,2.35
1787,3.62,0.0,0.101,0.0906,2.36
1788,3.62,0.0,0.102,0.093,2.37
1789,3.61,0.0,0.102,0.0955,2.38
1790,3.61,0.0,0.103,0.0979,2.39
1791,3.61,0.0,0.103,0.1,2.4
1792,3.61,0.0,0.104,0.103,2.41
1793,3.6,0.0,0.104,0.105,2.42
1794,3.6,0.0,0.104,0.108,2.43
1795,3.6,0.0,0.105,0.11,2.44
1796,3.59,0.0,0.105,0.113,2.45
1797,3.59,0.0,0.106,0.115,2.46
1798,3.58,0.0,0.106,0.118,2.48
1799,3.58,0.0,0.107,0.12,2.49
1800,3.58,0.0,0.107,0.122,2.5
1801,3.57,0.0,0.108,0.125,2.51
1802,10.4,0.702,0.108,0.127,2.52
1803,10.0,0.0,0.109,0.13,2.53
