year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0124
1851,0.0124
1852,0.0124
1853,0.0124
1854,0.0124
1855,0.0124
1856,0.0124
1857,0.0124
1858,0.0124
1859,0.0124
1860,0.0124
1861,0.0124
1862,0.0124
1863,0.0124
1864,0.0124
1865,0.0124
1866,0.0124
1867,0.0124
1868,0.0124
1869,0.0124
1870,0.0124
1871,0.0124
1872,0.0124
1873,0.0124
1874,0.0124
1875,0.0124
1876,0.0124
1877,0.0124
1878,0.0124
1879,0.0124
1880,0.0124
1881,0.0124
1882,0.0124
1883,0.0124
1884,0.0124
1885,0.0124
1886,0.0124
1887,0.0125
1888,0.0125
1889,0.0125
1890,0.0125
1891,0.0145
1892,0.020300000000000002
1893,0.0291
1894,0.04
1895,0.0525
1896,0.0659
1897,0.0793
1898,0.092
1899,0.103
1900,0.113
1901,0.12
1902,0.127
1903,0.134
1904,0.14
1905,0.146
1906,0.152
1907,0.158
1908,0.165
1909,0.172
1910,0.18
1911,0.189
1912,0.198
1913,0.208
1914,0.218
1915,0.229
1916,0.241
1917,0.253
1918,0.265
1919,0.279
1920,0.292
1921,0.419
1922,0.739
1923,1.21
1924,1.79
1925,2.43
1926,3.08
1927,3.71
1928,4.26
1929,4.7
1930,4.98
1931,5.1
1932,5.12
1933,5.06
1934,4.95
1935,4.81
1936,4.67
1937,4.55
1938,4.48
1939,4.49
1940,4.59
1941,4.78
1942,4.99
1943,5.24
1944,5.52
1945,5.82
1946,6.14
1947,6.48
1948,6.85
1949,7.23
1950,7.62
1951,8.03
1952,8.49
1953,8.99
1954,9.52
1955,10.1
1956,10.7
1957,11.3
1958,11.9
1959,12.6
1960,13.3
1961,14.0
1962,14.9
1963,15.9
1964,16.9
1965,17.9
1966,19.0
1967,20.1
1968,21.2
1969,23.1
1970,26.4
1971,30.2
1972,31.4
1973,36.0
1974,40.4
1975,41.4
1976,45.8
1977,49.5
1978,52.7
1979,55.0
1980,57.6
1981,59.8
1982,60.7
1983,63.6
1984,70.9
1985,72.7
1986,73.3
1987,74.3
1988,74.7
1989,74.2
1990,71.8
1991,76.0
1992,77.5
1993,81.2
1994,85.6
1995,87.7
1996,95.5
1997,97.2
1998,102.0
1999,99.6
2000,102.0
2001,95.1
2002,100.0
2003,105.0
2004,109.0
2005,115.0
2006,124.0
2007,132.0
2008,142.0
2009,161.0
2010,181.0
2011,187.0
2012,188.0
2013,196.0
2014,201.0
2015,211.0
2016,218.0
2017,221.0
2018,225.0
2019,218.0
2020,203.0
2021,241.0
