year,IPC2,IPCMAG
1750,0.0,4.8099999999999994e-08
1751,0.0,4.82e-08
1752,0.0,4.83e-08
1753,0.0,4.8399999999999997e-08
1754,0.0,4.85e-08
1755,0.0,4.8600000000000005e-08
1756,0.0,4.87e-08
1757,0.0,4.88e-08
1758,0.0,4.89e-08
1759,0.0,4.8999999999999995e-08
1760,0.0,4.91e-08
1761,0.0,4.9200000000000004e-08
1762,0.0,4.93e-08
1763,0.0,4.94e-08
1764,0.0,4.95e-08
1765,0.0,4.96e-08
1766,0.0,4.97e-08
1767,0.0,4.9799999999999996e-08
1768,0.0,4.99e-08
1769,0.0,5.0000000000000004e-08
1770,0.0,5.01e-08
1771,0.0,5.02e-08
1772,0.0,5.03e-08
1773,0.0,5.05e-08
1774,0.0,5.0599999999999996e-08
1775,0.0,5.07e-08
1776,0.0,5.08e-08
1777,0.0,5.09e-08
1778,0.0,5.1e-08
1779,0.0,5.11e-08
1780,0.0,5.1199999999999995e-08
1781,0.0,5.13e-08
1782,0.0,5.1400000000000004e-08
1783,0.0,5.15e-08
1784,0.0,5.16e-08
1785,0.0,5.1700000000000006e-08
1786,0.0,5.18e-08
1787,0.0,5.19e-08
1788,0.0,5.1999999999999996e-08
1789,0.0,5.2099999999999997e-08
1790,0.0,5.23e-08
1791,0.0,5.24e-08
1792,0.0,5.25e-08
1793,0.0,5.2599999999999995e-08
1794,0.0,5.27e-08
1795,0.0,5.28e-08
1796,0.0,5.29e-08
1797,0.0,5.3e-08
1798,0.0,5.3100000000000006e-08
1799,0.0,5.32e-08
1800,0.0,5.33e-08
1801,0.0,5.3399999999999995e-08
1802,0.0,5.3600000000000004e-08
1803,0.0,5.37e-08
1804,0.0,5.38e-08
1805,0.0,5.39e-08
1806,0.0,5.4e-08
1807,0.0,5.41e-08
1808,0.0,5.42e-08
1809,0.0,5.4299999999999997e-08
1810,0.0,5.4400000000000004e-08
1811,0.0,5.46e-08
1812,0.0,5.49e-08
1813,0.0,5.51e-08
1814,0.0,5.5300000000000005e-08
1815,0.0,5.55e-08
1816,0.0,5.5699999999999996e-08
1817,0.0,5.59e-08
1818,0.0,5.61e-08
1819,0.0,5.64e-08
1820,0.0,5.66e-08
1821,0.0,5.68e-08
1822,0.0,5.71e-08
1823,0.0,5.73e-08
1824,0.0,5.75e-08
1825,0.0,5.78e-08
1826,0.0,5.8e-08
1827,0.0,5.83e-08
1828,0.0,5.85e-08
1829,0.0,5.88e-08
1830,0.0,5.9e-08
1831,0.0,5.9500000000000003e-08
1832,0.0,6.000000000000001e-08
1833,0.0,6.05e-08
1834,0.0,6.1e-08
1835,0.0,6.15e-08
1836,0.0,6.19e-08
1837,0.0,6.24e-08
1838,0.0,6.29e-08
1839,0.0,6.34e-08
1840,0.0,6.39e-08
1841,0.0,6.44e-08
1842,0.0,6.5e-08
1843,0.0,6.550000000000001e-08
1844,0.0,6.600000000000001e-08
1845,0.0,6.66e-08
1846,0.0,6.71e-08
1847,0.0,6.760000000000001e-08
1848,0.0,6.810000000000001e-08
1849,0.0,6.87e-08
1850,0.0,2.36e-07
1851,0.0,2.41e-07
1852,0.0,2.46e-07
1853,0.0,2.5099999999999996e-07
1854,0.0,2.55e-07
1855,0.0,2.5900000000000003e-07
1856,0.0,2.6200000000000004e-07
1857,0.0,2.65e-07
1858,0.0,2.68e-07
1859,0.0,2.69e-07
1860,0.0,2.7e-07
1861,0.0,2.71e-07
1862,0.0,2.71e-07
1863,0.0,2.71e-07
1864,0.0,2.72e-07
1865,0.0,2.72e-07
1866,0.0,2.72e-07
1867,0.0,2.72e-07
1868,0.0,2.72e-07
1869,0.0,2.73e-07
1870,0.0,2.73e-07
1871,0.0,2.78e-07
1872,0.0,2.8899999999999995e-07
1873,0.0,3.06e-07
1874,0.0,3.27e-07
1875,0.0,3.5e-07
1876,0.0,3.73e-07
1877,0.0,3.9500000000000003e-07
1878,0.0,4.15e-07
1879,0.0,4.3e-07
1880,0.0,4.39e-07
1881,0.0,4.45e-07
1882,0.0,4.49e-07
1883,0.0,4.53e-07
1884,0.0,4.56e-07
1885,0.0,4.5899999999999997e-07
