year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.75e-11
1851,3.5e-11
1852,5.26e-11
1853,7.01e-11
1854,8.76e-11
1855,1.05e-10
1856,1.2300000000000001e-10
1857,1.4e-10
1858,1.5800000000000002e-10
1859,1.75e-10
1860,1.93e-10
1861,2.1e-10
1862,2.2800000000000001e-10
1863,2.45e-10
1864,2.63e-10
1865,2.8e-10
1866,2.98e-10
1867,3.15e-10
1868,3.33e-10
1869,3.5e-10
1870,3.68e-10
1871,3.85e-10
1872,4.03e-10
1873,4.2e-10
1874,4.38e-10
1875,4.55e-10
1876,4.73e-10
1877,4.910000000000001e-10
1878,5.08e-10
1879,5.26e-10
1880,5.43e-10
1881,5.61e-10
1882,5.78e-10
1883,5.96e-10
1884,6.13e-10
1885,6.31e-10
1886,6.479999999999999e-10
1887,6.66e-10
1888,6.829999999999999e-10
1889,7.010000000000001e-10
1890,7.18e-10
1891,7.36e-10
1892,7.53e-10
1893,7.71e-10
1894,7.88e-10
1895,8.06e-10
1896,8.23e-10
1897,8.41e-10
1898,8.579999999999999e-10
1899,8.76e-10
1900,8.929999999999999e-10
1901,9.110000000000001e-10
1902,9.29e-10
1903,9.46e-10
1904,9.64e-10
1905,9.81e-10
1906,9.990000000000002e-10
1907,1.02e-09
1908,1.0300000000000002e-09
1909,1.0499999999999999e-09
1910,1.0699999999999998e-09
1911,1.09e-09
1912,1.1000000000000001e-09
1913,1.12e-09
1914,1.1400000000000002e-09
1915,1.16e-09
1916,1.17e-09
1917,1.19e-09
1918,1.2100000000000002e-09
1919,1.23e-09
1920,1.24e-09
1921,1.26e-09
1922,1.2800000000000001e-09
1923,1.3e-09
1924,1.31e-09
1925,1.33e-09
1926,1.35e-09
1927,1.37e-09
1928,1.38e-09
1929,1.4e-09
1930,1.42e-09
1931,1.44e-09
1932,1.4500000000000002e-09
1933,1.4699999999999999e-09
1934,1.49e-09
1935,1.51e-09
1936,1.5200000000000001e-09
1937,1.54e-09
1938,1.5600000000000002e-09
1939,1.58e-09
1940,1.59e-09
1941,4.73e-07
1942,1.79e-06
1943,3.8e-06
1944,6.36e-06
1945,9.31e-06
1946,1.25e-05
1947,1.58e-05
1948,1.91e-05
1949,2.2100000000000002e-05
1950,2.48e-05
1951,2.7300000000000003e-05
1952,2.98e-05
1953,3.23e-05
1954,3.48e-05
1955,3.73e-05
1956,3.9800000000000005e-05
1957,4.23e-05
1958,4.48e-05
1959,4.7300000000000005e-05
1960,4.98e-05
1961,5.21e-05
1962,5.41e-05
1963,5.6e-05
1964,5.7799999999999995e-05
1965,5.98e-05
1966,6.19e-05
1967,6.429999999999999e-05
1968,6.72e-05
1969,7.07e-05
1970,7.48e-05
1971,8.269999999999999e-05
1972,9.66e-05
1973,0.000116
1974,0.00013900000000000002
1975,0.000164
1976,0.000192
1977,0.00022
1978,0.000248
1979,0.000275
1980,0.000299
1981,0.000323
1982,0.00035099999999999997
1983,0.00038
1984,0.00041
1985,0.000439
1986,0.000465
1987,0.000489
1988,0.000507
1989,0.000519
1990,0.00047999999999999996
1991,0.000512
1992,0.000506
1993,0.000465
1994,0.00042699999999999997
1995,0.000442
1996,0.000431
1997,0.000437
1998,0.00040699999999999997
1999,0.0005470000000000001
2000,0.0005570000000000001
2001,0.0005899999999999999
2002,0.000671
2003,0.000775
2004,0.0008539999999999999
2005,0.00095
2006,0.00114
2007,0.00132
2008,0.0015400000000000001
2009,0.0016799999999999999
2010,0.00189
2011,0.00191
2012,0.00199
2013,0.0028599999999999997
2014,0.00373
2015,0.0037400000000000003
2016,0.00375
2017,0.00385
2018,0.00408
2019,0.00453
2020,0.005
2021,0.00547
2022,0.0057599999999999995
2023,0.006030000000000001
