year,IPC1,IPC2,IPC4,IPCMAG
1750,0.535,0.0,0.118,0.795
1751,0.538,0.0,0.118,0.799
1752,0.541,0.0,0.119,0.803
1753,0.543,0.0,0.119,0.807
1754,0.546,0.0,0.12,0.811
1755,0.549,0.0,0.121,0.816
1756,0.552,0.0,0.121,0.82
1757,0.554,0.0,0.122,0.824
1758,0.557,0.0,0.123,0.828
1759,0.56,0.0,0.123,0.832
1760,0.563,0.0,0.124,0.836
1761,0.566,0.0,0.124,0.84
1762,0.569,0.0,0.125,0.845
1763,0.572,0.0,0.126,0.849
1764,0.574,0.0,0.126,0.853
1765,0.577,0.0,0.127,0.858
1766,0.58,0.0,0.128,0.862
1767,0.583,0.0,0.128,0.866
1768,0.586,0.0,0.129,0.871
1769,0.589,0.0,0.13,0.875
1770,0.592,0.0,0.13,0.879
1771,0.595,0.0,0.131,0.884
1772,0.598,0.0,0.132,0.889
1773,0.601,0.0,0.132,0.893
1774,0.604,0.0,0.133,0.898
1775,0.607,0.0,0.134,0.902
1776,0.61,0.0,0.134,0.907
1777,0.613,0.0,0.135,0.911
1778,0.617,0.0,0.136,0.916
1779,0.62,0.0,0.136,0.921
1780,0.623,0.0,0.137,0.925
1781,0.626,0.0,0.138,0.93
1782,0.629,0.0,0.138,0.935
1783,0.632,0.0,0.139,0.94
1784,0.636,0.0,0.14,0.944
1785,0.639,0.0,0.14,0.949
1786,0.642,0.0,0.141,0.954
1787,0.645,0.0,0.142,0.959
1788,0.649,0.0,0.143,0.964
1789,0.652,0.0,0.143,0.968
1790,0.655,0.0,0.144,0.973
1791,0.658,0.0,0.145,0.978
1792,0.662,0.0,0.146,0.983
1793,0.665,0.0,0.146,0.988
1794,0.669,0.0,0.147,0.993
1795,0.672,0.0,0.148,0.998
1796,0.675,0.0,0.149,1.0
1797,0.679,0.0,0.149,1.01
1798,0.682,0.0,0.15,1.01
1799,0.686,0.0,0.151,1.02
1800,0.689,0.0,0.151,1.02
1801,0.693,0.0,0.152,1.03
1802,0.696,0.0,0.153,1.03
1803,0.7,0.0,0.154,1.04
1804,0.703,0.0,0.155,1.04
1805,0.707,0.0,0.155,1.05
1806,0.711,0.0,0.156,1.06
1807,0.714,0.0,0.157,1.06
1808,0.718,0.0,0.158,1.07
1809,0.721,0.0,0.159,1.07
1810,0.725,0.0,0.159,1.08
1811,0.729,0.0,0.16,1.08
1812,0.734,0.0,0.161,1.09
1813,0.738,0.0,0.163,1.1
1814,0.743,0.0,0.164,1.11
1815,0.747,0.0,0.165,1.11
1816,0.752,0.0,0.166,1.12
1817,0.756,0.0,0.167,1.13
1818,0.761,0.0,0.168,1.13
1819,0.765,0.0,0.169,1.14
1820,0.77,0.0,0.17,1.15
1821,0.775,0.0,0.171,1.16
1822,0.779,0.0,0.172,1.16
1823,0.784,0.0,0.174,1.17
1824,0.789,0.0,0.175,1.18
1825,0.794,0.0,0.176,1.19
1826,0.799,0.0,0.177,1.2
1827,0.804,0.0,0.178,1.2
1828,0.808,0.0,0.179,1.21
1829,0.813,0.0,0.181,1.22
1830,0.818,1.74e-07,0.182,1.23
1831,0.832,2.1e-07,0.185,1.25
1832,0.847,1.41e-07,0.189,1.27
1833,0.861,1.7699999999999998e-07,0.192,1.3
1834,0.876,0.0,0.195,1.32
1835,0.89,0.0,0.199,1.34
1836,0.904,0.0,0.202,1.36
1837,0.918,0.0,0.205,1.39
1838,0.933,0.0,0.209,1.41
1839,0.947,0.0,0.212,1.43
1840,0.961,0.0,0.215,1.46
1841,0.968,0.0,0.217,1.47
1842,0.975,0.0,0.219,1.48
1843,0.982,0.0,0.221,1.49
1844,0.99,0.0,0.223,1.5
1845,0.997,0.0,0.224,1.52
1846,1.0,0.0,0.226,1.53
1847,1.01,0.0,0.228,1.54
1848,1.02,0.0,0.23,1.55
1849,1.02,0.0,0.232,1.57
1850,1.03,1.1399999999999999e-06,0.234,1.58
1851,1.04,0.0,0.237,1.6
1852,1.06,0.0,0.24,1.62
1853,1.07,0.0,0.244,1.65
1854,1.08,0.0,0.247,1.67
1855,1.09,3.48e-06,0.251,1.7
1856,1.11,0.0,0.254,1.72
1857,1.12,0.0,0.258,1.74
1858,1.13,4.9100000000000004e-06,0.261,1.77
1859,1.15,5.21e-06,0.265,1.79
1860,1.16,6.84e-06,0.268,1.81
1861,1.18,8.74e-06,0.271,1.83
1862,1.19,7.84e-06,0.273,1.84
1863,1.2,8.17e-06,0.275,1.86
1864,1.22,9.129999999999999e-06,0.277,1.87
1865,1.23,8.69e-06,0.28,1.89
1866,1.25,2.77e-05,0.282,1.9
1867,1.26,3.17e-05,0.284,1.92
1868,1.27,2.62e-05,0.286,1.94
1869,1.29,3.56e-05,0.289,1.95
1870,1.3,3.87e-05,0.291,1.97
1871,1.32,5.24e-05,0.295,2.0
1872,1.34,5.37e-05,0.3,2.03
1873,1.35,4.99e-05,0.304,2.05
1874,1.37,6.03e-05,0.309,2.08
1875,1.38,6.87e-05,0.313,2.11
1876,1.41,8.44e-05,0.317,2.14
1877,1.42,8.47e-05,0.322,2.17
1878,1.45,0.000111,0.326,2.2
1879,1.46,0.00011300000000000001,0.331,2.23
1880,1.49,0.000132,0.335,2.26
1881,1.51,0.00013700000000000002,0.34,2.3
1882,1.53,0.00014399999999999998,0.345,2.33
1883,1.55,0.000164,0.35,2.36
1884,1.58,0.00016,0.355,2.4
1885,1.61,0.000171,0.36,2.43
1886,1.63,0.000175,0.365,2.47
1887,1.66,0.00017999999999999998,0.37,2.5
1888,1.69,0.000187,0.375,2.53
1889,1.7,0.000204,0.38,2.57
1890,1.75,0.000228,0.385,2.6
1891,1.79,0.000245,0.39,2.63
1892,1.82,0.00026000000000000003,0.395,2.67
1893,1.87,0.000303,0.399,2.7
1894,1.87,0.000315,0.404,2.73
1895,1.96,0.000348,0.409,2.76
1896,1.97,0.00035499999999999996,0.414,2.79
1897,2.04,0.00041099999999999996,0.418,2.83
1898,2.12,0.00045900000000000004,0.423,2.86
1899,2.19,0.000541,0.428,2.89
1900,2.3,0.000607,0.433,2.92
1901,2.37,0.0006129999999999999,0.443,2.99
1902,2.36,0.0005949999999999999,0.454,3.07
1903,2.34,0.000593,0.464,3.14
1904,2.4,0.0006680000000000001,0.475,3.21
1905,2.29,0.000617,0.485,3.28
1906,2.38,0.000704,0.496,3.35
1907,2.45,0.000796,0.507,3.42
1908,2.48,0.0008020000000000001,0.517,3.49
1909,2.54,0.000846,0.528,3.57
1910,2.56,0.000824,0.538,3.64
1911,2.57,0.00086,0.534,3.61
1912,2.64,0.0009809999999999999,0.53,3.58
1913,2.67,0.00107,0.525,3.55
1914,2.62,0.0009469999999999999,0.521,3.52
1915,2.6,0.0008449999999999999,0.517,3.49
1916,2.62,0.0008950000000000001,0.512,3.46
1917,2.52,0.0008219999999999999,0.508,3.43
1918,2.09,0.000323,0.504,3.4
1919,2.08,0.000258,0.499,3.37
1920,2.02,0.000236,0.495,3.34
1921,2.01,0.000262,0.501,3.38
1922,2.05,0.000321,0.506,3.42
1923,2.1,0.00035499999999999996,0.512,3.46
1924,2.15,0.000434,0.517,3.5
1925,2.17,0.000423,0.523,3.53
1926,2.31,0.000637,0.529,3.57
1927,2.44,0.000799,0.534,3.61
1928,2.47,0.000898,0.54,3.65
1929,2.58,0.0009519999999999999,0.546,3.69
1930,3.07,0.00124,0.551,3.73
1931,3.36,0.00149,0.565,3.81
1932,3.4,0.00174,0.578,3.9
1933,3.5,0.00199,0.591,3.99
1934,3.8,0.0024300000000000003,0.604,4.08
1935,4.0,0.00278,0.617,4.17
1936,4.28,0.00322,0.63,4.21
1937,4.37,0.00329,0.643,4.25
1938,4.53,0.00348,0.657,4.29
1939,4.56,0.00354,0.67,4.32
1940,4.92,0.00433,0.683,4.36
1941,4.63,0.00375,0.694,4.27
1942,4.06,0.00246,0.705,4.18
1943,4.15,0.00329,0.716,4.09
1944,4.44,0.0029,0.727,4.0
1945,3.7,0.00326,0.738,3.92
1946,3.83,0.00362,0.749,3.83
1947,4.16,0.00433,0.76,3.75
1948,4.22,0.00455,0.77,3.66
1949,4.45,0.00513,0.781,3.58
1950,4.63,0.0056500000000000005,0.791,3.5
1951,4.76,0.00613,0.82,3.5
1952,4.92,0.00654,0.851,3.51
1953,5.02,0.006900000000000001,0.884,3.52
1954,5.21,0.00752,0.918,3.53
1955,5.58,0.008490000000000001,0.952,3.54
1956,5.9,0.00924,0.987,3.54
1957,6.2,0.00999,1.02,3.54
1958,6.42,0.0105,1.06,3.54
1959,6.5,0.0109,1.09,3.54
1960,6.52,0.0112,1.13,3.53
1961,6.49,0.011300000000000001,1.17,3.41
1962,6.53,0.0116,1.2,3.63
1963,6.57,0.0123,1.24,3.8
1964,6.5,0.0128,1.27,3.68
1965,6.33,0.0135,1.31,3.72
1966,6.06,0.0141,1.34,3.93
1967,5.71,0.0143,1.37,4.07
1968,5.19,0.014199999999999999,1.4,4.08
1969,4.67,0.0144,1.43,4.04
1970,5.22,0.0154,1.41,3.99
1971,5.23,0.0145,1.48,4.16
1972,5.46,0.0159,1.52,4.26
1973,5.76,0.016300000000000002,1.56,4.31
1974,6.0,0.0156,1.59,4.4
1975,6.32,0.015099999999999999,1.62,4.5
1976,6.69,0.0165,1.67,4.51
1977,7.0,0.017,1.7,4.49
1978,7.3,0.0159,1.73,4.57
1979,7.6,0.0157,1.72,4.62
1980,7.85,0.0154,1.73,4.66
1981,8.0,0.0154,1.75,4.66
1982,8.24,0.014199999999999999,1.78,4.69
1983,8.44,0.016300000000000002,1.83,4.73
1984,8.73,0.02,1.85,4.81
1985,8.88,0.0217,1.85,4.84
1986,9.25,0.0247,1.87,4.82
1987,9.55,0.022699999999999998,1.88,4.85
1988,9.9,0.0184,1.88,4.73
1989,9.92,0.020399999999999998,1.91,4.77
1990,9.69,0.018,1.92,4.72
1991,9.14,0.0169,1.92,4.65
1992,8.67,0.0156,1.9,4.47
1993,8.33,0.0144,1.9,4.24
1994,7.72,0.0132,1.88,3.93
1995,7.55,0.013,1.9,3.46
1996,7.43,0.0105,1.91,3.15
1997,7.24,0.0119,1.94,2.8
1998,7.08,0.0107,1.97,2.52
1999,7.33,0.0135,2.02,2.3
2000,7.37,0.0157,2.06,2.26
2001,7.21,0.0167,2.1,2.2
2002,6.98,0.0173,2.15,2.17
2003,7.14,0.0193,2.2,2.15
2004,7.1,0.0197,2.25,2.05
2005,7.03,0.019600000000000003,2.31,1.9
2006,7.02,0.0207,2.37,1.83
2007,6.72,0.0214,2.45,1.87
2008,6.47,0.0218,2.51,1.91
2009,5.65,0.0183,2.57,1.87
2010,5.83,0.0207,2.63,1.84
2011,5.67,0.0216,2.72,1.8
2012,5.4,0.0216,2.79,1.83
2013,5.01,0.023100000000000002,2.86,1.86
2014,4.62,0.0223,2.92,1.84
2015,4.24,0.0232,2.97,1.84
2016,4.06,0.0235,3.0,1.84
2017,4.09,0.0246,3.03,1.84
2018,4.32,0.0258,3.05,1.85
2019,4.21,0.0269,3.05,1.84
2020,3.94,0.030100000000000002,3.07,1.86
2021,4.28,0.030899999999999997,3.06,1.86
2022,4.0,0.0304,3.05,1.81
2023,3.92,0.0288,3.04,1.79
2024,3.91,0.030699999999999998,3.04,1.79
