year,IPC1,IPC2,IPC4,IPCMAG
1750,0.535,0.0,0.118,0.795
1751,0.538,0.0,0.118,0.799
1752,0.541,0.0,0.119,0.803
1753,0.543,0.0,0.119,0.807
1754,0.546,0.0,0.12,0.811
1755,0.549,0.0,0.121,0.816
1756,0.552,0.0,0.121,0.82
1757,0.554,0.0,0.122,0.824
1758,0.557,0.0,0.123,0.828
1759,0.56,0.0,0.123,0.832
1760,0.563,0.0,0.124,0.836
1761,0.566,0.0,0.124,0.84
1762,0.569,0.0,0.125,0.845
1763,0.572,0.0,0.126,0.849
1764,0.574,0.0,0.126,0.853
1765,0.577,0.0,0.127,0.858
1766,0.58,0.0,0.128,0.862
1767,0.583,0.0,0.128,0.866
1768,0.586,0.0,0.129,0.871
1769,0.589,0.0,0.13,0.875
1770,0.592,0.0,0.13,0.879
1771,0.595,0.0,0.131,0.884
1772,0.598,0.0,0.132,0.889
1773,0.601,0.0,0.132,0.893
1774,0.604,0.0,0.133,0.898
1775,0.607,0.0,0.134,0.902
1776,0.61,0.0,0.134,0.907
1777,0.613,0.0,0.135,0.911
1778,0.617,0.0,0.136,0.916
1779,0.62,0.0,0.136,0.921
1780,0.623,0.0,0.137,0.925
1781,0.626,0.0,0.138,0.93
1782,0.629,0.0,0.138,0.935
1783,0.632,0.0,0.139,0.94
1784,0.636,0.0,0.14,0.944
1785,0.639,0.0,0.14,0.949
1786,0.642,0.0,0.141,0.954
1787,0.645,0.0,0.142,0.959
1788,0.649,0.0,0.143,0.964
1789,0.652,0.0,0.143,0.968
1790,0.655,0.0,0.144,0.973
1791,0.658,0.0,0.145,0.978
1792,0.662,0.0,0.146,0.983
1793,0.665,0.0,0.146,0.988
1794,0.669,0.0,0.147,0.993
1795,0.672,0.0,0.148,0.998
1796,0.675,0.0,0.149,1.0
1797,0.679,0.0,0.149,1.01
1798,0.682,0.0,0.15,1.01
1799,0.686,0.0,0.151,1.02
1800,0.689,0.0,0.151,1.02
1801,0.693,0.0,0.152,1.03
1802,0.696,0.0,0.153,1.03
1803,0.7,0.0,0.154,1.04
1804,0.703,0.0,0.155,1.04
1805,0.707,0.0,0.155,1.05
1806,0.711,0.0,0.156,1.06
1807,0.714,0.0,0.157,1.06
1808,0.718,0.0,0.158,1.07
1809,0.721,0.0,0.159,1.07
1810,0.725,0.0,0.159,1.08
1811,0.729,0.0,0.16,1.08
1812,0.734,0.0,0.161,1.09
1813,0.738,0.0,0.163,1.1
1814,0.743,0.0,0.164,1.11
1815,0.747,0.0,0.165,1.11
1816,0.752,0.0,0.166,1.12
1817,0.756,0.0,0.167,1.13
1818,0.761,0.0,0.168,1.13
1819,0.765,0.0,0.169,1.14
1820,0.77,0.0,0.17,1.15
1821,0.775,0.0,0.171,1.16
1822,0.779,0.0,0.172,1.16
1823,0.784,0.0,0.174,1.17
1824,0.789,0.0,0.175,1.18
1825,0.794,0.0,0.176,1.19
1826,0.799,0.0,0.177,1.2
1827,0.804,0.0,0.178,1.2
1828,0.808,0.0,0.179,1.21
1829,0.813,0.0,0.181,1.22
1830,0.818,1.74e-07,0.182,1.23
1831,0.832,2.1e-07,0.185,1.25
1832,0.847,1.41e-07,0.189,1.27
1833,0.861,1.7699999999999998e-07,0.192,1.3
1834,0.876,0.0,0.195,1.32
1835,0.89,0.0,0.199,1.34
1836,0.904,0.0,0.202,1.36
1837,0.918,0.0,0.205,1.39
1838,0.933,0.0,0.209,1.41
1839,0.947,0.0,0.212,1.43
1840,0.961,0.0,0.215,1.46
1841,0.968,0.0,0.217,1.47
1842,0.975,0.0,0.219,1.48
1843,0.982,0.0,0.221,1.49
1844,0.99,0.0,0.223,1.5
1845,0.997,0.0,0.224,1.52
1846,1.0,0.0,0.226,1.53
1847,1.01,0.0,0.228,1.54
1848,1.02,0.0,0.23,1.55
1849,1.02,0.0,0.232,1.57
1850,1.03,1.1399999999999999e-06,0.234,1.58
1851,1.04,0.0,0.237,1.6
1852,1.06,0.0,0.24,1.62
1853,1.07,0.0,0.244,1.65
1854,1.08,0.0,0.247,1.67
1855,1.09,3.48e-06,0.251,1.7
1856,1.11,0.0,0.254,1.72
1857,1.12,0.0,0.258,1.74
1858,1.13,4.9100000000000004e-06,0.261,1.77
1859,1.15,5.21e-06,0.265,1.79
1860,1.16,6.84e-06,0.268,1.81
1861,1.18,8.74e-06,0.271,1.83
1862,1.19,7.84e-06,0.273,1.84
1863,1.2,8.17e-06,0.275,1.86
1864,1.22,9.129999999999999e-06,0.277,1.87
1865,1.23,8.69e-06,0.28,1.89
1866,1.25,2.77e-05,0.282,1.9
1867,1.26,3.17e-05,0.284,1.92
1868,1.27,2.62e-05,0.286,1.94
1869,1.29,3.56e-05,0.289,1.95
1870,1.3,3.87e-05,0.291,1.97
1871,1.32,5.24e-05,0.295,2.0
1872,1.34,5.37e-05,0.3,2.03
1873,1.35,4.99e-05,0.304,2.05
1874,1.37,6.03e-05,0.309,2.08
1875,1.38,6.87e-05,0.313,2.11
1876,1.41,8.44e-05,0.317,2.14
1877,1.42,8.47e-05,0.322,2.17
1878,1.45,0.000111,0.326,2.2
1879,1.46,0.00011300000000000001,0.331,2.23
1880,1.49,0.000132,0.335,2.26
1881,1.51,0.00013700000000000002,0.34,2.3
1882,1.53,0.00014399999999999998,0.345,2.33
1883,1.55,0.000164,0.35,2.36
1884,1.58,0.00016,0.355,2.4
1885,1.61,0.000171,0.36,2.43
1886,1.63,0.000175,0.365,2.47
1887,1.66,0.00017999999999999998,0.37,2.5
1888,1.69,0.000187,0.375,2.53
1889,1.7,0.000204,0.38,2.57
1890,1.75,0.000228,0.385,2.6
1891,1.79,0.000245,0.39,2.63
1892,1.82,0.00026000000000000003,0.395,2.67
1893,1.87,0.000303,0.399,2.7
1894,1.87,0.000315,0.404,2.73
1895,1.96,0.000348,0.409,2.76
1896,1.97,0.00035499999999999996,0.414,2.79
1897,2.04,0.00041099999999999996,0.418,2.83
1898,2.12,0.00045900000000000004,0.423,2.86
1899,2.19,0.000541,0.428,2.89
1900,2.3,0.000607,0.433,2.92
1901,2.37,0.0006129999999999999,0.443,2.99
1902,2.36,0.0005949999999999999,0.454,3.07
1903,2.34,0.000593,0.464,3.14
1904,2.4,0.0006680000000000001,0.475,3.21
1905,2.29,0.000617,0.485,3.28
1906,2.38,0.000704,0.496,3.35
1907,2.45,0.000796,0.507,3.42
1908,2.48,0.0008020000000000001,0.517,3.49
1909,2.54,0.000846,0.528,3.57
1910,2.56,0.000824,0.538,3.64
1911,2.57,0.00086,0.534,3.61
1912,2.64,0.0009809999999999999,0.53,3.58
1913,2.67,0.00107,0.525,3.55
1914,2.62,0.0009469999999999999,0.521,3.52
1915,2.6,0.0008449999999999999,0.517,3.49
1916,2.62,0.0008950000000000001,0.512,3.46
1917,2.52,0.0008219999999999999,0.508,3.43
1918,2.09,0.000323,0.504,3.4
1919,2.08,0.000258,0.499,3.37
1920,2.02,0.000236,0.495,3.34
1921,2.01,0.000262,0.501,3.38
1922,2.05,0.000321,0.506,3.42
1923,2.1,0.00035499999999999996,0.512,3.46
1924,2.15,0.000434,0.517,3.5
1925,2.17,0.000423,0.523,3.53
1926,2.31,0.000637,0.529,3.57
1927,2.44,0.000799,0.534,3.61
1928,2.47,0.000898,0.54,3.65
1929,2.58,0.0009519999999999999,0.546,3.69
1930,3.07,0.00124,0.551,3.73
1931,3.36,0.00149,0.565,3.81
1932,3.4,0.00174,0.578,3.9
1933,3.5,0.00199,0.591,3.99
1934,3.8,0.0024300000000000003,0.604,4.08
1935,4.0,0.00278,0.617,4.13
1936,4.28,0.00322,0.63,4.17
1937,4.37,0.00329,0.643,4.21
1938,4.53,0.00348,0.657,4.24
1939,4.56,0.00354,0.67,4.28
1940,4.92,0.00433,0.683,4.31
1941,4.63,0.00375,0.694,4.23
1942,4.06,0.00246,0.705,4.14
1943,4.15,0.00329,0.716,4.05
1944,4.44,0.0029,0.727,3.97
1945,3.72,0.00323,0.739,3.88
1946,3.89,0.0035600000000000002,0.75,3.8
1947,4.26,0.00421,0.762,3.72
1948,4.36,0.00438,0.773,3.63
1949,4.65,0.004889999999999999,0.784,3.55
1950,4.9,0.00534,0.795,3.47
1951,5.1,0.005730000000000001,0.825,3.48
1952,5.33,0.00607,0.857,3.49
1953,5.51,0.00633,0.891,3.5
1954,5.79,0.00683,0.926,3.51
1955,6.31,0.00764,0.962,3.51
1956,6.75,0.00824,0.998,3.52
1957,7.19,0.00882,1.03,3.53
1958,7.52,0.00917,1.07,3.53
1959,7.7,0.00943,1.11,3.52
1960,7.81,0.00957,1.15,3.43
1961,7.84,0.00958,1.18,3.45
1962,7.94,0.009789999999999998,1.22,3.67
1963,8.12,0.0103,1.26,3.85
1964,8.17,0.0106,1.29,3.72
1965,8.14,0.011,1.33,3.77
1966,8.03,0.0115,1.36,3.98
1967,7.77,0.0115,1.4,4.12
1968,7.32,0.0114,1.43,4.13
1969,6.91,0.0114,1.46,4.09
1970,7.01,0.012,1.46,4.04
1971,7.0,0.011300000000000001,1.52,4.21
1972,7.18,0.0123,1.55,4.31
1973,7.43,0.0129,1.58,4.36
1974,7.71,0.0127,1.63,4.45
1975,7.99,0.0123,1.65,4.55
1976,8.3,0.013,1.68,4.56
1977,8.54,0.0136,1.71,4.55
1978,8.8,0.013699999999999999,1.73,4.62
1979,9.02,0.0136,1.72,4.68
1980,9.2,0.0132,1.74,4.72
1981,9.21,0.0134,1.76,4.71
1982,9.43,0.0123,1.81,4.74
1983,9.49,0.0127,1.85,4.79
1984,9.69,0.0148,1.88,4.87
1985,9.91,0.0161,1.88,4.89
1986,10.3,0.0176,1.91,4.87
1987,10.6,0.020300000000000002,1.94,4.9
1988,10.9,0.0182,1.96,4.79
1989,10.9,0.018600000000000002,2.0,4.82
1990,10.6,0.018,2.0,4.78
1991,9.9,0.0169,2.0,4.66
1992,9.24,0.0156,1.97,4.5
1993,8.75,0.0144,1.96,4.27
1994,8.0,0.0132,1.94,3.97
1995,7.8,0.013,1.96,3.51
1996,7.66,0.0105,1.96,3.22
1997,7.5,0.0119,1.98,2.84
1998,7.33,0.0107,2.01,2.55
1999,7.58,0.0135,2.06,2.33
2000,7.72,0.0157,2.1,2.29
2001,7.73,0.0167,2.15,2.22
2002,7.57,0.0173,2.2,2.19
2003,7.88,0.0193,2.26,2.16
2004,8.0,0.0197,2.32,2.06
2005,8.03,0.019600000000000003,2.39,1.91
2006,8.11,0.0207,2.46,1.83
2007,7.96,0.0214,2.55,1.86
2008,7.78,0.0218,2.62,1.9
2009,6.94,0.0183,2.68,1.86
2010,7.24,0.0207,2.74,1.82
2011,7.25,0.0216,2.87,1.79
2012,7.16,0.0216,2.96,1.82
2013,6.89,0.023100000000000002,3.07,1.84
2014,6.65,0.0223,3.2,1.82
2015,6.46,0.0232,3.29,1.82
2016,6.35,0.0235,3.37,1.82
2017,6.52,0.0246,3.45,1.81
2018,6.83,0.0258,3.53,1.81
2019,6.88,0.0269,3.6,1.8
2020,7.03,0.0299,3.63,1.8
2021,7.41,0.033,3.66,1.78
