year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.016800000000000002
1851,0.016800000000000002
1852,0.016800000000000002
1853,0.016800000000000002
1854,0.016800000000000002
1855,0.016800000000000002
1856,0.016800000000000002
1857,0.016800000000000002
1858,0.016800000000000002
1859,0.016800000000000002
1860,0.016800000000000002
1861,0.016800000000000002
1862,0.016800000000000002
1863,0.016800000000000002
1864,0.016800000000000002
1865,0.016800000000000002
1866,0.016800000000000002
1867,0.016800000000000002
1868,0.016800000000000002
1869,0.016800000000000002
1870,0.016800000000000002
1871,0.016800000000000002
1872,0.016800000000000002
1873,0.016800000000000002
1874,0.016800000000000002
1875,0.016800000000000002
1876,0.016800000000000002
1877,0.016800000000000002
1878,0.016800000000000002
1879,0.016800000000000002
1880,0.016800000000000002
1881,0.016800000000000002
1882,0.016800000000000002
1883,0.016800000000000002
1884,0.016800000000000002
1885,0.016800000000000002
1886,0.016800000000000002
1887,0.016800000000000002
1888,0.016800000000000002
1889,0.016800000000000002
1890,0.016800000000000002
1891,0.019600000000000003
1892,0.027399999999999997
1893,0.0391
1894,0.054
1895,0.0708
1896,0.0888
1897,0.107
1898,0.124
1899,0.139
1900,0.152
1901,0.162
1902,0.172
1903,0.18
1904,0.189
1905,0.197
1906,0.205
1907,0.213
1908,0.222
1909,0.232
1910,0.243
1911,0.254
1912,0.267
1913,0.28
1914,0.294
1915,0.309
1916,0.324
1917,0.34
1918,0.358
1919,0.375
1920,0.394
1921,0.518
1922,0.824
1923,1.27
1924,1.82
1925,2.44
1926,3.08
1927,3.7
1928,4.26
1929,4.73
1930,5.05
1931,5.26
1932,5.38
1933,5.45
1934,5.48
1935,5.49
1936,5.5
1937,5.52
1938,5.58
1939,5.69
1940,5.87
1941,6.11
1942,6.37
1943,6.65
1944,6.95
1945,7.28
1946,7.63
1947,8.0
1948,8.4
1949,8.81
1950,9.25
1951,9.73
1952,10.2
1953,10.8
1954,11.4
1955,12.1
1956,12.7
1957,13.4
1958,14.1
1959,14.9
1960,15.7
1961,16.5
1962,17.5
1963,18.5
1964,19.7
1965,20.8
1966,22.0
1967,23.1
1968,24.2
1969,25.2
1970,27.6
1971,29.1
1972,30.2
1973,33.3
1974,36.3
1975,35.2
1976,37.6
1977,40.2
1978,41.4
1979,42.4
1980,44.3
1981,44.7
1982,42.7
1983,43.0
1984,45.6
1985,42.6
1986,44.1
1987,46.6
1988,47.8
1989,48.0
1990,48.9
1991,46.8
1992,46.0
1993,48.0
1994,52.2
1995,55.9
1996,61.4
1997,64.0
1998,67.1
1999,64.6
2000,65.2
2001,62.0
2002,66.0
2003,69.5
2004,73.5
2005,78.2
2006,82.6
2007,88.7
2008,93.5
2009,91.0
2010,97.0
2011,100.0
2012,102.0
2013,105.0
2014,107.0
2015,101.0
2016,102.0
2017,101.0
2018,95.1
2019,90.7
