year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,2.88,0.0,0.678,2.8e-17,5.59
1751,2.89,0.0,0.681,0.00757,5.61
1752,2.89,0.0,0.683,0.015099999999999999,5.63
1753,2.9,0.0,0.685,0.022699999999999998,5.65
1754,2.9,0.0,0.688,0.0303,5.67
1755,2.9,0.0,0.69,0.0378,5.69
1756,2.91,0.0,0.692,0.045399999999999996,5.71
1757,2.91,0.0,0.695,0.053,5.73
1758,2.91,0.0,0.697,0.0605,5.75
1759,2.92,0.0,0.699,0.0681,5.77
1760,2.92,0.0,0.702,0.0757,5.79
1761,2.93,0.0,0.704,0.0832,5.81
1762,2.93,0.0,0.706,0.09079999999999999,5.83
1763,2.93,0.0,0.709,0.0984,5.85
1764,2.94,0.0,0.711,0.106,5.87
1765,2.94,0.0,0.714,0.113,5.89
1766,2.94,0.0,0.716,0.121,5.91
1767,2.95,0.0,0.719,0.129,5.93
1768,2.95,0.0,0.721,0.136,5.95
1769,2.96,0.0,0.723,0.144,5.97
1770,2.96,0.0,0.726,0.151,5.99
1771,2.96,0.0,0.728,0.159,6.01
1772,2.97,0.0,0.731,0.166,6.03
1773,2.97,0.0,0.733,0.174,6.05
1774,2.97,0.0,0.736,0.182,6.07
1775,2.98,0.0,0.738,0.189,6.09
1776,2.98,0.0,0.741,0.197,6.11
1777,2.99,0.0,0.743,0.204,6.13
1778,2.99,0.0,0.746,0.212,6.15
1779,2.99,0.0,0.748,0.219,6.17
1780,3.0,0.0,0.751,0.227,6.19
1781,3.0,0.0,0.753,0.235,6.21
1782,3.0,0.0,0.756,0.242,6.23
1783,3.01,0.0,0.759,0.25,6.26
1784,3.01,0.0,0.761,0.257,6.28
1785,3.01,0.0,0.764,0.265,6.3
1786,3.02,0.0,0.766,0.272,6.32
1787,3.02,0.0,0.769,0.28,6.34
1788,3.03,0.0,0.772,0.288,6.36
1789,3.03,0.0,0.774,0.295,6.38
1790,3.03,0.0,0.777,0.303,6.41
1791,3.04,0.0,0.779,0.31,6.43
1792,3.04,0.0,0.782,0.318,6.45
1793,3.04,0.0,0.785,0.325,6.47
1794,3.05,0.0,0.787,0.333,6.49
1795,3.05,0.0,0.79,0.34,6.52
1796,3.05,0.0,0.793,0.348,6.54
1797,3.06,0.0,0.795,0.356,6.56
1798,3.06,0.0,0.798,0.363,6.58
1799,3.06,0.0,0.801,0.371,6.6
1800,3.07,0.0,0.804,0.378,6.63
1801,3.07,0.0,0.806,0.386,6.65
1802,3.07,0.0,0.809,0.393,6.67
1803,3.08,0.0,0.812,0.401,6.69
1804,3.08,0.0,0.815,0.409,6.72
1805,3.08,0.0,0.817,0.416,6.74
1806,3.09,0.0,0.82,0.424,6.76
1807,3.09,0.0,0.823,0.431,6.79
1808,3.09,0.0,0.826,0.439,6.81
1809,3.1,0.0,0.828,0.446,6.83
1810,3.1,0.0,0.831,0.454,6.85
1811,3.1,0.0,0.834,0.462,6.88
1812,3.11,0.0,0.837,0.469,6.9
1813,3.11,0.0,0.84,0.477,6.93
1814,3.11,0.0,0.843,0.484,6.95
1815,3.12,0.0,0.846,0.492,6.97
1816,3.12,0.0,0.848,0.499,7.0
1817,3.12,0.0,0.851,0.507,7.02
1818,3.13,0.0,0.854,0.515,7.04
1819,3.13,0.0,0.857,0.522,7.07
1820,3.13,0.0,0.86,0.53,7.09
1821,3.15,0.0,0.866,0.537,7.14
1822,3.16,0.0,0.871,0.545,7.19
1823,3.17,0.0,0.877,0.552,7.23
1824,3.18,0.0,0.883,0.56,7.28
1825,3.2,0.0,0.888,0.567,7.33
1826,3.21,0.0,0.894,0.575,7.37
1827,3.22,0.0,0.9,0.583,7.42
1828,3.24,0.0,0.905,0.59,7.47
1829,3.25,0.0,0.911,0.598,7.51
1830,3.26,0.0,0.917,0.605,7.56
1831,3.27,0.0,0.923,0.613,7.61
1832,3.29,0.0,0.929,0.62,7.66
1833,3.3,0.0,0.935,0.628,7.71
1834,3.31,0.0,0.941,0.636,7.76
1835,3.33,0.0,0.947,0.643,7.81
1836,3.34,0.0,0.953,0.651,7.86
1837,3.35,0.0,0.959,0.658,7.91
1838,3.37,0.0,0.965,0.666,7.96
1839,3.38,0.0,0.972,0.673,8.01
1840,3.39,0.0,0.978,0.681,8.06
1841,3.41,0.0,0.984,0.689,8.12
1842,3.42,0.0,0.991,0.696,8.17
1843,3.43,0.0,0.997,0.704,8.22
1844,3.45,0.0,1.0,0.711,8.28
1845,3.46,0.0,1.01,0.719,8.33
1846,3.47,0.0,1.02,0.726,8.38
1847,3.49,0.0,1.02,0.734,8.44
1848,3.5,0.0,1.03,0.742,8.49
1849,3.51,0.0,1.04,0.749,8.54
1850,3.66,0.000597,1.04,0.757,8.58
1851,3.68,0.000597,1.05,0.764,8.64
1852,3.69,0.000597,1.06,0.772,8.71
1853,3.71,0.000597,1.06,0.779,8.78
1854,3.73,0.000597,1.07,0.787,8.85
1855,3.74,0.000597,1.08,0.794,8.92
1856,3.75,0.000597,1.09,0.802,8.98
1857,3.77,0.000597,1.1,0.81,9.04
1858,3.78,0.000597,1.1,0.817,9.1
1859,3.79,0.000597,1.11,0.825,9.16
1860,3.83,0.0069299999999999995,1.12,0.832,9.21
1861,4.49,0.145,1.12,0.84,9.23
1862,5.06,0.266,1.12,0.847,9.25
1863,4.91,0.232,1.12,0.855,9.27
1864,5.46,0.347,1.12,0.863,9.29
1865,5.13,0.27,1.13,0.87,9.31
1866,5.35,0.312,1.13,0.878,9.32
1867,5.35,0.307,1.13,0.885,9.34
1868,5.58,0.346,1.13,0.893,9.36
1869,5.76,0.387,1.14,0.9,9.38
1870,6.59,0.556,1.14,0.908,9.4
1871,6.22,0.474,1.15,0.916,9.47
1872,6.9,0.618,1.16,0.923,9.56
1873,6.7,0.578,1.17,0.931,9.68
1874,6.94,0.622,1.18,0.938,9.81
1875,7.01,0.636,1.2,0.946,9.95
1876,8.08,0.862,1.21,0.953,10.1
1877,7.78,0.792,1.23,0.961,10.2
