year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0178
1851,0.0178
1852,0.0178
1853,0.0178
1854,0.0178
1855,0.0178
1856,0.0178
1857,0.0178
1858,0.0178
1859,0.0178
1860,0.0178
1861,0.0178
1862,0.0178
1863,0.0178
1864,0.0178
1865,0.0178
1866,0.0178
1867,0.0178
1868,0.0178
1869,0.0178
1870,0.0178
1871,0.0178
1872,0.0178
1873,0.0178
1874,0.0178
1875,0.0178
1876,0.0178
1877,0.0178
1878,0.0178
1879,0.0178
1880,0.0178
1881,0.0178
1882,0.0178
1883,0.0178
1884,0.0178
1885,0.0178
1886,0.0178
1887,0.0178
1888,0.0178
1889,0.0178
1890,0.0178
1891,0.0208
1892,0.0292
1893,0.0419
1894,0.0579
1895,0.0761
1896,0.0955
1897,0.115
1898,0.134
1899,0.15
1900,0.164
1901,0.175
1902,0.185
1903,0.194
1904,0.203
1905,0.212
1906,0.221
1907,0.23
1908,0.239
1909,0.25
1910,0.261
1911,0.274
1912,0.288
1913,0.302
1914,0.317
1915,0.333
1916,0.35
1917,0.367
1918,0.386
1919,0.405
1920,0.425
1921,0.548
1922,0.85
1923,1.29
1924,1.84
1925,2.44
1926,3.07
1927,3.69
1928,4.25
1929,4.72
1930,5.07
1931,5.29
1932,5.44
1933,5.54
1934,5.61
1935,5.66
1936,5.7
1937,5.76
1938,5.85
1939,5.99
1940,6.19
1941,6.44
1942,6.73
1943,7.05
1944,7.4
1945,7.77
1946,8.17
1947,8.6
1948,9.04
1949,9.51
1950,10.0
1951,10.5
1952,11.1
1953,11.7
1954,12.4
1955,13.1
1956,13.8
1957,14.5
1958,15.3
1959,16.1
1960,16.9
1961,17.8
1962,18.9
1963,20.0
1964,21.2
1965,22.4
1966,23.6
1967,24.8
1968,26.0
1969,27.0
1970,28.0
1971,29.0
1972,30.2
1973,31.6
1974,33.0
1975,34.6
1976,36.1
1977,37.7
1978,39.1
1979,40.5
1980,41.7
1981,42.8
1982,43.8
1983,44.8
1984,45.7
1985,46.7
1986,47.5
1987,48.4
1988,49.2
1989,49.9
1990,49.4
1991,47.3
1992,46.4
1993,48.4
1994,52.6
1995,57.1
1996,63.1
1997,66.0
1998,70.2
1999,68.3
2000,70.2
2001,68.5
2002,73.7
2003,78.5
2004,83.6
2005,88.7
2006,93.9
2007,101.0
2008,106.0
2009,105.0
2010,109.0
2011,112.0
2012,114.0
2013,115.0
2014,116.0
2015,107.0
2016,108.0
2017,105.0
2018,99.0
2019,93.1
2020,84.6
2021,80.5
2022,76.9
2023,69.8
