year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0129
1851,0.0129
1852,0.0129
1853,0.0129
1854,0.0129
1855,0.0129
1856,0.0129
1857,0.0129
1858,0.0129
1859,0.0129
1860,0.0129
1861,0.0129
1862,0.0129
1863,0.0129
1864,0.0129
1865,0.0129
1866,0.0129
1867,0.0129
1868,0.0129
1869,0.0129
1870,0.0129
1871,0.0129
1872,0.0129
1873,0.0129
1874,0.0129
1875,0.0129
1876,0.0129
1877,0.0129
1878,0.0129
1879,0.0129
1880,0.0129
1881,0.0129
1882,0.0129
1883,0.0129
1884,0.0129
1885,0.0129
1886,0.0129
1887,0.0129
1888,0.0129
1889,0.0129
1890,0.0129
1891,0.015099999999999999
1892,0.0212
1893,0.0303
1894,0.0419
1895,0.055
1896,0.069
1897,0.0831
1898,0.0965
1899,0.109
1900,0.118
1901,0.126
1902,0.134
1903,0.14
1904,0.147
1905,0.153
1906,0.159
1907,0.166
1908,0.173
1909,0.181
1910,0.189
1911,0.198
1912,0.208
1913,0.218
1914,0.229
1915,0.241
1916,0.253
1917,0.265
1918,0.279
1919,0.293
1920,0.307
1921,0.491
1922,0.967
1923,1.67
1924,2.52
1925,3.46
1926,4.42
1927,5.33
1928,6.11
1929,6.71
1930,7.05
1931,7.14
1932,7.04
1933,6.81
1934,6.49
1935,6.12
1936,5.74
1937,5.41
1938,5.17
1939,5.06
1940,5.13
1941,5.39
1942,5.8
1943,6.34
1944,6.99
1945,7.72
1946,8.52
1947,9.35
1948,10.2
1949,11.0
1950,11.9
1951,12.7
1952,13.5
1953,14.5
1954,15.4
1955,16.4
1956,17.5
1957,18.5
1958,19.6
1959,20.8
1960,22.0
1961,23.2
1962,24.6
1963,26.0
1964,27.6
1965,29.2
1966,30.9
1967,32.7
1968,34.5
1969,36.4
1970,38.3
1971,40.8
1972,44.4
1973,48.9
1974,54.1
1975,59.8
1976,65.7
1977,71.7
1978,77.7
1979,83.2
1980,88.3
1981,93.3
1982,98.6
1983,104.0
1984,109.0
1985,115.0
1986,120.0
1987,125.0
1988,129.0
1989,132.0
1990,137.0
1991,132.0
1992,138.0
1993,137.0
1994,141.0
1995,157.0
1996,165.0
1997,173.0
1998,188.0
1999,184.0
2000,184.0
2001,172.0
2002,177.0
2003,168.0
2004,176.0
2005,176.0
2006,178.0
2007,188.0
2008,189.0
2009,183.0
2010,190.0
2011,194.0
2012,190.0
2013,189.0
2014,194.0
2015,194.0
2016,194.0
2017,195.0
2018,194.0
2019,200.0
2020,204.0
2021,212.0
2022,218.0
2023,223.0
2024,230.0
