year,IPC1,IPC2,IPC4,IPCMAG
1750,9.600000000000001e-07,2.6799999999999997e-11,3.6400000000000003e-07,4.5500000000000005e-06
1751,9.61e-07,2.6799999999999997e-11,3.66e-07,4.5599999999999995e-06
1752,9.62e-07,2.69e-11,3.67e-07,4.58e-06
1753,9.63e-07,2.7e-11,3.68e-07,4.59e-06
1754,9.64e-07,2.7100000000000002e-11,3.7e-07,4.6e-06
1755,9.65e-07,2.7100000000000002e-11,3.7100000000000003e-07,4.62e-06
1756,9.66e-07,2.82e-11,3.73e-07,4.63e-06
1757,9.67e-07,2.83e-11,3.74e-07,4.64e-06
1758,9.68e-07,2.84e-11,3.75e-07,4.66e-06
1759,9.69e-07,2.84e-11,3.77e-07,4.669999999999999e-06
1760,9.69e-07,2.8500000000000002e-11,3.78e-07,4.68e-06
1761,9.709999999999999e-07,3.01e-11,3.8e-07,4.7e-06
1762,9.72e-07,3.0199999999999997e-11,3.81e-07,4.71e-06
1763,9.72e-07,3.03e-11,3.82e-07,4.7200000000000005e-06
1764,9.73e-07,3.03e-11,3.84e-07,4.74e-06
1765,9.740000000000001e-07,3.04e-11,3.8499999999999997e-07,4.75e-06
1766,9.75e-07,3.25e-11,3.86e-07,4.76e-06
1767,9.76e-07,3.26e-11,3.88e-07,4.78e-06
1768,9.77e-07,3.27e-11,3.89e-07,4.79e-06
1769,9.77e-07,3.2800000000000006e-11,3.91e-07,4.8e-06
1770,9.78e-07,3.2800000000000006e-11,3.9199999999999996e-07,4.82e-06
1771,9.8e-07,3.51e-11,3.93e-07,4.839999999999999e-06
1772,9.82e-07,3.51e-11,3.9500000000000003e-07,4.86e-06
1773,9.83e-07,3.52e-11,3.96e-07,4.88e-06
1774,9.849999999999999e-07,3.53e-11,3.9800000000000004e-07,4.9100000000000004e-06
1775,9.86e-07,3.54e-11,3.99e-07,4.93e-06
1776,9.89e-07,3.77e-11,4.01e-07,4.95e-06
1777,9.9e-07,3.78e-11,4.02e-07,4.98e-06
1778,9.91e-07,3.79e-11,4.03e-07,5e-06
1779,9.93e-07,3.8000000000000004e-11,4.05e-07,5.02e-06
1780,9.940000000000001e-07,3.8000000000000004e-11,4.06e-07,5.05e-06
1781,9.970000000000002e-07,4.1e-11,4.08e-07,5.0800000000000005e-06
1782,9.99e-07,4.11e-11,4.09e-07,5.11e-06
1783,1e-06,4.12e-11,4.11e-07,5.14e-06
1784,1e-06,4.12e-11,4.12e-07,5.1700000000000005e-06
1785,1.01e-06,4.13e-11,4.14e-07,5.199999999999999e-06
1786,1.01e-06,4.51e-11,4.15e-07,5.23e-06
1787,1.01e-06,4.52e-11,4.17e-07,5.26e-06
1788,1.01e-06,4.52e-11,4.18e-07,5.29e-06
1789,1.01e-06,4.53e-11,4.2e-07,5.32e-06
1790,1.02e-06,4.5400000000000006e-11,4.2099999999999997e-07,5.35e-06
1791,1.02e-06,4.9100000000000004e-11,4.2299999999999996e-07,5.38e-06
1792,1.02e-06,4.9999999999999995e-11,4.24e-07,5.4e-06
1793,1.02e-06,5.01e-11,4.26e-07,5.420000000000001e-06
1794,1.02e-06,5.01e-11,4.27e-07,5.4400000000000004e-06
1795,1.02e-06,5.02e-11,4.2900000000000004e-07,5.47e-06
1796,1.02e-06,5.2e-11,4.3e-07,5.49e-06
1797,1.03e-06,5.39e-11,4.32e-07,5.51e-06
1798,1.03e-06,5.56e-11,4.33e-07,5.53e-06
1799,1.03e-06,5.7800000000000003e-11,4.35e-07,5.55e-06
1800,1.03e-06,5.959999999999999e-11,4.3600000000000004e-07,5.58e-06
1801,1.03e-06,5.93e-11,4.3800000000000003e-07,5.6100000000000005e-06
1802,1.04e-06,8.73e-11,4.39e-07,5.649999999999999e-06
1803,1.04e-06,6.51e-11,4.41e-07,5.68e-06
1804,1.04e-06,7.319999999999999e-11,4.43e-07,5.72e-06
1805,1.04e-06,6.809999999999999e-11,4.44e-07,5.760000000000001e-06
1806,1.05e-06,7.090000000000001e-11,4.46e-07,5.79e-06
1807,1.05e-06,7.41e-11,4.47e-07,5.83e-06
1808,1.05e-06,7.109999999999999e-11,4.49e-07,5.8700000000000005e-06
1809,1.05e-06,7.12e-11,4.5e-07,5.9e-06
1810,1.05e-06,7.82e-11,4.5199999999999997e-07,5.94e-06
1811,1.06e-06,8.17e-11,4.55e-07,5.989999999999999e-06
1812,1.07e-06,8.46e-11,4.58e-07,6.05e-06
1813,1.08e-06,8.49e-11,4.6099999999999996e-07,6.1e-06
1814,1.09e-06,8.640000000000001e-11,4.63e-07,6.15e-06
1815,1.1e-06,8.9e-11,4.66e-07,6.21e-06
1816,1.1100000000000002e-06,9.6e-11,4.6900000000000003e-07,6.26e-06
1817,1.1100000000000002e-06,9.92e-11,4.72e-07,6.31e-06
1818,1.1199999999999999e-06,9.89e-11,4.75e-07,6.37e-06
1819,1.13e-06,9.98e-11,4.78e-07,6.42e-06
1820,1.1399999999999999e-06,1.02e-10,4.81e-07,6.47e-06
1821,1.1399999999999999e-06,1.0299999999999999e-10,4.85e-07,6.53e-06
1822,1.15e-06,1.07e-10,4.89e-07,6.58e-06
1823,1.16e-06,1.11e-10,4.93e-07,6.629999999999999e-06
1824,1.17e-06,1.15e-10,4.970000000000001e-07,6.6899999999999995e-06
1825,1.1800000000000001e-06,1.19e-10,5.01e-07,6.740000000000001e-06
1826,1.19e-06,1.2e-10,5.05e-07,6.79e-06
1827,1.2e-06,1.3e-10,5.09e-07,6.8500000000000005e-06
1828,1.2e-06,1.3199999999999998e-10,5.13e-07,6.9e-06
1829,1.2099999999999998e-06,1.33e-10,5.17e-07,6.9499999999999995e-06
1830,1.2299999999999999e-06,1.8e-10,5.21e-07,7.01e-06
1831,1.24e-06,1.6899999999999999e-10,5.26e-07,7.06e-06
1832,1.24e-06,1.6899999999999999e-10,5.3e-07,7.11e-06
1833,1.25e-06,1.72e-10,5.34e-07,7.16e-06
1834,1.26e-06,2.03e-10,5.389999999999999e-07,7.2100000000000004e-06
1835,1.2700000000000001e-06,1.82e-10,5.429999999999999e-07,7.26e-06
1836,1.29e-06,2.11e-10,5.48e-07,7.3099999999999995e-06
1837,1.29e-06,2.15e-10,5.52e-07,7.37e-06
1838,1.2999999999999998e-06,2.24e-10,5.57e-07,7.42e-06
1839,1.31e-06,2.65e-10,5.61e-07,7.4700000000000005e-06
1840,1.32e-06,2.74e-10,5.66e-07,7.52e-06
1841,1.32e-06,2.9299999999999997e-10,5.69e-07,7.52e-06
1842,1.32e-06,3.43e-10,5.730000000000001e-07,7.53e-06
1843,1.33e-06,3.32e-10,5.77e-07,7.53e-06
1844,1.33e-06,3.81e-10,5.8e-07,7.54e-06
1845,1.34e-06,4.1100000000000003e-10,5.84e-07,7.54e-06
1846,1.34e-06,5.32e-10,5.88e-07,7.54e-06
1847,1.34e-06,5.96e-10,5.91e-07,7.5500000000000006e-06
1848,1.34e-06,6.320000000000001e-10,5.95e-07,7.5500000000000006e-06
1849,1.35e-06,6.77e-10,5.99e-07,7.5500000000000006e-06
1850,1.3600000000000001e-06,7.250000000000001e-10,6.02e-07,7.56e-06
1851,1.34e-06,7.37e-10,6.06e-07,7.57e-06
1852,1.34e-06,7.82e-10,6.1e-07,7.58e-06
1853,1.34e-06,8.420000000000001e-10,6.149999999999999e-07,7.6e-06
1854,1.3600000000000001e-06,1.06e-09,6.19e-07,7.61e-06
1855,1.35e-06,9.999999999999999e-10,6.23e-07,7.62e-06
1856,1.3600000000000001e-06,1.19e-09,6.27e-07,7.63e-06
1857,1.35e-06,1.2899999999999999e-09,6.310000000000001e-07,7.64e-06
1858,1.35e-06,1.23e-09,6.350000000000001e-07,7.66e-06
1859,1.35e-06,1.5e-09,6.39e-07,7.67e-06
1860,1.37e-06,1.66e-09,6.43e-07,7.680000000000001e-06
1861,1.37e-06,2.08e-09,6.47e-07,7.709999999999999e-06
1862,1.3600000000000001e-06,2.3599999999999997e-09,6.51e-07,7.73e-06
1863,1.37e-06,2.3e-09,6.56e-07,7.76e-06
1864,1.37e-06,2.5299999999999997e-09,6.6e-07,7.79e-06
1865,1.38e-06,2.5100000000000002e-09,6.64e-07,7.81e-06
1866,1.38e-06,2.64e-09,6.68e-07,7.84e-06
1867,1.37e-06,2.65e-09,6.72e-07,7.860000000000001e-06
1868,1.3600000000000001e-06,2.88e-09,6.769999999999999e-07,7.889999999999999e-06
1869,1.3600000000000001e-06,2.86e-09,6.809999999999999e-07,7.91e-06
1870,1.35e-06,3.44e-09,6.85e-07,7.939999999999999e-06
1871,1.35e-06,3.44e-09,6.91e-07,7.98e-06
1872,1.3600000000000001e-06,5.03e-09,6.96e-07,8.030000000000001e-06
1873,1.3600000000000001e-06,5.45e-09,7.02e-07,8.07e-06
1874,1.34e-06,5.14e-09,7.07e-07,8.109999999999999e-06
1875,1.35e-06,6.99e-09,7.13e-07,8.16e-06
1876,1.34e-06,7.46e-09,7.179999999999999e-07,8.200000000000001e-06
1877,1.34e-06,6.54e-09,7.240000000000001e-07,8.24e-06
1878,1.33e-06,6.18e-09,7.29e-07,8.29e-06
1879,1.33e-06,6.58e-09,7.35e-07,8.33e-06
1880,1.35e-06,7.88e-09,7.4e-07,8.370000000000001e-06
1881,1.35e-06,8.240000000000001e-09,7.46e-07,8.41e-06
1882,1.35e-06,9.140000000000001e-09,7.52e-07,8.449999999999999e-06
1883,1.35e-06,9.62e-09,7.58e-07,8.48e-06
1884,1.34e-06,1.02e-08,7.64e-07,8.52e-06
1885,1.32e-06,1.06e-08,7.699999999999999e-07,8.56e-06
1886,1.31e-06,1.08e-08,7.75e-07,8.59e-06
1887,1.31e-06,1.15e-08,7.81e-07,8.63e-06
1888,1.32e-06,1.2500000000000001e-08,7.87e-07,8.67e-06
1889,1.32e-06,1.38e-08,7.93e-07,8.7e-06
1890,1.32e-06,1.44e-08,7.99e-07,8.74e-06
1891,1.32e-06,1.46e-08,8.05e-07,8.789999999999999e-06
1892,1.31e-06,1.44e-08,8.12e-07,8.84e-06
1893,1.28e-06,1.39e-08,8.189999999999999e-07,8.89e-06
1894,1.31e-06,1.5999999999999998e-08,8.26e-07,8.949999999999999e-06
1895,1.31e-06,1.56e-08,8.33e-07,8.999999999999999e-06
1896,1.32e-06,1.5800000000000003e-08,8.4e-07,9.050000000000001e-06
1897,1.32e-06,1.6900000000000002e-08,8.459999999999999e-07,9.100000000000001e-06
1898,1.32e-06,1.8e-08,8.53e-07,9.15e-06
1899,1.34e-06,2.03e-08,8.6e-07,9.2e-06
1900,1.35e-06,2.13e-08,8.67e-07,9.26e-06
1901,1.33e-06,2.05e-08,8.75e-07,9.32e-06
1902,1.33e-06,2.19e-08,8.82e-07,9.390000000000002e-06
1903,1.34e-06,2.26e-08,8.9e-07,9.45e-06
1904,1.34e-06,2.36e-08,8.98e-07,9.52e-06
1905,1.34e-06,2.4e-08,9.05e-07,9.58e-06
1906,1.3600000000000001e-06,2.69e-08,9.13e-07,9.65e-06
1907,1.38e-06,2.95e-08,9.210000000000001e-07,9.71e-06
1908,1.37e-06,3.05e-08,9.28e-07,9.780000000000001e-06
1909,1.37e-06,3.0700000000000004e-08,9.36e-07,9.839999999999999e-06
1910,1.38e-06,3.12e-08,9.44e-07,9.91e-06
1911,1.38e-06,3.1e-08,9.48e-07,9.93e-06
1912,1.37e-06,3.41e-08,9.51e-07,9.96e-06
1913,1.39e-06,3.7e-08,9.55e-07,9.98e-06
1914,1.34e-06,3.41e-08,9.59e-07,1e-05
1915,1.32e-06,3.19e-08,9.63e-07,1e-05
1916,1.33e-06,3.24e-08,9.66e-07,1e-05
1917,1.31e-06,1.9e-08,9.7e-07,1.01e-05
1918,1.28e-06,2.03e-08,9.740000000000001e-07,1.01e-05
1919,1.24e-06,2.19e-08,9.78e-07,1.01e-05
1920,1.2700000000000001e-06,2.36e-08,9.82e-07,1.01e-05
1921,1.15e-06,2.13e-08,9.89e-07,1.02e-05
1922,1.22e-06,2.8e-08,9.959999999999999e-07,1.02e-05
1923,1.28e-06,2.97e-08,1e-06,1.02e-05
1924,1.33e-06,3.4700000000000006e-08,1.01e-06,1.03e-05
1925,1.32e-06,3.35e-08,1.02e-06,1.03e-05
1926,1.22e-06,3.39e-08,1.02e-06,1.03e-05
1927,1.34e-06,4.1699999999999996e-08,1.03e-06,1.0399999999999999e-05
1928,1.31e-06,3.93e-08,1.04e-06,1.0399999999999999e-05
1929,1.34e-06,4.4100000000000004e-08,1.05e-06,1.0399999999999999e-05
1930,1.2999999999999998e-06,4.22e-08,1.05e-06,1.0500000000000001e-05
1931,1.26e-06,3.92e-08,1.06e-06,1.0500000000000001e-05
1932,1.22e-06,3.5200000000000004e-08,1.07e-06,1.06e-05
1933,1.22e-06,3.7400000000000004e-08,1.08e-06,1.06e-05
1934,1.24e-06,4.2299999999999995e-08,1.09e-06,1.07e-05
1935,1.24e-06,4.53e-08,1.1e-06,1.08e-05
1936,1.26e-06,4.1100000000000004e-08,1.1e-06,1.08e-05
1937,1.29e-06,4.93e-08,1.1100000000000002e-06,1.09e-05
1938,1.2700000000000001e-06,4.53e-08,1.1199999999999999e-06,1.09e-05
1939,1.28e-06,4.85e-08,1.13e-06,1.1e-05
1940,1.25e-06,4.1699999999999996e-08,1.1399999999999999e-06,1.11e-05
1941,1.2299999999999999e-06,3.92e-08,1.5399999999999999e-06,1.11e-05
1942,1.22e-06,3.6399999999999995e-08,1.94e-06,1.12e-05
1943,1.19e-06,2.76e-08,2.35e-06,1.12e-05
1944,1.13e-06,2.36e-08,2.76e-06,1.1299999999999999e-05
1945,1.03e-06,1.5800000000000003e-08,3.17e-06,1.1299999999999999e-05
1946,1.07e-06,2.9e-08,3.58e-06,1.1400000000000001e-05
1947,1.13e-06,3.93e-08,4e-06,1.1400000000000001e-05
1948,1.17e-06,4.22e-08,4.43e-06,1.15e-05
1949,1.2e-06,4.15e-08,4.85e-06,1.15e-05
1950,1.2299999999999999e-06,4.1900000000000005e-08,5.28e-06,1.15e-05
1951,1.28e-06,4.34e-08,5.72e-06,1.1599999999999999e-05
