year,IPC1,IPC2,IPC4,IPCMAG
1750,8.36e-07,2.2399999999999998e-11,2.9100000000000005e-07,3.96e-06
1751,8.37e-07,2.2399999999999998e-11,2.92e-07,3.969999999999999e-06
1752,8.38e-07,2.25e-11,2.9300000000000004e-07,3.99e-06
1753,8.38e-07,2.25e-11,2.94e-07,4e-06
1754,8.39e-07,2.26e-11,2.9500000000000003e-07,4.01e-06
1755,8.4e-07,2.2700000000000003e-11,2.97e-07,4.0200000000000005e-06
1756,8.41e-07,2.3599999999999998e-11,2.98e-07,4.0299999999999995e-06
1757,8.419999999999999e-07,2.3599999999999998e-11,2.99e-07,4.04e-06
1758,8.43e-07,2.37e-11,3e-07,4.06e-06
1759,8.43e-07,2.38e-11,3.01e-07,4.07e-06
1760,8.44e-07,2.38e-11,3.0200000000000003e-07,4.08e-06
1761,8.459999999999999e-07,2.52e-11,3.03e-07,4.09e-06
1762,8.459999999999999e-07,2.52e-11,3.04e-07,4.1000000000000006e-06
1763,8.47e-07,2.5300000000000002e-11,3.05e-07,4.11e-06
1764,8.47e-07,2.5300000000000002e-11,3.06e-07,4.13e-06
1765,8.48e-07,2.5399999999999998e-11,3.08e-07,4.139999999999999e-06
1766,8.49e-07,2.7199999999999997e-11,3.09e-07,4.15e-06
1767,8.499999999999999e-07,2.7199999999999997e-11,3.1e-07,4.16e-06
1768,8.51e-07,2.73e-11,3.11e-07,4.17e-06
1769,8.51e-07,2.74e-11,3.12e-07,4.18e-06
1770,8.51e-07,2.74e-11,3.13e-07,4.2e-06
1771,8.54e-07,2.93e-11,3.14e-07,4.219999999999999e-06
1772,8.55e-07,2.93e-11,3.15e-07,4.24e-06
1773,8.56e-07,2.9399999999999997e-11,3.17e-07,4.26e-06
1774,8.580000000000001e-07,2.95e-11,3.1799999999999996e-07,4.28e-06
1775,8.59e-07,2.95e-11,3.19e-07,4.3e-06
1776,8.61e-07,3.1499999999999995e-11,3.2e-07,4.32e-06
1777,8.620000000000001e-07,3.16e-11,3.21e-07,4.34e-06
1778,8.63e-07,3.16e-11,3.22e-07,4.35e-06
1779,8.64e-07,3.17e-11,3.2299999999999997e-07,4.37e-06
1780,8.65e-07,3.18e-11,3.2499999999999996e-07,4.3899999999999995e-06
1781,8.69e-07,3.42e-11,3.2600000000000003e-07,4.42e-06
1782,8.7e-07,3.43e-11,3.27e-07,4.45e-06
1783,8.720000000000001e-07,3.44e-11,3.28e-07,4.4799999999999995e-06
1784,8.74e-07,3.44e-11,3.29e-07,4.499999999999999e-06
1785,8.75e-07,3.45e-11,3.3100000000000004e-07,4.53e-06
1786,8.79e-07,3.76e-11,3.32e-07,4.5599999999999995e-06
1787,8.8e-07,3.77e-11,3.3300000000000003e-07,4.58e-06
1788,8.82e-07,3.78e-11,3.34e-07,4.610000000000001e-06
1789,8.83e-07,3.79e-11,3.35e-07,4.64e-06
1790,8.85e-07,3.79e-11,3.36e-07,4.66e-06
1791,8.869999999999999e-07,4.1e-11,3.38e-07,4.68e-06
1792,8.88e-07,4.1799999999999994e-11,3.39e-07,4.7e-06
1793,8.890000000000001e-07,4.1799999999999994e-11,3.4000000000000003e-07,4.7200000000000005e-06
1794,8.9e-07,4.19e-11,3.41e-07,4.74e-06
1795,8.91e-07,4.2e-11,3.43e-07,4.76e-06
1796,8.92e-07,4.34e-11,3.44e-07,4.78e-06
1797,8.94e-07,4.5e-11,3.45e-07,4.8e-06
1798,8.95e-07,4.65e-11,3.46e-07,4.82e-06
1799,8.97e-07,4.8300000000000004e-11,3.4699999999999997e-07,4.839999999999999e-06
1800,8.98e-07,4.97e-11,3.49e-07,4.86e-06
1801,8.99e-07,4.95e-11,3.5e-07,4.890000000000001e-06
1802,9.030000000000001e-07,7.29e-11,3.51e-07,4.9199999999999995e-06
1803,9.039999999999999e-07,5.43e-11,3.52e-07,4.95e-06
1804,9.070000000000001e-07,6.11e-11,3.5399999999999997e-07,4.98e-06
1805,9.079999999999999e-07,5.69e-11,3.55e-07,5.0099999999999995e-06
1806,9.1e-07,5.92e-11,3.5599999999999996e-07,5.05e-06
1807,9.12e-07,6.19e-11,3.57e-07,5.0800000000000005e-06
1808,9.12e-07,5.93e-11,3.5899999999999997e-07,5.11e-06
1809,9.14e-07,5.95e-11,3.6000000000000005e-07,5.14e-06
1810,9.15e-07,6.53e-11,3.61e-07,5.1700000000000005e-06
1811,9.240000000000001e-07,6.820000000000001e-11,3.63e-07,5.22e-06
1812,9.32e-07,7.07e-11,3.66e-07,5.27e-06
1813,9.389999999999999e-07,7.090000000000001e-11,3.68e-07,5.31e-06
1814,9.47e-07,7.21e-11,3.7e-07,5.36e-06
1815,9.539999999999999e-07,7.429999999999999e-11,3.73e-07,5.41e-06
1816,9.63e-07,8.02e-11,3.75e-07,5.45e-06
1817,9.7e-07,8.28e-11,3.77e-07,5.5e-06
1818,9.77e-07,8.26e-11,3.79e-07,5.55e-06
1819,9.83e-07,8.34e-11,3.82e-07,5.590000000000001e-06
1820,9.9e-07,8.49e-11,3.84e-07,5.64e-06
1821,9.959999999999999e-07,8.6e-11,3.8699999999999996e-07,5.68e-06
1822,1e-06,8.9e-11,3.91e-07,5.73e-06
1823,1.01e-06,9.290000000000001e-11,3.94e-07,5.7800000000000006e-06
1824,1.02e-06,9.58e-11,3.97e-07,5.819999999999999e-06
1825,1.03e-06,9.94e-11,4.0000000000000003e-07,5.8700000000000005e-06
1826,1.03e-06,9.999999999999999e-11,4.03e-07,5.92e-06
1827,1.04e-06,1.09e-10,4.0700000000000003e-07,5.96e-06
1828,1.05e-06,1.1000000000000001e-10,4.1e-07,6.01e-06
1829,1.05e-06,1.11e-10,4.13e-07,6.0600000000000004e-06
1830,1.07e-06,1.5e-10,4.1599999999999997e-07,6.1e-06
1831,1.08e-06,1.41e-10,4.2e-07,6.15e-06
1832,1.08e-06,1.41e-10,4.2299999999999996e-07,6.19e-06
1833,1.09e-06,1.44e-10,4.27e-07,6.2399999999999995e-06
1834,1.1e-06,1.6899999999999999e-10,4.3100000000000003e-07,6.28e-06
1835,1.1e-06,1.5200000000000002e-10,4.34e-07,6.3200000000000005e-06
1836,1.1199999999999999e-06,1.7599999999999999e-10,4.3800000000000003e-07,6.37e-06
1837,1.1199999999999999e-06,1.8e-10,4.41e-07,6.41e-06
1838,1.13e-06,1.87e-10,4.45e-07,6.46e-06
1839,1.1399999999999999e-06,2.21e-10,4.48e-07,6.5e-06
1840,1.15e-06,2.29e-10,4.5199999999999997e-07,6.55e-06
1841,1.15e-06,2.45e-10,4.55e-07,6.55e-06
1842,1.15e-06,2.87e-10,4.58e-07,6.56e-06
1843,1.16e-06,2.77e-10,4.6099999999999996e-07,6.56e-06
1844,1.16e-06,3.1800000000000004e-10,4.64e-07,6.56e-06
1845,1.16e-06,3.43e-10,4.6700000000000004e-07,6.570000000000001e-06
1846,1.16e-06,4.44e-10,4.6900000000000003e-07,6.570000000000001e-06
1847,1.17e-06,4.98e-10,4.72e-07,6.570000000000001e-06
1848,1.17e-06,5.279999999999999e-10,4.75e-07,6.58e-06
1849,1.17e-06,5.66e-10,4.78e-07,6.58e-06
1850,1.1800000000000001e-06,6.06e-10,4.81e-07,6.58e-06
1851,1.17e-06,6.16e-10,4.84e-07,6.5900000000000004e-06
1852,1.17e-06,6.53e-10,4.88e-07,6.6e-06
1853,1.17e-06,7.03e-10,4.91e-07,6.62e-06
1854,1.1800000000000001e-06,8.88e-10,4.94e-07,6.629999999999999e-06
1855,1.1800000000000001e-06,8.35e-10,4.970000000000001e-07,6.64e-06
1856,1.1800000000000001e-06,9.92e-10,5.01e-07,6.65e-06
1857,1.1800000000000001e-06,1.08e-09,5.04e-07,6.66e-06
1858,1.17e-06,1.02e-09,5.07e-07,6.67e-06
1859,1.1800000000000001e-06,1.26e-09,5.1e-07,6.68e-06
1860,1.19e-06,1.38e-09,5.140000000000001e-07,6.6899999999999995e-06
1861,1.19e-06,1.74e-09,5.17e-07,6.71e-06
1862,1.19e-06,1.97e-09,5.2e-07,6.740000000000001e-06
1863,1.19e-06,1.92e-09,5.240000000000001e-07,6.7600000000000005e-06
1864,1.19e-06,2.11e-09,5.27e-07,6.7799999999999995e-06
1865,1.2e-06,2.09e-09,5.3e-07,6.799999999999999e-06
1866,1.2e-06,2.21e-09,5.34e-07,6.83e-06
1867,1.19e-06,2.21e-09,5.37e-07,6.8500000000000005e-06
1868,1.1800000000000001e-06,2.4e-09,5.41e-07,6.87e-06
1869,1.19e-06,2.39e-09,5.44e-07,6.89e-06
1870,1.1800000000000001e-06,2.88e-09,5.469999999999999e-07,6.92e-06
1871,1.17e-06,2.8700000000000002e-09,5.52e-07,6.9499999999999995e-06
1872,1.1800000000000001e-06,4.1999999999999996e-09,5.56e-07,6.99e-06
1873,1.1800000000000001e-06,4.549999999999999e-09,5.61e-07,7.03e-06
1874,1.17e-06,4.29e-09,5.65e-07,7.07e-06
1875,1.17e-06,5.84e-09,5.69e-07,7.11e-06
1876,1.17e-06,6.229999999999999e-09,5.739999999999999e-07,7.139999999999999e-06
1877,1.17e-06,5.47e-09,5.779999999999999e-07,7.18e-06
1878,1.16e-06,5.1599999999999996e-09,5.83e-07,7.2199999999999995e-06
1879,1.16e-06,5.49e-09,5.87e-07,7.26e-06
1880,1.17e-06,6.58e-09,5.91e-07,7.29e-06
1881,1.17e-06,6.88e-09,5.96e-07,7.33e-06
1882,1.17e-06,7.63e-09,6.009999999999999e-07,7.36e-06
1883,1.17e-06,8.04e-09,6.049999999999999e-07,7.3899999999999995e-06
1884,1.16e-06,8.5e-09,6.1e-07,7.42e-06
1885,1.15e-06,8.82e-09,6.149999999999999e-07,7.45e-06
1886,1.1399999999999999e-06,9e-09,6.19e-07,7.4799999999999995e-06
1887,1.1399999999999999e-06,9.639999999999999e-09,6.24e-07,7.52e-06
1888,1.15e-06,1.05e-08,6.29e-07,7.5500000000000006e-06
1889,1.15e-06,1.15e-08,6.33e-07,7.58e-06
1890,1.15e-06,1.2e-08,6.38e-07,7.61e-06
1891,1.15e-06,1.22e-08,6.43e-07,7.66e-06
1892,1.1399999999999999e-06,1.2099999999999999e-08,6.49e-07,7.7e-06
1893,1.1199999999999999e-06,1.1600000000000001e-08,6.54e-07,7.75e-06
1894,1.1399999999999999e-06,1.3400000000000001e-08,6.6e-07,7.79e-06
1895,1.1399999999999999e-06,1.2999999999999999e-08,6.65e-07,7.84e-06
1896,1.1399999999999999e-06,1.32e-08,6.71e-07,7.879999999999999e-06
1897,1.15e-06,1.41e-08,6.76e-07,7.93e-06
1898,1.15e-06,1.5000000000000002e-08,6.82e-07,7.97e-06
1899,1.16e-06,1.7e-08,6.87e-07,8.02e-06
1900,1.17e-06,1.78e-08,6.930000000000001e-07,8.059999999999999e-06
1901,1.16e-06,1.7099999999999998e-08,6.99e-07,8.12e-06
1902,1.16e-06,1.8300000000000002e-08,7.05e-07,8.18e-06
1903,1.17e-06,1.8899999999999997e-08,7.110000000000001e-07,8.229999999999999e-06
1904,1.16e-06,1.97e-08,7.17e-07,8.29e-06
1905,1.17e-06,2.01e-08,7.23e-07,8.35e-06
1906,1.1800000000000001e-06,2.2500000000000003e-08,7.29e-07,8.4e-06
1907,1.2e-06,2.47e-08,7.36e-07,8.46e-06
1908,1.19e-06,2.55e-08,7.420000000000001e-07,8.52e-06
1909,1.19e-06,2.5599999999999998e-08,7.48e-07,8.580000000000001e-06
1910,1.19e-06,2.5999999999999998e-08,7.54e-07,8.63e-06
1911,1.2e-06,2.59e-08,7.57e-07,8.65e-06
1912,1.19e-06,2.85e-08,7.6e-07,8.67e-06
1913,1.2099999999999998e-06,3.09e-08,7.63e-07,8.69e-06
1914,1.16e-06,2.85e-08,7.66e-07,8.710000000000001e-06
1915,1.1399999999999999e-06,2.66e-08,7.690000000000001e-07,8.73e-06
1916,1.15e-06,2.7e-08,7.72e-07,8.750000000000001e-06
1917,1.1399999999999999e-06,1.59e-08,7.75e-07,8.77e-06
1918,1.1100000000000002e-06,1.7e-08,7.78e-07,8.789999999999999e-06
1919,1.08e-06,1.8300000000000002e-08,7.81e-07,8.81e-06
1920,1.1e-06,1.97e-08,7.839999999999999e-07,8.829999999999998e-06
1921,9.98e-07,1.78e-08,7.900000000000001e-07,8.86e-06
1922,1.05e-06,2.34e-08,7.960000000000001e-07,8.89e-06
1923,1.1100000000000002e-06,2.48e-08,8.009999999999999e-07,8.920000000000001e-06
1924,1.16e-06,2.9e-08,8.07e-07,8.949999999999999e-06
1925,1.15e-06,2.8e-08,8.13e-07,8.98e-06
1926,1.06e-06,2.83e-08,8.189999999999999e-07,8.999999999999999e-06
1927,1.16e-06,3.48e-08,8.24e-07,9.03e-06
1928,1.13e-06,3.2799999999999996e-08,8.3e-07,9.06e-06
1929,1.16e-06,3.68e-08,8.36e-07,9.090000000000001e-06
1930,1.13e-06,3.5200000000000004e-08,8.419999999999999e-07,9.119999999999999e-06
1931,1.09e-06,3.2799999999999996e-08,8.48e-07,9.169999999999999e-06
1932,1.06e-06,2.94e-08,8.55e-07,9.23e-06
1933,1.06e-06,3.13e-08,8.620000000000001e-07,9.28e-06
1934,1.08e-06,3.53e-08,8.68e-07,9.33e-06
1935,1.08e-06,3.7799999999999994e-08,8.75e-07,9.38e-06
1936,1.09e-06,3.4400000000000004e-08,8.82e-07,9.440000000000001e-06
1937,1.1199999999999999e-06,4.1100000000000004e-08,8.890000000000001e-07,9.49e-06
1938,1.1e-06,3.7799999999999994e-08,8.95e-07,9.54e-06
