year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00904
1851,0.00904
1852,0.00904
1853,0.00904
1854,0.00904
1855,0.00904
1856,0.00904
1857,0.00904
1858,0.00904
1859,0.00904
1860,0.00904
1861,0.00904
1862,0.00904
1863,0.00904
1864,0.00904
1865,0.00904
1866,0.00904
1867,0.00904
1868,0.00905
1869,0.00905
1870,0.00905
1871,0.00905
1872,0.00905
1873,0.00905
1874,0.00905
1875,0.00905
1876,0.00905
1877,0.00905
1878,0.00905
1879,0.00905
1880,0.00905
1881,0.00905
1882,0.00905
1883,0.00905
1884,0.00905
1885,0.00905
1886,0.00905
1887,0.00905
1888,0.00905
1889,0.00905
1890,0.00906
1891,0.0104
1892,0.014
1893,0.019399999999999997
1894,0.026199999999999998
1895,0.034
1896,0.0423
1897,0.0507
1898,0.0587
1899,0.0658
1900,0.0716
1901,0.07629999999999999
1902,0.08070000000000001
1903,0.0847
1904,0.0885
1905,0.0922
1906,0.096
1907,0.0999
1908,0.104
1909,0.109
1910,0.113
1911,0.119
1912,0.125
1913,0.131
1914,0.137
1915,0.144
1916,0.151
1917,0.159
1918,0.167
1919,0.175
1920,0.183
1921,0.237
1922,0.37
1923,0.566
1924,0.807
1925,1.08
1926,1.36
1927,1.64
1928,1.89
1929,2.11
1930,2.27
1931,2.39
1932,2.48
1933,2.55
1934,2.6
1935,2.65
1936,2.7
1937,2.75
1938,2.82
1939,2.9
1940,3.01
1941,3.13
1942,3.27
1943,3.41
1944,3.56
1945,3.72
1946,3.89
1947,4.07
1948,4.26
1949,4.47
1950,4.68
1951,4.92
1952,5.17
1953,5.45
1954,5.75
1955,6.06
1956,6.39
1957,6.73
1958,7.09
1959,7.45
1960,7.83
1961,8.24
1962,8.71
1963,9.22
1964,9.77
1965,10.3
1966,10.9
1967,11.4
1968,11.9
1969,12.4
1970,12.4
1971,11.8
1972,12.1
1973,11.7
1974,11.7
1975,11.3
1976,11.9
1977,12.6
1978,12.7
1979,13.2
1980,14.1
1981,14.2
1982,13.3
1983,12.8
1984,12.7
1985,9.79
1986,10.6
1987,11.8
1988,11.6
1989,10.4
1990,10.2
1991,10.6
1992,10.1
1993,8.73
1994,7.6
1995,6.71
1996,7.71
1997,8.52
1998,9.41
1999,10.9
2000,10.7
2001,11.1
2002,13.2
2003,14.0
2004,14.3
2005,14.2
2006,15.1
2007,15.5
2008,16.1
2009,15.6
2010,16.2
2011,16.8
2012,17.0
2013,16.7
2014,16.4
2015,16.2
2016,16.1
2017,15.6
2018,14.0
2019,12.3
2020,11.1
2021,13.7
