year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0028
1851,0.0028
1852,0.0028
1853,0.0028
1854,0.0028
1855,0.0028
1856,0.0028
1857,0.0028
1858,0.0028
1859,0.0028
1860,0.0028
1861,0.0028
1862,0.0028
1863,0.0028
1864,0.0028
1865,0.0028
1866,0.0028
1867,0.0028
1868,0.0028
1869,0.0028
1870,0.0028
1871,0.0028
1872,0.0028
1873,0.0028
1874,0.0028
1875,0.0028
1876,0.0028
1877,0.0028
1878,0.0028
1879,0.0028
1880,0.0028
1881,0.0028
1882,0.0028
1883,0.0028
1884,0.0028
1885,0.0028
1886,0.0028
1887,0.0028
1888,0.0028
1889,0.0028
1890,0.0028
1891,0.00321
1892,0.00432
1893,0.00601
1894,0.00813
1895,0.0105
1896,0.013099999999999999
1897,0.0157
1898,0.0182
1899,0.020399999999999998
1900,0.0222
1901,0.023600000000000003
1902,0.025
1903,0.026199999999999998
1904,0.027399999999999997
1905,0.0286
1906,0.0297
1907,0.030899999999999997
1908,0.0322
1909,0.033600000000000005
1910,0.0351
1911,0.0368
1912,0.0386
1913,0.0405
1914,0.0425
1915,0.0446
1916,0.046799999999999994
1917,0.0492
1918,0.0516
1919,0.0541
1920,0.056799999999999996
1921,0.0689
1922,0.09759999999999999
1923,0.14
1924,0.192
1925,0.251
1926,0.314
1927,0.378
1928,0.439
1929,0.494
1930,0.54
1931,0.579
1932,0.617
1933,0.653
1934,0.689
1935,0.724
1936,0.758
1937,0.793
1938,0.827
1939,0.863
1940,0.9
1941,0.938
1942,0.977
1943,1.02
1944,1.06
1945,1.11
1946,1.15
1947,1.2
1948,1.26
1949,1.31
1950,1.37
1951,1.44
1952,1.51
1953,1.59
1954,1.67
1955,1.76
1956,1.85
1957,1.95
1958,2.05
1959,2.15
1960,2.25
1961,2.36
1962,2.49
1963,2.63
1964,2.77
1965,2.92
1966,3.07
1967,3.2
1968,3.33
1969,3.44
1970,3.52
1971,3.6
1972,3.68
1973,3.75
1974,3.82
1975,3.89
1976,3.95
1977,4.01
1978,4.06
1979,4.1
1980,4.13
1981,4.15
1982,4.15
1983,4.14
1984,4.12
1985,4.09
1986,4.07
1987,4.05
1988,4.03
1989,4.03
1990,6.52
1991,7.5
1992,7.61
1993,10.9
1994,13.4
1995,17.7
1996,18.3
1997,20.0
1998,16.6
1999,13.1
2000,11.9
2001,9.9
2002,9.22
2003,8.87
2004,9.24
2005,8.64
2006,9.02
2007,7.93
2008,5.76
2009,4.06
2010,4.26
2011,3.77
2012,3.45
2013,3.29
2014,3.37
2015,3.31
2016,3.38
2017,3.52
2018,3.49
2019,3.43
2020,3.49
2021,3.14
2022,3.36
