year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.48e-05
1851,7.48e-05
1852,7.48e-05
1853,7.48e-05
1854,7.48e-05
1855,7.48e-05
1856,7.48e-05
1857,7.48e-05
1858,7.48e-05
1859,7.48e-05
1860,7.48e-05
1861,7.48e-05
1862,7.48e-05
1863,7.48e-05
1864,7.48e-05
1865,7.48e-05
1866,7.489999999999999e-05
1867,7.489999999999999e-05
1868,7.489999999999999e-05
1869,7.489999999999999e-05
1870,7.489999999999999e-05
1871,7.489999999999999e-05
1872,7.489999999999999e-05
1873,7.489999999999999e-05
1874,7.489999999999999e-05
1875,7.489999999999999e-05
1876,7.489999999999999e-05
1877,7.489999999999999e-05
1878,7.489999999999999e-05
1879,7.489999999999999e-05
1880,7.489999999999999e-05
1881,7.489999999999999e-05
1882,7.489999999999999e-05
1883,7.489999999999999e-05
1884,7.489999999999999e-05
1885,7.489999999999999e-05
1886,7.489999999999999e-05
1887,7.489999999999999e-05
1888,7.489999999999999e-05
1889,7.489999999999999e-05
1890,7.5e-05
1891,8.77e-05
1892,0.000123
1893,0.000176
1894,0.000243
1895,0.00032
1896,0.00040100000000000004
1897,0.000483
1898,0.0005610000000000001
1899,0.00063
1900,0.000687
1901,0.000734
1902,0.000776
1903,0.000816
1904,0.000853
1905,0.000889
1906,0.0009260000000000001
1907,0.000964
1908,0.001
1909,0.0010500000000000002
1910,0.0011
1911,0.00115
1912,0.00121
1913,0.00127
1914,0.00133
1915,0.0014
1916,0.00147
1917,0.0015400000000000001
1918,0.0016200000000000001
1919,0.0017
1920,0.0017800000000000001
1921,0.00595
1922,0.0171
1923,0.033600000000000005
1924,0.053700000000000005
1925,0.0755
1926,0.0975
1927,0.118
1928,0.135
1929,0.147
1930,0.152
1931,0.15
1932,0.142
1933,0.131
1934,0.117
1935,0.102
1936,0.0862
1937,0.0721
1938,0.0606
1939,0.053200000000000004
1940,0.0511
1941,0.0533
1942,0.0576
1943,0.0638
1944,0.0715
1945,0.0805
1946,0.09029999999999999
1947,0.101
1948,0.111
1949,0.122
1950,0.132
1951,0.142
1952,0.153
1953,0.165
1954,0.178
1955,0.191
1956,0.205
1957,0.22
1958,0.236
1959,0.252
1960,0.269
1961,0.287
1962,0.308
1963,0.331
1964,0.356
1965,0.383
1966,0.412
1967,0.443
1968,0.476
1969,0.511
1970,0.547
1971,0.593
1972,0.654
1973,0.728
1974,0.812
1975,0.903
1976,0.998
1977,1.09
1978,1.19
1979,1.28
1980,1.36
1981,1.44
1982,1.52
1983,1.6
1984,1.69
1985,1.77
1986,1.85
1987,1.93
1988,2.0
1989,2.07
1990,2.09
1991,2.11
1992,3.59
1993,3.7
1994,5.96
1995,8.44
1996,8.94
1997,10.8
1998,7.53
1999,13.2
2000,13.0
2001,9.49
2002,13.0
2003,10.4
2004,11.1
2005,11.3
2006,11.7
2007,14.2
2008,14.7
2009,14.5
2010,18.5
2011,16.9
2012,17.9
2013,18.0
2014,19.5
2015,17.1
2016,15.3
2017,16.7
2018,18.3
2019,18.7
2020,19.9
2021,21.2
2022,22.1
2023,23.2
