year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00839,0.0,0.0214,0.060700000000000004
1751,0.00843,0.0,0.0215,0.061
1752,0.00847,0.0,0.0216,0.0613
1753,0.00851,0.0,0.0217,0.0616
1754,0.00855,0.0,0.0218,0.0619
1755,0.00859,0.0,0.0219,0.062200000000000005
1756,0.00863,0.0,0.022,0.0625
1757,0.00867,0.0,0.0221,0.0628
1758,0.00871,0.0,0.0222,0.0631
1759,0.00875,0.0,0.0223,0.0633
1760,0.00879,0.0,0.0224,0.0636
1761,0.00883,0.0,0.0225,0.0639
1762,0.00888,0.0,0.022600000000000002,0.06420000000000001
1763,0.008919999999999999,0.0,0.022699999999999998,0.0645
1764,0.008960000000000001,0.0,0.0228,0.0648
1765,0.009,0.0,0.0229,0.06520000000000001
1766,0.00904,0.0,0.023100000000000002,0.0655
1767,0.00908,0.0,0.0232,0.0658
1768,0.009130000000000001,0.0,0.0233,0.06609999999999999
1769,0.00917,0.0,0.023399999999999997,0.0664
1770,0.009210000000000001,0.0,0.0235,0.06670000000000001
1771,0.00925,0.0,0.023600000000000003,0.067
1772,0.009300000000000001,0.0,0.0237,0.0673
1773,0.00934,0.0,0.0238,0.0676
1774,0.00939,0.0,0.023899999999999998,0.0679
1775,0.00943,0.0,0.024,0.0683
1776,0.009470000000000001,0.0,0.0242,0.0686
1777,0.009519999999999999,0.0,0.024300000000000002,0.0689
1778,0.00956,0.0,0.024399999999999998,0.0692
1779,0.009609999999999999,0.0,0.0245,0.0695
1780,0.00965,0.0,0.0246,0.0698
1781,0.009689999999999999,0.0,0.0247,0.0702
1782,0.00974,0.0,0.0248,0.0705
1783,0.009789999999999998,0.0,0.025,0.0708
1784,0.00983,0.0,0.0251,0.0712
1785,0.009880000000000002,0.0,0.0252,0.0715
1786,0.00992,0.0,0.0253,0.0718
1787,0.009970000000000001,0.0,0.0254,0.0722
1788,0.01,0.0,0.0255,0.0725
1789,0.0101,0.0,0.0257,0.0728
1790,0.0101,0.0,0.0258,0.0732
1791,0.010199999999999999,0.0,0.0259,0.0735
1792,0.010199999999999999,0.0,0.026,0.07390000000000001
1793,0.0103,0.0,0.0261,0.0742
1794,0.0103,0.0,0.0263,0.0746
1795,0.0103,0.0,0.0264,0.07490000000000001
1796,0.0104,0.0,0.0265,0.07529999999999999
1797,0.0104,0.0,0.026600000000000002,0.0756
1798,0.0105,0.0,0.0268,0.076
1799,0.0105,0.0,0.0269,0.07629999999999999
1800,0.0106,0.0,0.027,0.0767
1801,0.0106,0.0,0.027100000000000003,0.077
1802,0.0107,0.0,0.0273,0.07740000000000001
1803,0.0107,0.0,0.027399999999999997,0.0777
1804,0.0108,0.0,0.0275,0.07809999999999999
1805,0.0108,0.0,0.027600000000000003,0.0785
1806,0.0109,0.0,0.027800000000000002,0.0788
1807,0.0109,0.0,0.027899999999999998,0.0792
1808,0.011,0.0,0.028,0.07959999999999999
1809,0.011,0.0,0.0282,0.0799
1810,0.0111,0.0,0.028300000000000002,0.0803
1811,0.0111,0.0,0.028399999999999998,0.08070000000000001
1812,0.0112,0.0,0.0286,0.08109999999999999
1813,0.0112,0.0,0.0287,0.08159999999999999
1814,0.011300000000000001,0.0,0.0289,0.082
1815,0.0114,0.0,0.029,0.0824
1816,0.0114,0.0,0.0292,0.0828
1817,0.0115,0.0,0.0293,0.0833
1818,0.0115,0.0,0.0295,0.0837
1819,0.0116,0.0,0.0296,0.0841
1820,0.0116,0.0,0.0298,0.0845
1821,0.011699999999999999,0.0,0.0299,0.0848
1822,0.011699999999999999,0.0,0.03,0.0851
1823,0.011699999999999999,0.0,0.030100000000000002,0.0853
1824,0.011800000000000001,0.0,0.030199999999999998,0.0856
1825,0.011800000000000001,0.0,0.030199999999999998,0.0859
1826,0.011800000000000001,0.0,0.0303,0.0861
1827,0.0119,0.0,0.0304,0.0864
1828,0.0119,0.0,0.0305,0.0867
1829,0.0119,0.0,0.030600000000000002,0.0869
1830,0.012,0.0,0.030699999999999998,0.0872
1831,0.012,0.0,0.030899999999999997,0.0877
1832,0.0121,0.0,0.031,0.0881
1833,0.0121,0.0,0.0312,0.0886
1834,0.012199999999999999,0.0,0.0314,0.089
