year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,13.5,0.0,18.5,1.31e-16,139.0
1751,13.5,0.0,18.5,0.0145,139.0
1752,13.6,0.0,18.6,0.029,140.0
1753,13.6,0.0,18.6,0.0435,140.0
1754,13.6,0.0,18.7,0.0581,140.0
1755,13.6,0.0,18.7,0.0726,140.0
1756,13.7,0.0,18.7,0.0871,141.0
1757,13.7,0.0,18.8,0.102,141.0
1758,13.7,0.0,18.8,0.116,141.0
1759,13.7,0.0,18.8,0.131,142.0
1760,13.8,0.0,18.9,0.145,142.0
1761,13.8,0.0,18.9,0.16,142.0
1762,13.8,0.0,19.0,0.174,142.0
1763,13.8,0.0,19.0,0.189,143.0
1764,13.9,0.0,19.0,0.203,143.0
1765,13.9,0.0,19.1,0.218,143.0
1766,13.9,0.0,19.1,0.232,144.0
1767,13.9,0.0,19.2,0.247,144.0
1768,13.9,0.0,19.2,0.261,144.0
1769,14.0,0.0,19.2,0.276,144.0
1770,14.0,0.0,19.3,0.29,145.0
1771,14.0,0.0,19.3,0.305,145.0
1772,14.0,0.0,19.3,0.319,145.0
1773,14.1,0.0,19.4,0.334,146.0
1774,14.1,0.0,19.4,0.348,146.0
1775,14.1,0.0,19.5,0.363,146.0
1776,14.1,0.0,19.5,0.377,146.0
1777,14.2,0.0,19.5,0.392,147.0
1778,14.2,0.0,19.6,0.406,147.0
1779,14.2,0.0,19.6,0.421,147.0
1780,14.2,0.0,19.7,0.435,148.0
1781,14.3,0.0,19.7,0.45,148.0
1782,14.3,0.0,19.7,0.464,148.0
1783,14.3,0.0,19.8,0.479,149.0
1784,14.3,0.0,19.8,0.494,149.0
1785,14.4,0.0,19.9,0.508,149.0
1786,14.4,0.0,19.9,0.523,149.0
1787,14.4,0.0,19.9,0.537,150.0
1788,14.4,0.0,20.0,0.552,150.0
1789,14.4,0.0,20.0,0.566,150.0
1790,14.5,0.0,20.1,0.581,151.0
1791,14.5,0.0,20.1,0.595,151.0
1792,14.5,0.0,20.1,0.61,151.0
1793,14.5,0.0,20.2,0.624,152.0
1794,14.6,0.0,20.2,0.639,152.0
1795,14.6,0.0,20.3,0.653,152.0
1796,14.6,0.0,20.3,0.668,153.0
1797,14.6,0.0,20.3,0.682,153.0
1798,14.7,0.0,20.4,0.697,153.0
1799,14.7,0.0,20.4,0.711,153.0
1800,14.7,0.0,20.5,0.726,154.0
1801,14.7,0.0,20.5,0.74,154.0
1802,14.8,0.0,20.6,0.755,154.0
1803,14.8,0.0,20.6,0.769,155.0
1804,14.8,0.0,20.6,0.784,155.0
1805,14.8,0.0,20.7,0.798,155.0
1806,14.8,0.0,20.7,0.813,156.0
1807,14.9,0.0,20.8,0.827,156.0
1808,14.9,0.0,20.8,0.842,156.0
1809,14.9,0.0,20.8,0.856,157.0
1810,14.9,0.0,20.9,0.871,157.0
1811,15.0,0.0,20.9,0.885,157.0
1812,15.0,0.0,21.0,0.9,158.0
1813,15.0,0.0,21.0,0.914,158.0
1814,15.0,0.0,21.1,0.929,158.0
1815,15.1,0.0,21.1,0.943,158.0
1816,15.1,0.0,21.1,0.958,159.0
1817,15.1,0.0,21.2,0.972,159.0
1818,15.1,0.0,21.2,0.987,159.0
1819,15.2,0.0,21.3,1.0,160.0
1820,15.2,0.0,21.3,1.02,160.0
1821,15.2,0.0,21.4,1.03,161.0
1822,15.2,0.0,21.4,1.05,161.0
1823,15.3,0.0,21.5,1.06,161.0
1824,15.3,0.0,21.6,1.07,162.0
1825,15.3,0.0,21.6,1.09,162.0
1826,15.4,0.0,21.7,1.1,163.0
1827,15.4,0.0,21.7,1.12,163.0
1828,15.4,0.0,21.8,1.13,164.0
1829,15.5,0.0,21.9,1.15,164.0
1830,15.5,0.0,21.9,1.16,165.0
1831,15.6,0.0,22.0,1.18,165.0
1832,15.6,0.0,22.1,1.19,166.0
1833,15.7,0.0,22.2,1.2,167.0
1834,15.8,0.0,22.3,1.22,168.0
1835,15.8,0.0,22.4,1.23,168.0
1836,15.9,0.0,22.5,1.25,169.0
1837,16.0,0.0,22.6,1.26,170.0
1838,16.0,0.0,22.7,1.28,171.0
1839,16.1,0.0,22.9,1.29,172.0
1840,16.2,0.0,23.0,1.31,172.0
1841,16.2,0.0,23.1,1.32,173.0
1842,16.3,0.0,23.2,1.34,174.0
1843,16.4,0.0,23.3,1.35,175.0
1844,16.4,0.0,23.4,1.36,176.0
1845,16.5,0.0,23.5,1.38,176.0
1846,16.6,0.0,23.6,1.39,177.0
1847,16.6,0.0,23.7,1.41,178.0
1848,16.7,0.0,23.8,1.42,179.0
1849,16.8,0.0,23.9,1.44,180.0
1850,17.0,0.000925,24.0,1.45,180.0
1851,17.1,0.000925,24.1,1.47,181.0
1852,17.2,0.000925,24.2,1.48,182.0
1853,17.3,0.000925,24.3,1.5,183.0
1854,17.4,0.000925,24.4,1.51,184.0
1855,17.5,0.000925,24.5,1.52,185.0
1856,17.7,0.000925,24.6,1.54,186.0
1857,17.8,0.000925,24.7,1.55,187.0
1858,18.4,0.0171,24.8,1.57,187.0
1859,18.8,0.027100000000000003,24.9,1.58,188.0
1860,18.9,0.027399999999999997,25.0,1.6,189.0
1861,18.8,0.0214,25.0,1.61,189.0
1862,19.0,0.0235,25.1,1.63,190.0
1863,19.2,0.026,25.2,1.64,191.0
1864,19.2,0.0246,25.3,1.65,191.0
1865,19.3,0.0242,25.4,1.67,192.0
1866,19.5,0.0272,25.5,1.68,192.0
1867,19.6,0.0009260000000000001,25.6,1.7,193.0
1868,19.9,0.0009260000000000001,25.6,1.71,194.0
1869,20.1,0.0009260000000000001,25.7,1.73,194.0
1870,21.3,0.0009260000000000001,25.8,1.74,195.0
1871,21.4,0.0009260000000000001,25.9,1.76,196.0
1872,21.6,0.0009260000000000001,25.9,1.77,197.0
1873,21.8,0.0009260000000000001,26.0,1.79,198.0
1874,22.0,0.0009260000000000001,26.1,1.8,200.0
1875,22.1,0.0009260000000000001,26.1,1.81,202.0
1876,22.3,0.0009260000000000001,26.2,1.83,204.0
1877,22.4,0.0009260000000000001,26.3,1.84,207.0
1878,22.7,0.0736,26.4,1.86,208.0
1879,22.7,0.0702,26.4,1.87,210.0
1880,23.0,0.0785,26.5,1.89,211.0
1881,23.1,0.07640000000000001,26.7,1.9,213.0
1882,23.7,0.0912,27.0,1.92,215.0
1883,24.2,0.101,27.2,1.93,216.0
1884,24.7,0.113,27.4,1.94,218.0
1885,24.6,0.102,27.7,1.96,220.0
1886,25.1,0.115,27.9,1.97,222.0
1887,25.7,0.127,28.1,1.99,224.0
1888,26.3,0.141,28.3,2.0,225.0
1889,27.3,0.166,28.6,2.02,227.0
1890,28.0,0.183,28.8,2.03,230.0
1891,28.5,0.197,28.9,2.05,230.0
1892,29.2,0.217,28.9,2.06,231.0
1893,29.6,0.23,29.0,2.08,231.0
1894,29.8,0.234,29.0,2.09,232.0
1895,31.7,0.293,29.1,2.1,232.0
1896,32.5,0.317,29.1,2.12,233.0
1897,33.4,0.345,29.2,2.13,233.0
1898,34.6,0.382,29.2,2.15,233.0
1899,35.9,0.421,29.3,2.16,234.0
1900,38.4,0.499,29.4,2.18,234.0
1901,40.1,0.551,29.2,2.19,233.0
1902,42.1,0.606,29.1,2.21,232.0
1903,42.6,0.618,28.9,2.22,231.0
1904,45.0,0.691,28.7,2.24,230.0
1905,45.7,0.707,28.6,2.25,229.0
1906,49.2,0.815,28.4,2.26,228.0
1907,52.4,0.907,28.3,2.28,227.0
1908,56.6,1.04,28.1,2.29,226.0
1909,55.6,1.0,28.0,2.31,225.0
1910,55.3,0.979,27.8,2.32,224.0
1911,57.1,1.03,27.9,2.34,225.0
1912,61.9,1.19,28.0,2.35,225.0
1913,65.8,1.31,28.0,2.37,225.0
1914,66.3,1.32,28.1,2.38,226.0
1915,68.2,1.38,28.1,2.39,226.0
1916,68.8,1.4,28.2,2.41,226.0
1917,70.9,1.46,28.3,2.42,227.0
1918,76.7,1.64,28.3,2.44,227.0
1919,81.4,1.79,28.4,2.45,227.0
1920,71.2,1.45,28.4,2.47,228.0
1921,74.7,1.57,28.8,2.48,230.0
1922,74.3,1.57,29.1,2.5,232.0
1923,76.0,1.65,29.4,2.51,234.0
1924,79.7,1.8,29.7,2.53,236.0
1925,79.4,1.83,30.0,2.54,239.0
1926,79.6,1.87,30.3,2.55,241.0
1927,82.4,2.0,30.7,2.57,243.0
1928,80.8,2.24,31.0,2.58,245.0
1929,83.2,2.35,31.3,2.6,247.0
1930,84.5,2.4,31.6,2.61,249.0
1931,80.3,2.27,32.1,2.63,253.0
1932,77.2,2.17,32.5,2.64,256.0
1933,76.8,2.16,33.0,2.66,259.0
1934,82.5,2.4,33.4,2.67,262.0
1935,85.2,2.53,33.9,2.69,265.0
1936,84.7,2.54,34.3,2.7,270.0
1937,90.7,2.81,34.8,2.71,274.0
1938,98.7,2.47,35.2,2.73,279.0
1939,97.9,2.44,35.7,2.74,284.0
1940,102.0,2.58,36.1,2.76,289.0
1941,103.0,3.7,36.6,2.77,293.0
1942,103.0,3.79,37.2,2.79,298.0
1943,94.8,3.52,37.7,2.8,302.0
1944,96.7,3.59,38.3,2.82,307.0
1945,103.0,3.95,39.1,2.83,312.0
1946,102.0,3.92,39.9,2.84,317.0
1947,98.1,3.81,40.7,2.86,322.0
1948,97.8,3.97,41.5,2.87,327.0
1949,101.0,4.46,42.3,2.89,332.0
1950,105.0,5.04,43.0,2.9,336.0
1951,108.0,5.56,44.1,2.92,343.0
1952,113.0,5.98,45.2,2.93,350.0
1953,114.0,6.26,46.3,2.95,358.0
1954,118.0,6.85,47.5,2.96,366.0
1955,125.0,7.32,48.7,2.98,374.0
1956,128.0,7.79,50.0,2.99,383.0
1957,140.0,8.73,51.3,3.0,391.0
1958,145.0,9.3,52.6,3.02,400.0
