year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.58e-09
1922,1.7e-08
1923,3.53e-08
1924,5.75e-08
1925,8.17e-08
1926,1.06e-07
1927,1.2799999999999998e-07
1928,1.46e-07
1929,1.5899999999999998e-07
1930,1.6300000000000002e-07
1931,1.6e-07
1932,1.5e-07
1933,1.35e-07
1934,1.17e-07
1935,9.74e-08
1936,7.79e-08
1937,5.99e-08
1938,4.51e-08
1939,3.5099999999999997e-08
1940,3.1399999999999997e-08
1941,7.32e-07
1942,2.69e-06
1943,5.68e-06
1944,9.48e-06
1945,1.3899999999999999e-05
1946,1.8599999999999998e-05
1947,2.35e-05
1948,2.8400000000000003e-05
1949,3.29e-05
1950,3.7e-05
1951,4.07e-05
1952,4.44e-05
1953,4.81e-05
1954,5.18e-05
1955,5.55e-05
1956,5.92e-05
1957,6.29e-05
1958,6.66e-05
1959,7.03e-05
1960,7.41e-05
1961,7.75e-05
1962,8.060000000000001e-05
1963,8.340000000000001e-05
1964,8.609999999999999e-05
1965,8.9e-05
1966,9.22e-05
1967,9.59e-05
1968,0.0001
1969,0.00010499999999999999
1970,0.000111
1971,0.000123
1972,0.00014399999999999998
1973,0.00017199999999999998
1974,0.000206
1975,0.000245
1976,0.00028599999999999996
1977,0.000328
1978,0.00036899999999999997
1979,0.00040899999999999997
1980,0.00044500000000000003
1981,0.000481
1982,0.000522
1983,0.000566
1984,0.00061
1985,0.000653
1986,0.0006929999999999999
1987,0.000727
1988,0.000754
1989,0.000772
1990,0.0007790000000000001
1991,0.0007830000000000001
1992,0.00079
1993,0.0008269999999999999
1994,0.000902
1995,0.00102
1996,0.00132
1997,0.0016899999999999999
1998,0.00221
1999,0.00267
2000,0.0037
2001,0.0114
2002,0.019100000000000002
2003,0.0143
2004,0.010199999999999999
2005,0.0189
2006,0.0252
2007,0.0728
2008,0.12
2009,0.07859999999999999
2010,0.0371
2011,0.018600000000000002
2012,6.1e-05
2013,0.149
2014,0.298
2015,0.209
2016,0.12
2017,0.133
2018,0.186
2019,0.198
