year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.32e-09
1942,5e-09
1943,1.06e-08
1944,1.78e-08
1945,2.6100000000000002e-08
1946,3.4999999999999996e-08
1947,4.43e-08
1948,5.3399999999999995e-08
1949,6.19e-08
1950,6.95e-08
1951,7.65e-08
1952,8.339999999999999e-08
1953,9.04e-08
1954,9.74e-08
1955,1.0399999999999999e-07
1956,1.11e-07
1957,1.18e-07
1958,1.25e-07
1959,1.3200000000000002e-07
1960,1.39e-07
1961,1.46e-07
1962,1.5100000000000002e-07
1963,1.57e-07
1964,1.62e-07
1965,1.67e-07
1966,1.73e-07
1967,1.8000000000000002e-07
1968,1.88e-07
1969,1.98e-07
1970,1.9599999999999998e-07
1971,7.98e-07
1972,2.7100000000000003e-06
1973,8.34e-06
1974,7.25e-06
1975,1.11e-05
1976,1.23e-05
1977,9.28e-06
1978,7.42e-06
1979,9.81e-06
1980,9.76e-06
1981,7.77e-06
1982,2.59e-05
1983,2.39e-05
1984,3.14e-05
1985,3.4e-05
1986,4.81e-05
1987,7.98e-05
1988,0.00011999999999999999
1989,0.000158
1990,0.000204
1991,0.000268
1992,0.00029499999999999996
1993,0.000326
1994,0.00035
1995,0.000389
1996,0.000388
1997,0.000384
1998,0.000391
1999,0.00040100000000000004
2000,0.000378
2001,0.000382
2002,0.00039400000000000004
2003,0.00039600000000000003
2004,0.000381
2005,0.00038
2006,0.000381
2007,0.000382
2008,0.000382
2009,0.000383
2010,0.000386
2011,0.000386
2012,0.00263
2013,0.0024700000000000004
2014,0.000554
2015,0.0005380000000000001
2016,0.000479
2017,0.000638
2018,0.000619
2019,0.0006670000000000001
