year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0213
1851,0.0213
1852,0.0213
1853,0.0213
1854,0.0213
1855,0.0213
1856,0.0213
1857,0.0213
1858,0.0213
1859,0.0213
1860,0.0213
1861,0.0213
1862,0.0213
1863,0.0214
1864,0.0214
1865,0.0214
1866,0.0214
1867,0.0214
1868,0.0214
1869,0.0214
1870,0.0214
1871,0.0214
1872,0.0214
1873,0.0214
1874,0.0214
1875,0.0214
1876,0.0214
1877,0.0214
1878,0.0214
1879,0.0214
1880,0.0214
1881,0.0214
1882,0.0214
1883,0.0214
1884,0.0214
1885,0.0214
1886,0.0214
1887,0.0214
1888,0.0214
1889,0.0214
1890,0.0214
1891,0.0245
1892,0.033
1893,0.0458
1894,0.062
1895,0.0804
1896,0.1
1897,0.12
1898,0.139
1899,0.155
1900,0.169
1901,0.18
1902,0.191
1903,0.2
1904,0.209
1905,0.218
1906,0.227
1907,0.236
1908,0.246
1909,0.256
1910,0.268
1911,0.281
1912,0.294
1913,0.309
1914,0.324
1915,0.34
1916,0.357
1917,0.375
1918,0.394
1919,0.413
1920,0.433
1921,0.633
1922,1.14
1923,1.89
1924,2.81
1925,3.83
1926,4.88
1927,5.89
1928,6.78
1929,7.49
1930,7.95
1931,8.16
1932,8.22
1933,8.15
1934,8.0
1935,7.8
1936,7.61
1937,7.45
1938,7.37
1939,7.41
1940,7.6
1941,7.97
1942,8.47
1943,9.1
1944,9.83
1945,10.6
1946,11.5
1947,12.4
1948,13.4
1949,14.3
1950,15.3
1951,16.2
1952,17.3
1953,18.3
1954,19.5
1955,20.7
1956,21.9
1957,23.2
1958,24.5
1959,25.9
1960,27.3
1961,28.7
1962,30.4
1963,32.1
1964,34.0
1965,35.9
1966,37.9
1967,39.9
1968,41.9
1969,43.9
1970,48.3
1971,49.0
1972,50.4
1973,56.0
1974,59.4
1975,52.1
1976,57.7
1977,61.7
1978,65.5
1979,69.0
1980,62.1
1981,61.0
1982,54.9
1983,58.8
1984,64.6
1985,62.3
1986,62.2
1987,65.1
1988,74.7
1989,77.3
1990,77.4
1991,78.3
1992,77.5
1993,77.2
1994,82.9
1995,91.4
1996,103.0
1997,111.0
1998,128.0
1999,145.0
2000,158.0
2001,162.0
2002,180.0
2003,191.0
2004,208.0
2005,226.0
2006,246.0
2007,265.0
2008,280.0
2009,303.0
2010,339.0
2011,343.0
2012,334.0
2013,331.0
2014,339.0
2015,341.0
2016,340.0
2017,342.0
2018,340.0
2019,350.0
2020,354.0
2021,372.0
