year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.011300000000000001
1851,0.011300000000000001
1852,0.011300000000000001
1853,0.011300000000000001
1854,0.011300000000000001
1855,0.011300000000000001
1856,0.011300000000000001
1857,0.011300000000000001
1858,0.011300000000000001
1859,0.011300000000000001
1860,0.011300000000000001
1861,0.011300000000000001
1862,0.011300000000000001
1863,0.011300000000000001
1864,0.011300000000000001
1865,0.011300000000000001
1866,0.011300000000000001
1867,0.011300000000000001
1868,0.011300000000000001
1869,0.011300000000000001
1870,0.011300000000000001
1871,0.011300000000000001
1872,0.011300000000000001
1873,0.011300000000000001
1874,0.011300000000000001
1875,0.011300000000000001
1876,0.011300000000000001
1877,0.011300000000000001
1878,0.011300000000000001
1879,0.011300000000000001
1880,0.011300000000000001
1881,0.011300000000000001
1882,0.011300000000000001
1883,0.011300000000000001
1884,0.011300000000000001
1885,0.011300000000000001
1886,0.011300000000000001
1887,0.011300000000000001
1888,0.011300000000000001
1889,0.011300000000000001
1890,0.011300000000000001
1891,0.013
1892,0.0175
1893,0.024300000000000002
1894,0.032799999999999996
1895,0.0426
1896,0.053
1897,0.0634
1898,0.0734
1899,0.0823
1900,0.0896
1901,0.0955
1902,0.101
1903,0.106
1904,0.111
1905,0.115
1906,0.12
1907,0.125
1908,0.13
1909,0.136
1910,0.142
1911,0.149
1912,0.156
1913,0.164
1914,0.172
1915,0.18
1916,0.189
1917,0.199
1918,0.209
1919,0.219
1920,0.23
1921,0.377
1922,0.759
1923,1.32
1924,2.01
1925,2.77
1926,3.54
1927,4.28
1928,4.91
1929,5.4
1930,5.69
1931,5.77
1932,5.71
1933,5.54
1934,5.29
1935,5.01
1936,4.73
1937,4.49
1938,4.31
1939,4.24
1940,4.31
1941,4.55
1942,4.93
1943,5.45
1944,6.07
1945,6.78
1946,7.54
1947,8.34
1948,9.15
1949,9.95
1950,10.7
1951,11.5
1952,12.3
1953,13.1
1954,14.0
1955,14.9
1956,15.8
1957,16.8
1958,17.8
1959,18.8
1960,19.9
1961,21.0
1962,22.2
1963,23.4
1964,24.7
1965,26.1
1966,27.6
1967,29.1
1968,30.7
1969,32.3
1970,33.9
1971,36.2
1972,39.6
1973,43.8
1974,48.7
1975,54.1
1976,59.7
1977,65.5
1978,71.1
1979,76.5
1980,81.3
1981,86.1
1982,91.2
1983,96.5
1984,102.0
1985,107.0
1986,112.0
1987,116.0
1988,120.0
1989,123.0
1990,128.0
1991,123.0
1992,129.0
1993,129.0
1994,132.0
1995,146.0
1996,153.0
1997,159.0
1998,171.0
1999,169.0
2000,168.0
2001,159.0
2002,163.0
2003,156.0
2004,162.0
2005,162.0
2006,163.0
2007,171.0
2008,172.0
2009,167.0
2010,173.0
2011,176.0
2012,172.0
2013,170.0
2014,174.0
2015,174.0
2016,174.0
2017,174.0
2018,173.0
2019,178.0
2020,182.0
2021,188.0
2022,192.0
2023,197.0
2024,202.0
