year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.59,0.0,0.376,2.14e-17,1.82
1751,1.6,0.0,0.378,0.00424,1.83
1752,1.61,0.0,0.38,0.008490000000000001,1.84
1753,1.62,0.0,0.382,0.0127,1.85
1754,1.63,0.0,0.384,0.017,1.86
1755,1.64,0.0,0.385,0.0212,1.87
1756,1.65,0.0,0.387,0.0255,1.88
1757,1.65,0.0,0.389,0.0297,1.89
1758,1.66,0.0,0.391,0.034,1.9
1759,1.67,0.0,0.392,0.038200000000000005,1.91
1760,1.68,0.0,0.394,0.0424,1.92
1761,1.69,0.0,0.396,0.046700000000000005,1.93
1762,1.7,0.0,0.398,0.0509,1.94
1763,1.71,0.0,0.4,0.055200000000000006,1.95
1764,1.72,0.0,0.402,0.0594,1.96
1765,1.73,0.0,0.404,0.0637,1.97
1766,1.74,0.0,0.406,0.0679,1.98
1767,1.75,0.0,0.408,0.0721,1.99
1768,1.76,0.0,0.409,0.07640000000000001,2.0
1769,1.77,0.0,0.411,0.08059999999999999,2.01
1770,1.78,0.0,0.413,0.0849,2.02
1771,1.8,0.0,0.415,0.0891,2.03
1772,1.81,0.0,0.417,0.09340000000000001,2.04
1773,1.82,0.0,0.419,0.09759999999999999,2.05
1774,1.83,0.0,0.421,0.102,2.07
1775,1.84,0.0,0.423,0.106,2.08
1776,1.85,0.0,0.426,0.11,2.09
1777,1.86,0.0,0.428,0.115,2.1
1778,1.87,0.0,0.43,0.119,2.11
1779,1.88,0.0,0.432,0.123,2.12
1780,1.89,0.0,0.434,0.127,2.13
1781,1.9,0.0,0.436,0.132,2.14
1782,1.91,0.0,0.438,0.136,2.16
1783,1.92,0.0,0.44,0.14,2.17
1784,1.94,0.0,0.442,0.144,2.18
1785,1.95,0.0,0.445,0.149,2.19
1786,1.96,0.0,0.447,0.153,2.2
1787,1.97,0.0,0.449,0.157,2.21
1788,1.98,0.0,0.451,0.161,2.23
1789,1.99,0.0,0.453,0.166,2.24
1790,2.0,0.0,0.456,0.17,2.25
1791,2.01,0.0,0.458,0.174,2.26
1792,2.02,0.0,0.46,0.178,2.28
1793,2.04,0.0,0.463,0.182,2.29
1794,2.05,0.0,0.465,0.187,2.3
1795,2.06,0.0,0.467,0.191,2.31
1796,2.07,0.0,0.47,0.195,2.33
