year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.048
1851,0.048
1852,0.048
1853,0.048
1854,0.048
1855,0.048
1856,0.048
1857,0.048
1858,0.048
1859,0.048
1860,0.048
1861,0.048
1862,0.048
1863,0.048
1864,0.048
1865,0.048
1866,0.048
1867,0.048
1868,0.048
1869,0.048
1870,0.048
1871,0.048
1872,0.048
1873,0.048
1874,0.048
1875,0.048
1876,0.048
1877,0.048
1878,0.048
1879,0.048
1880,0.048
1881,0.048
1882,0.048
1883,0.048
1884,0.048
1885,0.048
1886,0.048
1887,0.048
1888,0.048
1889,0.048
1890,0.048
1891,0.056100000000000004
1892,0.07840000000000001
1893,0.112
1894,0.154
1895,0.203
1896,0.254
1897,0.306
1898,0.355
1899,0.399
1900,0.435
1901,0.464
1902,0.491
1903,0.516
1904,0.54
1905,0.563
1906,0.586
1907,0.61
1908,0.636
1909,0.664
1910,0.694
1911,0.728
1912,0.764
1913,0.801
1914,0.841
1915,0.884
1916,0.928
1917,0.975
1918,1.02
1919,1.07
1920,1.13
1921,1.34
1922,1.84
1923,2.57
1924,3.48
1925,4.51
1926,5.6
1927,6.7
1928,7.75
1929,8.71
1930,9.51
1931,10.2
1932,10.9
1933,11.5
1934,12.1
1935,12.8
1936,13.4
1937,14.0
1938,14.6
1939,15.2
1940,15.9
1941,16.5
1942,17.2
1943,17.9
1944,18.6
1945,19.3
1946,20.1
1947,21.0
1948,21.9
1949,22.9
1950,23.9
1951,25.0
1952,26.3
1953,27.6
1954,29.0
1955,30.6
1956,32.1
1957,33.8
1958,35.5
1959,37.2
1960,39.0
1961,40.9
1962,43.2
1963,45.6
1964,48.1
1965,50.7
1966,53.2
1967,55.6
1968,57.8
1969,59.7
1970,64.5
1971,66.1
1972,67.8
1973,73.9
1974,77.7
1975,68.3
1976,68.9
1977,77.1
1978,79.4
1979,79.9
1980,72.2
1981,68.0
1982,57.5
1983,59.9
1984,68.7
1985,65.8
1986,63.0
1987,67.5
1988,72.7
1989,75.0
1990,73.2
1991,83.0
1992,80.0
1993,81.4
1994,77.9
1995,80.0
1996,82.4
1997,82.6
1998,80.8
1999,78.3
2000,74.4
2001,67.7
2002,65.8
2003,65.2
2004,65.8
2005,65.9
2006,65.0
2007,66.7
2008,64.6
2009,48.4
2010,46.6
2011,46.7
2012,45.4
2013,44.6
2014,40.0
2015,41.9
2016,42.0
2017,34.5
2018,28.0
2019,27.4
2020,28.1
2021,23.0
