year,IPC1,IPC4,IPCMAG
1750,3.65e-05,3.9800000000000005e-05,0.00028599999999999996
1751,3.6700000000000004e-05,4e-05,0.000287
1752,3.69e-05,4.02e-05,0.000289
1753,3.71e-05,4.04e-05,0.00029
1754,3.73e-05,4.06e-05,0.000292
1755,3.75e-05,4.08e-05,0.00029299999999999997
1756,3.7699999999999995e-05,4.1e-05,0.00029499999999999996
1757,3.7900000000000006e-05,4.12e-05,0.000296
1758,3.8100000000000005e-05,4.15e-05,0.000298
1759,3.82e-05,4.1700000000000004e-05,0.000299
1760,3.84e-05,4.19e-05,0.000301
1761,3.86e-05,4.21e-05,0.00030199999999999997
1762,3.88e-05,4.23e-05,0.000304
1763,3.9e-05,4.25e-05,0.000306
1764,3.92e-05,4.28e-05,0.000307
1765,3.9399999999999995e-05,4.2999999999999995e-05,0.000309
1766,3.96e-05,4.32e-05,0.00031
1767,3.9800000000000005e-05,4.34e-05,0.000312
1768,4e-05,4.36e-05,0.000314
1769,4.02e-05,4.39e-05,0.000315
1770,4.04e-05,4.41e-05,0.000317
1771,4.06e-05,4.43e-05,0.00031800000000000003
1772,4.08e-05,4.45e-05,0.00032
1773,4.1099999999999996e-05,4.48e-05,0.000322
1774,4.13e-05,4.4999999999999996e-05,0.000323
1775,4.15e-05,4.5199999999999994e-05,0.000325
1776,4.1700000000000004e-05,4.55e-05,0.00032700000000000003
1777,4.19e-05,4.57e-05,0.000328
1778,4.21e-05,4.5900000000000004e-05,0.00033
1779,4.23e-05,4.62e-05,0.000332
1780,4.25e-05,4.6399999999999996e-05,0.000333
1781,4.27e-05,4.66e-05,0.000335
1782,4.2999999999999995e-05,4.6899999999999995e-05,0.000337
1783,4.32e-05,4.71e-05,0.000339
1784,4.34e-05,4.74e-05,0.00034
1785,4.36e-05,4.7600000000000005e-05,0.000342
1786,4.38e-05,4.79e-05,0.00034399999999999996
1787,4.41e-05,4.81e-05,0.00034599999999999995
1788,4.43e-05,4.83e-05,0.000347
1789,4.45e-05,4.8599999999999995e-05,0.00034899999999999997
1790,4.4699999999999996e-05,4.88e-05,0.00035099999999999997
1791,4.49e-05,4.91e-05,0.00035299999999999996
1792,4.5199999999999994e-05,4.94e-05,0.00035499999999999996
1793,4.5400000000000006e-05,4.96e-05,0.000356
1794,4.5600000000000004e-05,4.99e-05,0.000358
1795,4.5900000000000004e-05,5.01e-05,0.00035999999999999997
1796,4.61e-05,5.04e-05,0.00036199999999999996
1797,4.63e-05,5.06e-05,0.000364
1798,4.65e-05,5.0900000000000004e-05,0.000366
1799,4.68e-05,5.1200000000000004e-05,0.000368
1800,4.7e-05,5.14e-05,0.00036899999999999997
1801,4.72e-05,5.17e-05,0.000371
1802,4.75e-05,5.19e-05,0.000373
1803,4.77e-05,5.22e-05,0.000375
1804,4.8e-05,5.2499999999999995e-05,0.000377
1805,4.82e-05,5.28e-05,0.000379
1806,4.85e-05,5.3e-05,0.000381
1807,4.87e-05,5.33e-05,0.000383
1808,4.8899999999999996e-05,5.36e-05,0.00038500000000000003
1809,4.92e-05,5.38e-05,0.00038700000000000003
1810,4.94e-05,5.41e-05,0.000389
1811,4.97e-05,5.4399999999999994e-05,0.000391
1812,4.99e-05,5.47e-05,0.000393
1813,5.02e-05,5.5e-05,0.000395
1814,5.05e-05,5.53e-05,0.000397
1815,5.07e-05,5.5599999999999996e-05,0.0004
1816,5.1e-05,5.59e-05,0.000402
1817,5.13e-05,5.62e-05,0.000404
1818,5.15e-05,5.6500000000000005e-05,0.000406
1819,5.18e-05,5.6800000000000005e-05,0.000408
1820,5.21e-05,5.71e-05,0.00041
1821,5.24e-05,5.74e-05,0.00041299999999999996
1822,5.26e-05,5.7799999999999995e-05,0.000415
1823,5.2900000000000005e-05,5.8099999999999996e-05,0.000417
1824,5.32e-05,5.84e-05,0.00041999999999999996
1825,5.35e-05,5.8700000000000004e-05,0.000422
1826,5.38e-05,5.9e-05,0.000424
1827,5.4e-05,5.93e-05,0.000426
1828,5.43e-05,5.97e-05,0.000429
1829,5.4600000000000006e-05,5.9999999999999995e-05,0.000431
1830,5.49e-05,6.03e-05,0.000433
1831,5.52e-05,6.06e-05,0.00043599999999999997
1832,5.55e-05,6.1e-05,0.000438
1833,5.57e-05,6.13e-05,0.00044
1834,5.6e-05,6.16e-05,0.000443
