year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.000118,0.0,0.0
1831,0.00014199999999999998,0.0,0.0
1832,9.44e-05,0.0,0.0
1833,0.000118,0.0,0.0
1834,0.00014399999999999998,0.0,0.0
1835,0.00016800000000000002,0.0,0.0
1836,0.000191,0.0,0.0
1837,0.000213,0.0,0.0
1838,0.000235,0.0,0.0
1839,0.000258,0.0,0.0
1840,0.00028199999999999997,0.0,0.0
1841,0.000308,0.0,0.0
1842,0.000337,0.0,0.0
1843,0.00036899999999999997,0.0,0.0
1844,0.00040500000000000003,0.0,0.0
1845,0.00044500000000000003,0.0,0.0
1846,0.00049,0.0,0.0
1847,0.00054,0.0,0.0
1848,0.000597,0.0,0.0
1849,0.000661,0.0,0.0
1850,0.000732,0.0,0.0
1851,0.000887,0.0,0.0
1852,0.00117,0.0,0.0
1853,0.00152,0.0,0.0
1854,0.00189,0.0,0.0
1855,0.00222,0.0,0.0
1856,0.0025299999999999997,0.0,0.0
1857,0.00285,0.0,0.0
1858,0.00312,0.0,0.0
1859,0.0033,0.0,0.0
1860,0.00436,1.5799999999999999e-07,0.0
1861,0.00557,1.5799999999999999e-07,0.0
1862,0.005,1.5799999999999999e-07,0.0
1863,0.00524,2.63e-07,0.0
1864,0.00587,3.67e-07,0.0
1865,0.00561,4.19e-07,0.0
1866,0.0177,4.71e-07,0.0
1867,0.020300000000000002,6.800000000000001e-07,0.0
1868,0.0169,1.26e-06,0.0
1869,0.023,1.2e-06,0.0
1870,0.0249,1.2e-06,0.0
1871,0.0337,9.86e-07,0.0
1872,0.0346,1.08e-06,0.0
1873,0.0324,2.41e-06,0.0
1874,0.0394,3.77e-06,0.0
1875,0.0453,5.97e-06,0.0
1876,0.0562,9.71e-06,0.0
1877,0.0573,1.38e-05,0.0
1878,0.07490000000000001,1.65e-05,0.0
1879,0.0768,2.04e-05,0.0
1880,0.0901,2.3e-05,0.0
1881,0.0948,3.16e-05,0.0
1882,0.0998,3.4e-05,0.0
1883,0.114,3.74e-05,0.0
1884,0.115,5.41e-05,0.0
1885,0.125,6.819999999999999e-05,0.0
1886,0.129,7.04e-05,0.0
1887,0.136,8.86e-05,0.0
1888,0.142,9.55e-05,0.0
1889,0.153,9.49e-05,0.0
1890,0.173,0.000115,0.0
1891,0.19,0.00014000000000000001,0.0
1892,0.202,0.000145,0.0
1893,0.236,0.000171,0.0
1894,0.241,0.000155,0.0
1895,0.276,0.000211,0.0
1896,0.281,0.00020899999999999998,0.0
1897,0.325,0.000237,0.0
1898,0.365,0.000266,0.0
1899,0.424,0.000283,0.0
1900,0.48,0.00032900000000000003,0.0
1901,0.492,0.000364,0.0
1902,0.476,0.00034,0.0
1903,0.466,0.00030199999999999997,0.0
1904,0.518,0.000311,0.0
1905,0.463,0.000225,0.0
1906,0.529,0.000253,0.0
1907,0.592,0.000264,0.0
1908,0.596,0.000261,0.0
1909,0.629,0.00027600000000000004,0.0
1910,0.617,0.000283,0.0
1911,0.64,0.00027100000000000003,0.0
1912,0.725,0.000279,0.0
1913,0.788,0.00027400000000000005,0.0
1914,0.711,0.00029,0.0
1915,0.652,0.000322,0.0
1916,0.695,0.00034899999999999997,0.0
1917,0.639,0.000314,0.0
1918,0.255,0.000134,0.0
1919,0.217,0.000164,0.0
1920,0.198,0.000146,0.0
1921,0.215,0.00014199999999999998,0.0
1922,0.262,0.000175,0.0
1923,0.289,0.00019600000000000002,0.0
