year,IPC1,IPC2,IPC4,IPCMAG
1750,4.9500000000000004e-05,0.0,0.0,0.0
1751,4.9500000000000004e-05,0.0,0.0,0.0
1752,4.9500000000000004e-05,0.0,0.0,0.0
1753,4.9500000000000004e-05,0.0,0.0,0.0
1754,4.9500000000000004e-05,0.0,0.0,0.0
1755,4.9500000000000004e-05,0.0,0.0,0.0
1756,5.2900000000000005e-05,0.0,0.0,0.0
1757,5.2900000000000005e-05,0.0,0.0,0.0
1758,5.3e-05,0.0,0.0,0.0
1759,5.3e-05,0.0,0.0,0.0
1760,5.3e-05,0.0,0.0,0.0
1761,5.8e-05,0.0,0.0,0.0
1762,5.8099999999999996e-05,0.0,0.0,0.0
1763,5.8099999999999996e-05,0.0,0.0,0.0
1764,5.8099999999999996e-05,0.0,0.0,0.0
1765,5.8099999999999996e-05,0.0,0.0,0.0
1766,6.48e-05,0.0,0.0,0.0
1767,6.49e-05,0.0,0.0,0.0
1768,6.49e-05,0.0,0.0,0.0
1769,6.49e-05,0.0,0.0,0.0
1770,6.49e-05,0.0,0.0,0.0
1771,7.199999999999999e-05,0.0,0.0,0.0
1772,7.199999999999999e-05,0.0,0.0,0.0
1773,7.199999999999999e-05,0.0,0.0,0.0
1774,7.199999999999999e-05,0.0,0.0,0.0
1775,7.209999999999999e-05,0.0,0.0,0.0
1776,7.950000000000001e-05,0.0,0.0,0.0
1777,7.950000000000001e-05,0.0,0.0,0.0
1778,7.960000000000001e-05,0.0,0.0,0.0
1779,7.960000000000001e-05,0.0,0.0,0.0
1780,7.960000000000001e-05,0.0,0.0,0.0
1781,8.91e-05,0.0,0.0,0.0
1782,8.91e-05,0.0,0.0,0.0
1783,8.91e-05,0.0,0.0,0.0
1784,8.92e-05,0.0,0.0,0.0
1785,8.92e-05,0.0,0.0,0.0
1786,0.000101,0.0,0.0,0.0
1787,0.000101,0.0,0.0,0.0
1788,0.000101,0.0,0.0,0.0
1789,0.000101,0.0,0.0,0.0
1790,0.000101,0.0,0.0,0.0
1791,0.00011300000000000001,0.0,0.0,0.0
1792,0.000116,0.0,0.0,0.0
1793,0.000116,0.0,0.0,0.0
1794,0.000115,0.0,0.0,0.0
1795,0.000116,0.0,0.0,0.0
1796,0.000121,0.0,0.0,0.0
1797,0.000127,0.0,0.0,0.0
1798,0.000132,0.0,0.0,0.0
1799,0.00013900000000000002,0.0,0.0,0.0
1800,0.00014399999999999998,0.0,0.0,0.0
1801,0.00014399999999999998,0.0,0.0,0.0
1802,0.000189,0.0,0.0,0.0
1803,0.000163,0.0,0.0,0.0
1804,0.000175,0.0,0.0,0.0
1805,0.00017199999999999998,0.0,0.0,0.0
1806,0.000182,0.0,0.0,0.0
1807,0.000188,0.0,0.0,0.0
1808,0.000182,0.0,0.0,0.0
1809,0.000182,0.0,0.0,0.0
1810,0.000192,0.0,0.0,0.0
1811,0.000203,0.0,0.0,0.0
1812,0.000211,0.0,0.0,0.0
1813,0.000213,0.0,0.0,0.0
1814,0.000217,0.0,0.0,0.0
1815,0.000223,0.0,0.0,0.0
1816,0.000241,0.0,0.0,0.0
1817,0.000246,0.0,0.0,0.0
1818,0.000246,0.0,0.0,0.0
1819,0.00025,0.0,0.0,0.0
1820,0.000254,0.0,0.0,0.0
1821,0.000257,0.0,0.0,0.0
1822,0.00026700000000000004,0.0,0.0,0.0
1823,0.00028000000000000003,0.0,0.0,0.0
1824,0.00029299999999999997,0.0,0.0,0.0
1825,0.000299,0.0,0.0,0.0
1826,0.000303,0.0,0.0,0.0
1827,0.000323,0.0,0.0,0.0
1828,0.000326,0.0,0.0,0.0
1829,0.00032900000000000003,0.0,0.0,0.0
1830,0.000443,0.0,0.0,0.0
1831,0.00041999999999999996,0.0,0.0,0.0
1832,0.000421,0.0,0.0,0.0
1833,0.000426,0.0,0.0,0.0
1834,0.000434,0.0,0.0,0.0
1835,0.000437,0.0,0.0,0.0
1836,0.00051,0.0,0.0,0.0
1837,0.000505,0.0,0.0,0.0
1838,0.000524,0.0,0.0,0.0
1839,0.000541,0.0,0.0,0.0
1840,0.000571,0.0,0.0,0.0
1841,0.0005859999999999999,0.0,0.0,0.0
1842,0.000615,0.0,0.0,0.0
1843,0.000632,0.0,0.0,0.0
1844,0.0006680000000000001,0.0,0.0,0.0
1845,0.000722,0.0,0.0,0.0
1846,0.000737,0.0,0.0,0.0
1847,0.0008020000000000001,0.0,0.0,0.0
1848,0.0008100000000000001,0.0,0.0,0.0
1849,0.00085,0.0,0.0,0.0
1850,0.000905,0.0,0.0,0.0
1851,0.000879,0.0,0.0,0.0
1852,0.000903,0.0,0.0,0.0
1853,0.0009270000000000001,0.0,0.0,0.0
1854,0.00109,0.0,0.0,0.0
1855,0.00106,0.0,0.0,0.0
1856,0.00114,0.0,0.0,0.0
1857,0.00115,0.0,0.0,0.0
1858,0.0011799999999999998,0.0,0.0,0.0
1859,0.00126,0.0,0.0,0.0
1860,0.00141,0.0,0.0,0.0
1861,0.00149,0.0,0.0,0.0
1862,0.00151,0.0,0.0,0.0
1863,0.00158,0.0,0.0,0.0
1864,0.0017,0.0,0.0,0.0
1865,0.00182,0.0,0.0,0.0
1866,0.00188,0.0,0.0,0.0
1867,0.00196,0.0,0.0,0.0
1868,0.00198,0.0,0.0,0.0
1869,0.0020800000000000003,0.0,0.0,0.0
1870,0.00212,0.0,0.0,0.0
1871,0.00228,0.0,0.0,0.0
1872,0.00249,0.0,0.0,0.0
1873,0.00264,0.0,0.0,0.0
1874,0.0025299999999999997,0.0,0.0,0.0
1875,0.00272,0.0,0.0,0.0
1876,0.00275,0.0,0.0,0.0
1877,0.00275,0.0,0.0,0.0
1878,0.00276,0.0,0.0,0.0
1879,0.0028399999999999996,0.0,0.0,0.0
1880,0.0032400000000000003,0.0,0.0,0.0
1881,0.00328,0.0,0.0,0.0
1882,0.0034,0.0,0.0,0.0
1883,0.0035800000000000003,0.0,0.0,0.0
1884,0.00354,0.0,0.0,0.0
1885,0.00354,0.0,0.0,0.0
