year,IPC1,IPC4,IPCMAG
1750,0.000764,0.0008169999999999999,0.00042699999999999997
1751,0.000764,0.0008169999999999999,0.00042699999999999997
1752,0.000764,0.0008169999999999999,0.00042699999999999997
1753,0.000764,0.0008169999999999999,0.00042699999999999997
1754,0.000763,0.0008179999999999999,0.00042699999999999997
1755,0.000763,0.0008179999999999999,0.00042699999999999997
1756,0.000763,0.0008179999999999999,0.000428
1757,0.000763,0.000819,0.000428
1758,0.000763,0.000819,0.000428
1759,0.000763,0.000819,0.000428
1760,0.000763,0.000819,0.000428
1761,0.000763,0.00082,0.000428
1762,0.000763,0.00082,0.000428
1763,0.000762,0.00082,0.000429
1764,0.000762,0.00082,0.000429
1765,0.000762,0.0008209999999999999,0.000429
1766,0.000762,0.0008209999999999999,0.000429
1767,0.000762,0.0008209999999999999,0.000429
1768,0.000762,0.0008219999999999999,0.000429
1769,0.000762,0.0008219999999999999,0.000429
1770,0.000761,0.0008219999999999999,0.00043
1771,0.000761,0.0008219999999999999,0.00043
1772,0.000761,0.000823,0.00043
1773,0.000761,0.000823,0.00043
1774,0.000761,0.000823,0.00043
1775,0.000761,0.000823,0.00043
1776,0.00076,0.000824,0.00043
1777,0.00076,0.000824,0.000431
1778,0.00076,0.000824,0.000431
1779,0.00076,0.000825,0.000431
1780,0.00076,0.000825,0.000431
1781,0.00076,0.000825,0.000431
1782,0.000759,0.000825,0.000431
1783,0.000759,0.0008259999999999999,0.000431
1784,0.000759,0.0008259999999999999,0.000432
1785,0.000759,0.0008259999999999999,0.000432
1786,0.000758,0.0008259999999999999,0.000432
1787,0.000758,0.0008269999999999999,0.000432
1788,0.000758,0.0008269999999999999,0.000432
1789,0.000758,0.0008269999999999999,0.000432
1790,0.000758,0.000828,0.000432
1791,0.000757,0.000828,0.000433
1792,0.000757,0.000828,0.000433
1793,0.000757,0.000828,0.000433
1794,0.000756,0.000829,0.000433
1795,0.000756,0.000829,0.000433
1796,0.000756,0.000829,0.000433
1797,0.000756,0.00083,0.000433
1798,0.000755,0.00083,0.000434
1799,0.000755,0.00083,0.000434
1800,0.000755,0.00083,0.000434
1801,0.000755,0.0008309999999999999,0.000434
1802,0.000754,0.0008309999999999999,0.000434
1803,0.000754,0.0008309999999999999,0.000434
1804,0.000754,0.0008309999999999999,0.000434
1805,0.000753,0.000832,0.000435
1806,0.000753,0.000832,0.000435
1807,0.000753,0.000832,0.000435
1808,0.000752,0.000833,0.000435
1809,0.000752,0.000833,0.000435
1810,0.000752,0.000833,0.000435
1811,0.000752,0.000834,0.00043599999999999997
1812,0.000752,0.0008349999999999999,0.00043599999999999997
1813,0.000752,0.0008349999999999999,0.00043599999999999997
1814,0.000752,0.0008359999999999999,0.000437
1815,0.000752,0.000837,0.000437
1816,0.000752,0.000837,0.000438
1817,0.000752,0.000838,0.000438
1818,0.000752,0.000839,0.000438
1819,0.000752,0.000839,0.000439
1820,0.000752,0.0008399999999999999,0.000439
1821,0.000752,0.000841,0.000439
1822,0.000752,0.000842,0.00044
1823,0.000751,0.000842,0.00044
1824,0.000751,0.000843,0.00044
1825,0.000751,0.000844,0.000441
1826,0.000751,0.000844,0.000441
1827,0.000751,0.0008449999999999999,0.000442
1828,0.000751,0.000846,0.000442
1829,0.000751,0.000846,0.000442
1830,0.000751,0.000847,0.000443
1831,0.000751,0.000848,0.000443
1832,0.000751,0.0008489999999999999,0.000443
1833,0.000751,0.0008489999999999999,0.000444
1834,0.00075,0.00085,0.000444
1835,0.00075,0.000851,0.00044500000000000003
1836,0.00075,0.000851,0.00044500000000000003
1837,0.00075,0.000852,0.00044500000000000003
1838,0.00075,0.000853,0.000446
1839,0.00075,0.0008539999999999999,0.000446
1840,0.00075,0.0008539999999999999,0.000446
1841,0.000749,0.000855,0.000447
1842,0.000749,0.000856,0.000447
1843,0.000749,0.000856,0.000448
1844,0.000749,0.000857,0.000448
1845,0.000749,0.000858,0.000448
1846,0.000748,0.000859,0.000449
1847,0.000748,0.000859,0.000449
1848,0.000748,0.00086,0.000449
1849,0.000748,0.000861,0.00045
1850,0.000747,0.000861,0.00045
1851,0.0008399999999999999,0.000923,0.000482
1852,0.000905,0.000985,0.000515
1853,0.000944,0.0010500000000000002,0.0005470000000000001
1854,0.000968,0.00111,0.000579
1855,0.001,0.00117,0.000611
1856,0.00101,0.00123,0.000643
1857,0.0010400000000000001,0.0012900000000000001,0.000675
1858,0.00113,0.00135,0.000708
1859,0.0013,0.0014199999999999998,0.00074
1860,0.00133,0.00148,0.000772
1861,0.00139,0.00148,0.0007740000000000001
1862,0.00141,0.00149,0.000776
1863,0.0014399999999999999,0.00149,0.000778
1864,0.00145,0.00149,0.00078
1865,0.00152,0.0015,0.000782
1866,0.0015300000000000001,0.0015,0.000785
1867,0.00139,0.00151,0.000787
1868,0.00134,0.00151,0.000789
1869,0.00133,0.00151,0.000791
1870,0.00134,0.00152,0.0007930000000000001
1871,0.00127,0.0015400000000000001,0.000803
