year,IPCMAG
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.34e-07
1851,6.47e-07
1852,6.6e-07
1853,6.73e-07
1854,6.84e-07
1855,6.95e-07
1856,7.04e-07
1857,7.119999999999999e-07
1858,7.19e-07
1859,7.23e-07
1860,7.26e-07
1861,7.27e-07
1862,7.280000000000001e-07
1863,7.29e-07
1864,7.29e-07
1865,7.3e-07
1866,7.3e-07
1867,7.31e-07
1868,7.31e-07
1869,7.32e-07
1870,7.34e-07
1871,7.46e-07
1872,7.77e-07
1873,8.23e-07
1874,8.78e-07
1875,9.389999999999999e-07
1876,1e-06
1877,1.06e-06
1878,1.1100000000000002e-06
1879,1.15e-06
1880,1.1800000000000001e-06
1881,1.19e-06
1882,1.2099999999999998e-06
1883,1.22e-06
1884,1.22e-06
1885,1.2299999999999999e-06
1886,1.24e-06
1887,1.25e-06
1888,1.25e-06
1889,1.26e-06
1890,1.41e-06
1891,1.34e-06
1892,1.29e-06
1893,1.24e-06
1894,1.2e-06
1895,1.17e-06
1896,1.1399999999999999e-06
1897,1.1199999999999999e-06
1898,1.1100000000000002e-06
1899,1.1e-06
1900,1.1e-06
1901,1.1100000000000002e-06
1902,1.1399999999999999e-06
1903,1.1800000000000001e-06
1904,1.2299999999999999e-06
1905,1.29e-06
1906,1.35e-06
1907,1.41e-06
1908,1.46e-06
1909,1.5e-06
1910,1.53e-06
1911,1.55e-06
1912,1.57e-06
1913,1.5800000000000001e-06
1914,1.59e-06
1915,1.6000000000000001e-06
1916,1.62e-06
1917,1.6299999999999999e-06
1918,1.64e-06
1919,1.65e-06
1920,1.67e-06
1921,1.6900000000000001e-06
1922,1.71e-06
1923,1.74e-06
1924,1.76e-06
1925,1.79e-06
1926,1.82e-06
1927,1.84e-06
1928,1.8600000000000002e-06
1929,1.8699999999999999e-06
1930,1.8699999999999999e-06
1931,1.8699999999999999e-06
1932,1.8699999999999999e-06
1933,1.8600000000000002e-06
1934,1.85e-06
1935,1.84e-06
1936,1.83e-06
1937,1.83e-06
1938,1.82e-06
1939,1.82e-06
1940,1.81e-06
1941,1.84e-06
1942,1.9200000000000003e-06
1943,2.04e-06
1944,2.19e-06
1945,2.35e-06
1946,2.52e-06
1947,2.68e-06
1948,2.83e-06
1949,2.94e-06
1950,3.0200000000000003e-06
1951,3.0799999999999997e-06
1952,3.14e-06
1953,3.21e-06
1954,3.28e-06
1955,3.35e-06
1956,3.4299999999999998e-06
1957,3.5e-06
1958,3.58e-06
1959,3.66e-06
1960,3.7399999999999998e-06
1961,3.89e-06
1962,4.139999999999999e-06
1963,4.4799999999999995e-06
1964,4.86e-06
1965,5.26e-06
1966,5.66e-06
1967,6.03e-06
1968,6.3200000000000005e-06
1969,6.53e-06
1970,6.6899999999999995e-06
1971,6.6899999999999995e-06
1972,6.81e-06
1973,6.44e-06
1974,6.62e-06
1975,6.87e-06
1976,6.89e-06
1977,6.5900000000000004e-06
1978,6.47e-06
1979,6.43e-06
1980,6.51e-06
1981,6.48e-06
1982,6.519999999999999e-06
1983,6.38e-06
1984,6.54e-06
1985,6.73e-06
1986,6.79e-06
1987,6.7e-06
1988,6.82e-06
1989,7e-06
1990,7.15e-06
1991,6.94e-06
1992,6.6899999999999995e-06
1993,6.58e-06
1994,6.5900000000000004e-06
1995,4.5600000000000004e-05
1996,4.5600000000000004e-05
1997,4.57e-05
1998,4.5600000000000004e-05
1999,4.5600000000000004e-05
2000,4.5600000000000004e-05
2001,4.57e-05
2002,4.57e-05
2003,4.57e-05
2004,4.57e-05
2005,4.57e-05
2006,4.57e-05
2007,4.63e-05
2008,4.63e-05
2009,4.87e-05
2010,4.87e-05
2011,5.16e-05
2012,5.17e-05
2013,5.32e-05
2014,5.32e-05
2015,5.4199999999999996e-05
2016,5.5100000000000004e-05
2017,5.49e-05
2018,5.55e-05
2019,5.6800000000000005e-05
2020,5.79e-05
2021,5.9e-05
2022,5.99e-05
