year,IPC5,IPCMAG
1750,3.23e-28,0.0
1751,3.4e-14,0.0
1752,6.8e-14,0.0
1753,1.02e-13,0.0
1754,1.36e-13,0.0
1755,1.7e-13,0.0
1756,2.04e-13,0.0
1757,2.38e-13,0.0
1758,2.72e-13,0.0
1759,3.0599999999999996e-13,0.0
1760,3.4e-13,0.0
1761,3.74e-13,0.0
1762,4.08e-13,0.0
1763,4.4200000000000004e-13,0.0
1764,4.76e-13,0.0
1765,5.099999999999999e-13,0.0
1766,5.44e-13,0.0
1767,5.78e-13,0.0
1768,6.119999999999999e-13,0.0
1769,6.460000000000001e-13,0.0
1770,6.8e-13,0.0
1771,7.15e-13,0.0
1772,7.49e-13,0.0
1773,7.83e-13,0.0
1774,8.17e-13,0.0
1775,8.509999999999999e-13,0.0
1776,8.850000000000001e-13,0.0
1777,9.19e-13,0.0
1778,9.529999999999999e-13,0.0
1779,9.87e-13,0.0
1780,1.0199999999999999e-12,0.0
1781,1.0500000000000002e-12,0.0
1782,1.09e-12,0.0
1783,1.12e-12,0.0
1784,1.16e-12,0.0
1785,1.19e-12,0.0
1786,1.2199999999999999e-12,0.0
1787,1.26e-12,0.0
1788,1.2900000000000002e-12,0.0
1789,1.33e-12,0.0
1790,1.36e-12,0.0
1791,1.39e-12,0.0
1792,1.43e-12,0.0
1793,1.4599999999999998e-12,0.0
1794,1.5e-12,0.0
1795,1.5300000000000001e-12,0.0
1796,1.57e-12,0.0
1797,1.6e-12,0.0
1798,1.63e-12,0.0
1799,1.67e-12,0.0
1800,1.6999999999999998e-12,0.0
1801,1.74e-12,0.0
1802,1.7700000000000001e-12,0.0
1803,1.8e-12,0.0
1804,1.8400000000000002e-12,0.0
1805,1.87e-12,0.0
1806,1.9099999999999997e-12,0.0
1807,1.94e-12,0.0
1808,1.97e-12,0.0
1809,2.0099999999999997e-12,0.0
1810,2.0399999999999998e-12,0.0
1811,2.08e-12,0.0
1812,2.11e-12,0.0
1813,2.14e-12,0.0
1814,2.18e-12,0.0
1815,2.21e-12,0.0
1816,2.25e-12,0.0
1817,2.28e-12,0.0
1818,2.31e-12,0.0
1819,2.35e-12,0.0
1820,2.38e-12,0.0
1821,2.4199999999999998e-12,0.0
1822,2.45e-12,0.0
1823,2.48e-12,0.0
1824,2.52e-12,0.0
1825,2.5500000000000002e-12,0.0
1826,2.59e-12,0.0
1827,2.62e-12,0.0
1828,2.6500000000000002e-12,0.0
1829,2.69e-12,0.0
1830,2.72e-12,0.0
1831,2.76e-12,0.0
1832,2.79e-12,0.0
1833,2.82e-12,0.0
1834,2.86e-12,0.0
1835,2.89e-12,0.0
1836,2.93e-12,0.0
1837,2.9600000000000003e-12,0.0
1838,2.99e-12,0.0
1839,3.0300000000000002e-12,0.0
