year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.96e-05
1851,8.96e-05
1852,8.96e-05
1853,8.96e-05
1854,8.96e-05
1855,8.96e-05
1856,8.96e-05
1857,8.96e-05
1858,8.96e-05
1859,8.96e-05
1860,8.96e-05
1861,8.96e-05
1862,8.96e-05
1863,8.96e-05
1864,8.96e-05
1865,8.96e-05
1866,8.97e-05
1867,8.97e-05
1868,8.97e-05
1869,8.97e-05
1870,8.97e-05
1871,8.97e-05
1872,8.97e-05
1873,8.97e-05
1874,8.97e-05
1875,8.97e-05
1876,8.97e-05
1877,8.97e-05
1878,8.97e-05
1879,8.97e-05
1880,8.97e-05
1881,8.97e-05
1882,8.97e-05
1883,8.97e-05
1884,8.97e-05
1885,8.97e-05
1886,8.97e-05
1887,8.97e-05
1888,8.97e-05
1889,8.98e-05
1890,8.98e-05
1891,0.00010499999999999999
1892,0.000146
1893,0.00020899999999999998
1894,0.000289
1895,0.000379
1896,0.000475
1897,0.000571
1898,0.0006630000000000001
1899,0.000745
1900,0.0008129999999999999
1901,0.000868
1902,0.0009180000000000001
1903,0.000964
1904,0.00101
1905,0.0010500000000000002
1906,0.0011
1907,0.00114
1908,0.0011899999999999999
1909,0.00124
1910,0.0013
1911,0.00136
1912,0.0014299999999999998
1913,0.0015
1914,0.00157
1915,0.00165
1916,0.00173
1917,0.00182
1918,0.00191
1919,0.0020099999999999996
1920,0.00211
1921,0.0025099999999999996
1922,0.00344
1923,0.00481
1924,0.0065
1925,0.00842
1926,0.0105
1927,0.0125
1928,0.0145
1929,0.016300000000000002
1930,0.0178
1931,0.019100000000000002
1932,0.020300000000000002
1933,0.0215
1934,0.022699999999999998
1935,0.0238
1936,0.025
1937,0.0261
1938,0.0273
1939,0.028399999999999998
1940,0.0296
1941,0.0308
1942,0.032100000000000004
1943,0.0334
1944,0.0347
1945,0.0361
1946,0.0376
1947,0.039200000000000006
1948,0.0409
1949,0.0427
1950,0.0446
1951,0.046799999999999994
1952,0.049100000000000005
1953,0.0516
1954,0.054299999999999994
1955,0.0571
1956,0.0601
1957,0.0631
1958,0.0663
1959,0.0695
1960,0.0728
1961,0.0765
1962,0.08059999999999999
1963,0.0851
1964,0.08990000000000001
1965,0.09459999999999999
1966,0.0994
1967,0.104
1968,0.108
1969,0.111
1970,0.205
1971,0.203
1972,0.254
1973,0.406
1974,0.41
1975,0.498
1976,0.586
1977,0.71
1978,0.789
1979,1.01
1980,1.24
1981,1.08
1982,1.08
1983,1.49
1984,1.44
1985,1.96
1986,2.31
1987,2.4
1988,2.49
1989,2.53
1990,2.55
1991,2.84
1992,3.01
1993,2.83
1994,2.73
1995,2.58
1996,2.52
1997,1.69
1998,1.89
1999,1.68
2000,1.23
2001,0.96
2002,1.14
2003,1.15
2004,1.04
2005,1.04
2006,1.03
2007,0.988
2008,0.963
2009,0.686
2010,0.639
2011,0.526
2012,0.545
2013,0.474
2014,0.346
2015,0.277
2016,0.299
2017,0.184
2018,0.114
2019,0.0446
2020,0.0
2021,0.0
