year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00266,0.0,0.0109,0.0475
1751,0.00267,0.0,0.011,0.047700000000000006
1752,0.00268,0.0,0.011,0.047799999999999995
1753,0.00268,0.0,0.0111,0.048
1754,0.00269,0.0,0.0111,0.0482
1755,0.0027,0.0,0.0111,0.0484
1756,0.00271,0.0,0.0112,0.0485
1757,0.00272,0.0,0.0112,0.0487
1758,0.00273,0.0,0.011300000000000001,0.0489
1759,0.0027400000000000002,0.0,0.011300000000000001,0.049100000000000005
1760,0.0027400000000000002,0.0,0.011300000000000001,0.0492
1761,0.00275,0.0,0.0114,0.0494
1762,0.00276,0.0,0.0114,0.0496
1763,0.00277,0.0,0.0115,0.0498
1764,0.00278,0.0,0.0115,0.05
1765,0.00279,0.0,0.0115,0.0502
1766,0.00279,0.0,0.0116,0.0503
1767,0.0028,0.0,0.0116,0.0505
1768,0.00281,0.0,0.011699999999999999,0.0507
1769,0.00282,0.0,0.011699999999999999,0.0509
1770,0.00283,0.0,0.011800000000000001,0.0511
1771,0.0028399999999999996,0.0,0.011800000000000001,0.0513
1772,0.00285,0.0,0.011800000000000001,0.0514
1773,0.0028599999999999997,0.0,0.0119,0.0516
1774,0.0028599999999999997,0.0,0.0119,0.0518
1775,0.00287,0.0,0.012,0.052
1776,0.0028799999999999997,0.0,0.012,0.0522
1777,0.00289,0.0,0.0121,0.052399999999999995
1778,0.0029,0.0,0.0121,0.0526
1779,0.0029100000000000003,0.0,0.012199999999999999,0.0528
1780,0.00292,0.0,0.012199999999999999,0.053
1781,0.00292,0.0,0.012199999999999999,0.053200000000000004
1782,0.0029300000000000003,0.0,0.0123,0.053399999999999996
1783,0.00294,0.0,0.0123,0.0535
1784,0.0029500000000000004,0.0,0.0124,0.053700000000000005
1785,0.00296,0.0,0.0124,0.053899999999999997
1786,0.00297,0.0,0.0125,0.0541
1787,0.00298,0.0,0.0125,0.054299999999999994
1788,0.00299,0.0,0.0126,0.0545
1789,0.00299,0.0,0.0126,0.054700000000000006
1790,0.003,0.0,0.0126,0.0549
1791,0.0030099999999999997,0.0,0.0127,0.0551
1792,0.00302,0.0,0.0127,0.055299999999999995
1793,0.0030299999999999997,0.0,0.0128,0.0555
1794,0.00304,0.0,0.0128,0.0557
1795,0.0030499999999999998,0.0,0.0129,0.0559
1796,0.0030600000000000002,0.0,0.0129,0.056100000000000004
1797,0.0030600000000000002,0.0,0.013,0.056299999999999996
1798,0.00307,0.0,0.013,0.0565
1799,0.0030800000000000003,0.0,0.013099999999999999,0.056799999999999996
1800,0.00309,0.0,0.013099999999999999,0.057
1801,0.0031,0.0,0.0132,0.0572
1802,0.00311,0.0,0.0132,0.0574
1803,0.00312,0.0,0.013300000000000001,0.0576
1804,0.00313,0.0,0.013300000000000001,0.0578
1805,0.00313,0.0,0.0134,0.058
1806,0.00314,0.0,0.0134,0.0582
1807,0.00315,0.0,0.0135,0.0584
1808,0.00316,0.0,0.0135,0.0586
1809,0.00317,0.0,0.0136,0.0589
1810,0.00318,0.0,0.0136,0.0591
1811,0.00318,0.0,0.0136,0.0591
1812,0.00318,0.0,0.0136,0.0592
1813,0.00318,0.0,0.013699999999999999,0.0593
1814,0.00318,0.0,0.013699999999999999,0.0594
1815,0.00318,0.0,0.013699999999999999,0.0594
1816,0.00319,0.0,0.013699999999999999,0.0595
1817,0.00319,0.0,0.013699999999999999,0.0596
1818,0.00319,0.0,0.013699999999999999,0.0597
1819,0.00319,0.0,0.013800000000000002,0.0597
1820,0.00319,0.0,0.013800000000000002,0.0598
1821,0.00319,0.0,0.013800000000000002,0.0599
1822,0.00319,0.0,0.013800000000000002,0.06
1823,0.00319,0.0,0.013800000000000002,0.06
1824,0.00319,0.0,0.013800000000000002,0.0601
1825,0.00319,0.0,0.013900000000000001,0.060200000000000004
1826,0.00319,0.0,0.013900000000000001,0.0603
1827,0.00319,0.0,0.013900000000000001,0.0603
1828,0.0032,0.0,0.013900000000000001,0.060399999999999995
1829,0.0032,0.0,0.013900000000000001,0.0605
1830,0.0032,0.0,0.013900000000000001,0.0606
1831,0.0032,0.0,0.014,0.0606
1832,0.0032,0.0,0.014,0.060700000000000004
1833,0.0032,0.0,0.014,0.0608
1834,0.0032,0.0,0.014,0.060899999999999996
1835,0.0032,0.0,0.014,0.061
1836,0.0032,0.0,0.0141,0.061
1837,0.0032,0.0,0.0141,0.0611
1838,0.0032,0.0,0.0141,0.061200000000000004
1839,0.0032,0.0,0.0141,0.0613
1840,0.0032,0.0,0.0141,0.0613
1841,0.0032,0.0,0.0141,0.061399999999999996
1842,0.0032,0.0,0.014199999999999999,0.0615
1843,0.0032,0.0,0.014199999999999999,0.0616
1844,0.0032,0.0,0.014199999999999999,0.0616
1845,0.0032,0.0,0.014199999999999999,0.061700000000000005
1846,0.0032,0.0,0.014199999999999999,0.061799999999999994
1847,0.0032,0.0,0.014199999999999999,0.0619
1848,0.0032,0.0,0.0143,0.062
1849,0.0032,0.0,0.0143,0.062
1850,0.0032,0.0,0.0143,0.0621
1851,0.00321,0.0,0.0143,0.062200000000000005
1852,0.00322,0.0,0.0143,0.062299999999999994
1853,0.00323,0.0,0.0144,0.062299999999999994
1854,0.0032400000000000003,0.0,0.0144,0.0624
1855,0.00325,0.0,0.0144,0.0625
1856,0.00326,0.0,0.0144,0.0626
1857,0.00327,0.0,0.0144,0.0627
1858,0.00328,0.0,0.0144,0.0627
1859,0.00329,0.0,0.0145,0.0628
1860,0.00331,0.0,0.0145,0.0629
1861,0.00332,0.0,0.0146,0.0634
1862,0.00333,0.0,0.0147,0.0639
1863,0.0033399999999999997,0.0,0.0148,0.0644
1864,0.00335,0.0,0.0149,0.0648
1865,0.0033599999999999997,0.0,0.015,0.0653
1866,0.0033799999999999998,0.0,0.0152,0.0658
1867,0.0034,0.0,0.015300000000000001,0.0663
1868,0.0034100000000000003,0.0,0.0154,0.0668
1869,0.00342,0.0,0.0155,0.0673
1870,0.00344,0.0,0.0156,0.0677
1871,0.0034500000000000004,0.0,0.0157,0.0683
1872,0.00347,0.0,0.0158,0.0688
1873,0.00348,0.0,0.016,0.0693
1874,0.0035099999999999997,0.0,0.0161,0.0698
1875,0.00354,0.0,0.0162,0.0703
1876,0.00359,0.0,0.016300000000000002,0.0709
1877,0.00363,0.0,0.016399999999999998,0.0714
1878,0.00368,0.0,0.0166,0.0719
1879,0.00372,0.0,0.0167,0.0724
1880,0.00376,0.0,0.016800000000000002,0.0729
1881,0.00383,0.0,0.0169,0.0735
1882,0.00387,0.0,0.0171,0.0741
1883,0.00391,0.0,0.0172,0.0746
1884,0.00405,0.0,0.0173,0.0752
1885,0.00417,0.0,0.0174,0.07579999999999999
1886,0.004200000000000001,0.0,0.0176,0.07629999999999999
1887,0.00435,0.0,0.0177,0.07690000000000001
1888,0.00441,0.0,0.0178,0.07740000000000001
1889,0.00443,0.0,0.018,0.078
1890,0.0046,0.0,0.0181,0.07859999999999999
1891,0.00481,0.0,0.0182,0.0792
1892,0.004860000000000001,0.0,0.0184,0.0798
1893,0.00509,0.0,0.0185,0.0804
1894,0.0049900000000000005,0.0,0.018600000000000002,0.081
1895,0.00543,0.0,0.0188,0.08159999999999999
1896,0.00543,0.0,0.0189,0.08220000000000001
1897,0.005679999999999999,0.0,0.019100000000000002,0.0828
1898,0.0059299999999999995,0.0,0.0192,0.0834
1899,0.00611,0.0,0.0193,0.084
1900,0.0065,0.0,0.0195,0.0846
1901,0.0067800000000000004,0.0,0.0197,0.0855
1902,0.0066,0.0,0.019899999999999998,0.0865
1903,0.00634,0.0,0.0201,0.0874
1904,0.00646,0.0,0.020300000000000002,0.0883
1905,0.0058,0.0,0.0205,0.0892
1906,0.00607,0.0,0.0208,0.0902
1907,0.00621,0.0,0.021,0.0911
1908,0.00621,0.0,0.0212,0.092
1909,0.00636,0.0,0.0214,0.093
1910,0.00641,0.0,0.0216,0.09390000000000001
1911,0.00636,0.0,0.0219,0.0952
1912,0.00651,0.0,0.0222,0.0965
1913,0.006549999999999999,0.0,0.0225,0.0978
1914,0.00663,0.0,0.0228,0.099
1915,0.006849999999999999,0.0,0.023100000000000002,0.1
1916,0.0071200000000000005,0.0,0.023399999999999997,0.102
1917,0.00683,0.0,0.0237,0.103
1918,0.00518,0.0,0.024,0.104
1919,0.00539,0.0,0.024300000000000002,0.105
1920,0.00525,0.0,0.0246,0.107
1921,0.00526,0.0,0.0249,0.108
1922,0.00557,0.0,0.0252,0.11
1923,0.00583,0.0,0.0256,0.111
1924,0.00605,0.0,0.0259,0.112
1925,0.00625,0.0,0.026199999999999998,0.114
1926,0.006809999999999999,0.0,0.0265,0.115
1927,0.00746,0.0,0.0268,0.117
1928,0.0076,0.0,0.0272,0.118
1929,0.00835,0.0,0.0275,0.119
1930,0.0112,0.0,0.027800000000000002,0.121
1931,0.0127,0.0,0.0282,0.122
1932,0.0126,0.0,0.0285,0.124
1933,0.013,0.0,0.0289,0.125
1934,0.0143,0.0,0.0292,0.127
1935,0.015,0.0,0.0296,0.128
1936,0.0161,0.0,0.0299,0.131
1937,0.0167,0.0,0.0303,0.133
1938,0.0174,0.0,0.030600000000000002,0.136
1939,0.0175,0.0,0.031,0.138
1940,0.0185,0.0,0.0313,0.141
1941,0.0176,0.0,0.0319,0.143
1942,0.0167,0.0,0.0324,0.146
1943,0.016399999999999998,0.0,0.033,0.149
1944,0.0193,0.0,0.033600000000000005,0.152
1945,0.0162,0.0,0.0346,0.154
1946,0.018600000000000002,0.0,0.0356,0.157
1947,0.0224,0.0,0.0367,0.16
1948,0.0253,0.0,0.0378,0.163
1949,0.0294,0.0,0.0389,0.166
1950,0.0342,0.0,0.04,0.168
1951,0.038299999999999994,0.0,0.0417,0.173
1952,0.0434,0.0,0.0434,0.178
1953,0.048600000000000004,0.0,0.0451,0.184
1954,0.055,0.0,0.0469,0.189
1955,0.0649,0.0,0.048799999999999996,0.194
1956,0.0773,0.0,0.0508,0.2
1957,0.0932,0.0,0.052899999999999996,0.206
1958,0.112,0.0,0.0551,0.212
1959,0.13,0.0,0.0574,0.219
1960,0.152,0.0,0.0599,0.226
1961,0.179,0.0,0.0627,0.219
1962,0.213,0.0,0.06559999999999999,0.233
1963,0.252,0.0,0.0687,0.244
1964,0.296,0.0,0.072,0.238
1965,0.341,0.0,0.07540000000000001,0.241
1966,0.387,0.0,0.079,0.255
1967,0.44,0.0,0.0828,0.264
1968,0.492,0.0,0.0867,0.265
1969,0.55,0.0,0.09079999999999999,0.263
1970,0.599,1.68e-05,0.09029999999999999,0.26
1971,0.6,1.6400000000000002e-05,0.09820000000000001,0.271
1972,0.625,1.6899999999999997e-05,0.102,0.278
1973,0.666,1.89e-05,0.106,0.282
1974,0.729,1.84e-05,0.109,0.289
1975,0.803,1.91e-05,0.114,0.295
1976,0.885,2.0799999999999997e-05,0.118,0.296
1977,0.951,2.1000000000000002e-05,0.122,0.296
1978,1.02,2.17e-05,0.126,0.301
1979,1.11,1.84e-05,0.13,0.305
1980,1.18,2.12e-05,0.134,0.309
1981,1.25,2.12e-05,0.138,0.308
1982,1.33,2.11e-05,0.142,0.31
1983,1.42,2.07e-05,0.146,0.313
1984,1.54,2.06e-05,0.15,0.319
1985,1.67,2.04e-05,0.153,0.32
1986,1.78,2.03e-05,0.159,0.317
1987,1.88,2.04e-05,0.163,0.32
1988,1.99,2.04e-05,0.167,0.313
1989,2.06,1.9900000000000003e-05,0.17,0.315
1990,2.1,1.9e-05,0.173,0.311
1991,2.18,1.61e-05,0.175,0.334
1992,2.17,1.33e-05,0.177,0.353
1993,3.44,1.1900000000000001e-05,0.179,0.36
1994,2.81,8.05e-06,0.18,0.358
1995,2.88,7.24e-06,0.182,0.35
1996,2.98,9.52e-06,0.184,0.344
1997,2.61,8.65e-06,0.186,0.343
1998,2.44,8.13e-06,0.188,0.347
1999,2.66,7.95e-06,0.19,0.349
2000,3.21,1.2699999999999999e-05,0.191,0.35
2001,3.34,1.22e-05,0.192,0.352
2002,3.38,1.7100000000000002e-05,0.195,0.363
2003,3.44,7.950000000000001e-05,0.196,0.382
2004,3.38,0.000124,0.196,0.405
2005,3.48,0.00013900000000000002,0.196,0.418
2006,4.06,0.000147,0.213,0.442
2007,4.07,0.000158,0.216,0.47
2008,4.17,0.00014399999999999998,0.309,0.503
2009,3.43,0.000145,0.314,0.536
2010,3.25,0.000147,0.321,0.569
2011,3.25,0.000154,0.33,0.602
2012,3.26,0.000148,0.335,0.616
2013,3.1,0.00015,0.342,0.642
2014,2.86,0.000149,0.35,0.67
2015,2.81,0.000149,0.358,0.694
2016,2.81,0.000149,0.367,0.749
2017,2.89,0.000149,0.373,0.767
2018,3.26,0.000149,0.38,0.784
2019,3.24,0.000149,0.393,0.792
2020,2.87,0.000145,0.401,0.802
2021,2.45,0.000154,0.409,0.833
