year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,43.0,0.0,49.1,5.15e-16,234.0
1751,43.1,0.0,49.2,0.0634,234.0
1752,43.3,0.0,49.3,0.127,235.0
1753,43.4,0.0,49.5,0.19,235.0
1754,43.5,0.0,49.6,0.254,236.0
1755,43.6,0.0,49.7,0.317,237.0
1756,43.7,0.0,49.9,0.38,237.0
1757,43.8,0.0,50.0,0.444,238.0
1758,43.9,0.0,50.1,0.507,238.0
1759,44.0,0.0,50.3,0.57,239.0
1760,44.1,0.0,50.4,0.634,240.0
1761,44.2,0.0,50.5,0.697,240.0
1762,44.3,0.0,50.6,0.761,241.0
1763,44.3,0.0,50.7,0.824,241.0
1764,44.4,0.0,50.8,0.887,241.0
1765,44.5,0.0,50.9,0.951,242.0
1766,44.5,0.0,50.9,1.01,242.0
1767,44.6,0.0,51.0,1.08,243.0
1768,44.6,0.0,51.1,1.14,243.0
1769,44.7,0.0,51.2,1.2,244.0
1770,44.8,0.0,51.3,1.27,244.0
1771,45.6,0.0,52.2,1.33,247.0
1772,46.4,0.0,53.0,1.39,250.0
1773,47.2,0.0,53.9,1.46,253.0
1774,48.0,0.0,54.7,1.52,256.0
1775,48.8,0.0,55.6,1.58,259.0
1776,49.6,0.0,56.5,1.65,262.0
1777,50.4,0.0,57.3,1.71,265.0
1778,51.2,0.0,58.2,1.77,268.0
1779,52.0,0.0,59.0,1.84,271.0
1780,52.8,0.0,59.9,1.9,275.0
1781,53.0,0.0,60.1,1.96,276.0
1782,53.2,0.0,60.4,2.03,276.0
1783,53.4,0.0,60.6,2.09,277.0
1784,53.6,0.0,60.9,2.16,278.0
1785,53.8,0.0,61.1,2.22,279.0
1786,54.0,0.0,61.4,2.28,280.0
1787,54.2,0.0,61.6,2.35,281.0
1788,54.4,0.0,61.8,2.41,282.0
1789,54.6,0.0,62.1,2.47,283.0
1790,54.8,0.0,62.3,2.54,284.0
1791,54.6,0.0,62.2,2.6,284.0
1792,54.4,0.0,62.0,2.66,284.0
1793,54.2,0.0,61.8,2.73,283.0
1794,54.0,0.0,61.6,2.79,283.0
1795,53.8,0.0,61.5,2.85,282.0
1796,53.7,0.0,61.3,2.92,282.0
1797,53.5,0.0,61.1,2.98,281.0
1798,53.3,0.0,60.9,3.04,281.0
1799,53.1,0.0,60.8,3.11,281.0
1800,52.9,0.0,60.6,3.17,280.0
1801,53.4,0.0,61.2,3.23,282.0
1802,53.9,0.0,61.8,3.3,285.0
1803,54.4,0.0,62.3,3.36,287.0
1804,54.9,0.0,62.9,3.42,289.0
1805,55.5,0.0,63.5,3.49,291.0
1806,56.0,0.0,64.1,3.55,293.0
1807,56.5,0.0,64.7,3.61,295.0
1808,57.0,0.0,65.2,3.68,297.0
1809,57.5,0.0,65.8,3.74,300.0
1810,58.0,0.0,66.4,3.8,302.0
1811,58.0,0.0,66.4,3.87,302.0
1812,58.0,0.0,66.4,3.93,302.0
1813,58.0,0.0,66.4,3.99,303.0
1814,57.9,0.0,66.5,4.06,303.0
1815,57.9,0.0,66.5,4.12,303.0
1816,57.9,0.0,66.5,4.18,303.0
1817,57.9,0.0,66.5,4.25,304.0
1818,57.8,0.0,66.5,4.31,304.0
1819,57.8,0.0,66.5,4.37,304.0
1820,57.8,0.0,66.6,4.44,305.0
1821,58.1,0.0,67.0,4.5,306.0
1822,58.5,0.0,67.4,4.56,308.0
1823,58.8,0.0,67.8,4.63,310.0
1824,59.1,0.0,68.2,4.69,311.0
1825,59.5,0.0,68.6,4.75,313.0
1826,59.8,0.0,69.0,4.82,315.0
1827,60.2,0.0,69.4,4.88,316.0
1828,60.5,0.0,69.9,4.94,318.0
1829,60.8,0.0,70.3,5.01,320.0
1830,61.2,0.0,70.7,5.07,322.0
1831,61.2,0.0,70.8,5.13,323.0
1832,61.3,0.0,71.0,5.2,324.0
1833,61.4,0.0,71.1,5.26,325.0
1834,61.5,0.0,71.3,5.32,326.0
1835,61.6,0.0,71.4,5.39,327.0
1836,61.6,0.0,71.6,5.45,327.0
1837,61.7,0.0,71.7,5.51,328.0
1838,61.8,0.0,71.9,5.58,329.0
1839,61.9,0.0,72.0,5.64,330.0
1840,61.9,0.0,72.2,5.7,331.0
1841,62.0,0.0,72.3,5.77,332.0
1842,62.1,0.0,72.5,5.83,333.0
1843,62.2,0.0,72.6,5.89,334.0
1844,62.2,0.0,72.8,5.96,336.0
1845,62.3,0.0,72.9,6.02,337.0
1846,62.4,0.0,73.1,6.08,338.0
1847,62.5,0.0,73.2,6.15,339.0
1848,62.5,0.0,73.4,6.21,340.0
1849,62.6,0.0,73.5,6.28,341.0
1850,62.9,0.0116,73.7,6.34,341.0
1851,62.7,0.0116,73.4,6.4,341.0
1852,62.4,0.0116,73.2,6.47,341.0
1853,62.1,0.0116,72.9,6.53,340.0
1854,61.9,0.0116,72.6,6.59,340.0
1855,61.6,0.0116,72.4,6.66,340.0
1856,61.4,0.0116,72.1,6.72,339.0
1857,61.1,0.0116,71.8,6.78,339.0
1858,61.3,0.027800000000000002,71.5,6.85,338.0
1859,61.4,0.0378,71.3,6.91,338.0
1860,61.2,0.038,71.0,6.97,337.0
1861,60.9,0.032,70.9,7.04,337.0
1862,60.9,0.0342,70.8,7.1,338.0
1863,60.9,0.0367,70.7,7.16,338.0
1864,60.7,0.0353,70.6,7.23,338.0
1865,60.7,0.0349,70.5,7.29,338.0
1866,60.7,0.037899999999999996,70.4,7.35,338.0
1867,60.6,0.0116,70.3,7.42,338.0
1868,60.6,0.0116,70.2,7.48,338.0
1869,60.7,0.0116,70.1,7.54,338.0
1870,61.6,0.0116,70.0,7.61,338.0
1871,61.9,0.0116,70.2,7.67,339.0
1872,62.3,0.0116,70.5,7.73,341.0
1873,62.6,0.0116,70.7,7.8,342.0
1874,62.9,0.0116,71.0,7.86,344.0
1875,63.1,0.0116,71.3,7.92,346.0
1876,63.4,0.0116,71.6,7.99,348.0
1877,63.7,0.0116,71.8,8.05,349.0
1878,64.2,0.0843,72.1,8.11,351.0
1879,64.3,0.0808,72.3,8.18,353.0
1880,64.7,0.0892,72.6,8.24,354.0
1881,65.0,0.0871,73.0,8.3,357.0
1882,65.7,0.102,73.5,8.37,359.0
1883,66.4,0.112,73.9,8.43,362.0
1884,67.0,0.126,74.4,8.49,364.0
1885,67.1,0.116,74.8,8.56,367.0
1886,67.8,0.13,75.2,8.62,370.0
1887,68.5,0.142,75.7,8.68,372.0
1888,69.3,0.159,76.1,8.75,375.0
1889,70.4,0.189,76.6,8.81,377.0
1890,71.5,0.221,77.0,8.87,381.0
1891,72.2,0.237,77.4,8.94,383.0
1892,73.3,0.279,77.8,9.0,385.0
1893,75.2,0.421,78.2,9.06,387.0
1894,76.3,0.493,78.5,9.13,388.0
1895,79.2,0.647,78.9,9.19,390.0
1896,81.1,0.768,79.3,9.25,392.0
1897,82.7,0.855,79.7,9.32,394.0
1898,85.4,1.02,80.1,9.38,396.0
1899,86.4,1.02,80.5,9.44,398.0
1900,86.0,0.812,80.8,9.51,400.0
1901,91.3,2.6,81.1,9.57,401.0
1902,95.7,3.15,81.3,9.63,402.0
1903,101.0,3.38,81.5,9.7,403.0
1904,104.0,3.69,81.7,9.76,404.0
1905,107.0,3.98,82.0,9.82,405.0
1906,130.0,5.22,82.2,9.89,406.0
1907,134.0,5.6,82.4,9.95,407.0
1908,146.0,6.15,82.7,10.0,408.0
1909,145.0,6.23,82.9,10.1,409.0
1910,145.0,6.74,83.1,10.1,410.0
1911,158.0,7.48,84.0,10.2,414.0
1912,144.0,7.63,84.8,10.3,418.0
1913,152.0,8.29,85.6,10.3,422.0
1914,156.0,7.01,86.5,10.4,426.0
1915,159.0,6.41,87.3,10.5,430.0
1916,165.0,6.63,88.1,10.5,434.0
1917,171.0,6.65,88.9,10.6,438.0
1918,178.0,6.66,89.8,10.6,442.0
1919,188.0,7.62,90.6,10.7,446.0
1920,185.0,8.08,91.4,10.8,450.0
1921,186.0,7.59,92.2,10.8,454.0
1922,185.0,8.11,93.0,10.9,459.0
1923,199.0,9.69,93.7,11.0,464.0
1924,208.0,10.7,94.5,11.0,468.0
1925,207.0,11.2,95.2,11.1,473.0
1926,205.0,11.6,96.0,11.2,478.0
1927,213.0,12.6,96.7,11.2,482.0
1928,212.0,13.1,97.5,11.3,487.0
