year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0,0.0,4.85e-05,1.9900000000000002e-20,0.000415
1751,0.0,0.0,4.88e-05,7e-06,0.00041799999999999997
1752,0.0,0.0,4.92e-05,1.4e-05,0.000421
1753,0.0,0.0,4.9500000000000004e-05,2.1000000000000002e-05,0.000424
1754,0.0,0.0,4.99e-05,2.8e-05,0.00042699999999999997
1755,0.0,0.0,5.02e-05,3.5000000000000004e-05,0.00043
1756,0.0,0.0,5.05e-05,4.2000000000000004e-05,0.000433
1757,0.0,0.0,5.0900000000000004e-05,4.9000000000000005e-05,0.00043599999999999997
1758,0.0,0.0,5.1200000000000004e-05,5.6e-05,0.000439
1759,0.0,0.0,5.16e-05,6.3e-05,0.000442
1760,0.0,0.0,5.19e-05,7.000000000000001e-05,0.00044500000000000003
1761,0.0,0.0,5.23e-05,7.69e-05,0.000448
1762,0.0,0.0,5.2699999999999993e-05,8.39e-05,0.000451
1763,0.0,0.0,5.3e-05,9.09e-05,0.000455
1764,0.0,0.0,5.3400000000000004e-05,9.79e-05,0.000458
1765,0.0,0.0,5.38e-05,0.00010499999999999999,0.00046100000000000004
1766,0.0,0.0,5.4199999999999996e-05,0.000112,0.000464
1767,0.0,0.0,5.4499999999999997e-05,0.00011899999999999999,0.000467
1768,0.0,0.0,5.49e-05,0.000126,0.00047
1769,0.0,0.0,5.53e-05,0.000133,0.000474
1770,0.0,0.0,5.5599999999999996e-05,0.00014000000000000001,0.000477
1771,0.0,0.0,5.6e-05,0.000147,0.00047999999999999996
1772,0.0,0.0,5.64e-05,0.000154,0.000484
1773,0.0,0.0,5.6800000000000005e-05,0.000161,0.00048699999999999997
1774,0.0,0.0,5.72e-05,0.00016800000000000002,0.00049
1775,0.0,0.0,5.76e-05,0.000175,0.000494
1776,0.0,0.0,5.8e-05,0.000182,0.000497
1777,0.0,0.0,5.84e-05,0.000189,0.000501
1778,0.0,0.0,5.88e-05,0.00019600000000000002,0.000504
1779,0.0,0.0,5.92e-05,0.000203,0.000508
1780,0.0,0.0,5.96e-05,0.00020999999999999998,0.0005110000000000001
1781,0.0,0.0,5.9999999999999995e-05,0.000217,0.000515
1782,0.0,0.0,6.05e-05,0.000224,0.000518
1783,0.0,0.0,6.09e-05,0.000231,0.000522
1784,0.0,0.0,6.13e-05,0.00023799999999999998,0.000526
1785,0.0,0.0,6.17e-05,0.000245,0.0005290000000000001
1786,0.0,0.0,6.22e-05,0.000252,0.000533
1787,0.0,0.0,6.26e-05,0.000259,0.000536
1788,0.0,0.0,6.3e-05,0.000266,0.00054
1789,0.0,0.0,6.34e-05,0.000273,0.000544
1790,0.0,0.0,6.39e-05,0.00028000000000000003,0.0005470000000000001
1791,0.0,0.0,6.429999999999999e-05,0.000287,0.0005510000000000001
1792,0.0,0.0,6.48e-05,0.000294,0.000555
1793,0.0,0.0,6.52e-05,0.000301,0.000559
1794,0.0,0.0,6.57e-05,0.000308,0.0005629999999999999
1795,0.0,0.0,6.62e-05,0.000315,0.0005669999999999999
1796,0.0,0.0,6.66e-05,0.000322,0.000571
1797,0.0,0.0,6.71e-05,0.00032900000000000003,0.000575
1798,0.0,0.0,6.75e-05,0.00033600000000000004,0.000579
1799,0.0,0.0,6.8e-05,0.00034300000000000004,0.000583
1800,0.0,0.0,6.840000000000001e-05,0.00035,0.000587
1801,0.0,0.0,6.890000000000001e-05,0.000357,0.0005909999999999999
1802,0.0,0.0,6.94e-05,0.000364,0.0005949999999999999
1803,0.0,0.0,6.99e-05,0.000371,0.0005989999999999999
1804,0.0,0.0,7.04e-05,0.000378,0.000603
1805,0.0,0.0,7.09e-05,0.00038500000000000003,0.000607
1806,0.0,0.0,7.14e-05,0.00039200000000000004,0.000612
1807,0.0,0.0,7.19e-05,0.000399,0.000616
1808,0.0,0.0,7.230000000000001e-05,0.000406,0.00062
1809,0.0,0.0,7.280000000000001e-05,0.00041299999999999996,0.000624
1810,0.0,0.0,7.33e-05,0.00041999999999999996,0.000628
1811,0.0,0.0,7.38e-05,0.00042699999999999997,0.000633
1812,0.0,0.0,7.439999999999999e-05,0.000434,0.000637
1813,0.0,0.0,7.489999999999999e-05,0.000441,0.000642
1814,0.0,0.0,7.539999999999999e-05,0.000448,0.000646
1815,0.0,0.0,7.59e-05,0.000455,0.000651
1816,0.0,0.0,7.65e-05,0.000462,0.000655
1817,0.0,0.0,7.7e-05,0.00046899999999999996,0.00066
1818,0.0,0.0,7.75e-05,0.00047599999999999997,0.000664
1819,0.0,0.0,7.8e-05,0.000483,0.000669
1820,0.0,0.0,7.86e-05,0.00049,0.0006730000000000001
1821,0.0,0.0,7.939999999999999e-05,0.000497,0.0006810000000000001
1822,0.0,0.0,8.03e-05,0.000504,0.0006879999999999999
1823,0.0,0.0,8.11e-05,0.0005110000000000001,0.000695
1824,0.0,0.0,8.2e-05,0.000518,0.000703
1825,0.0,0.0,8.29e-05,0.0005250000000000001,0.0007099999999999999
1826,0.0,0.0,8.37e-05,0.000532,0.000717
1827,0.0,0.0,8.46e-05,0.000539,0.000725
1828,0.0,0.0,8.54e-05,0.000546,0.000732
1829,0.0,0.0,8.63e-05,0.000553,0.000739
1830,0.0,0.0,8.71e-05,0.0005600000000000001,0.000747
1831,0.0,0.0,8.77e-05,0.0005669999999999999,0.000751
1832,0.0,0.0,8.82e-05,0.000574,0.000756
1833,0.0,0.0,8.88e-05,0.0005809999999999999,0.000761
1834,0.0,0.0,8.93e-05,0.000588,0.0007650000000000001
1835,0.0,0.0,8.989999999999999e-05,0.0005949999999999999,0.0007700000000000001
1836,0.0,0.0,9.039999999999999e-05,0.000602,0.000775
1837,0.0,0.0,9.1e-05,0.000609,0.0007790000000000001
1838,0.0,0.0,9.15e-05,0.000616,0.0007840000000000001
1839,0.0,0.0,9.2e-05,0.000623,0.000789
1840,0.0,0.0,9.26e-05,0.00063,0.0007930000000000001
1841,0.0,0.0,9.32e-05,0.000637,0.000798
1842,0.0,0.0,9.37e-05,0.000644,0.000803
1843,0.0,0.0,9.429999999999999e-05,0.000651,0.000808
1844,0.0,0.0,9.49e-05,0.0006580000000000001,0.0008129999999999999
1845,0.0,0.0,9.55e-05,0.000665,0.0008179999999999999
1846,0.0,0.0,9.61e-05,0.0006720000000000001,0.000823
1847,0.0,0.0,9.66e-05,0.000679,0.000828
1848,0.0,0.0,9.719999999999999e-05,0.0006860000000000001,0.000833
1849,0.0,0.0,9.779999999999999e-05,0.0006929999999999999,0.000838
1850,1.72e-05,0.0,9.61e-05,0.0007,0.000824
